Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.083, 357.059601
0.070, 357.076264
0.075, 357.093079
0.065, 357.110871
0.078, 357.126099
0.061, 357.142945
0.073, 357.159455
0.053, 357.176392
0.065, 357.192841
0.075, 357.209534
0.068, 357.226197
0.065, 357.242737
0.061, 357.259369
0.073, 357.276215
0.083, 357.292938
0.058, 357.309418
0.041, 357.326233
0.068, 357.342804
0.063, 357.361023
0.068, 357.376374
0.061, 357.392914
0.063, 357.409485
0.070, 357.426178
0.070, 357.443054
0.075, 357.459412
0.061, 357.476349
0.075, 357.492981
0.065, 357.509644
0.075, 357.526184
0.063, 357.542725
0.075, 357.559449
0.061, 357.576386
0.061, 357.592835
0.068, 357.611115
0.065, 357.626068
0.073, 357.642792
0.065, 357.659424
0.068, 357.676178
0.092, 357.693024
0.065, 357.709534
0.073, 357.726197
0.075, 357.742829
0.065, 357.759552
0.051, 357.776337
0.061, 357.792938
0.061, 357.809693
0.068, 357.826172
0.073, 357.842743
0.068, 357.860871
0.065, 357.876221
0.075, 357.892853
0.063, 357.909485
0.075, 357.926270
0.073, 357.942749
0.070, 357.959381
0.070, 357.976105
0.061, 357.992920
0.058, 358.009552
0.068, 358.026215
0.065, 358.042847
0.073, 358.059754
0.065, 358.076142
0.075, 358.092957
0.065, 358.111054
0.073, 358.126129
0.070, 358.142945
0.065, 358.159485
0.090, 358.176209
0.065, 358.192810
0.053, 358.209748
0.068, 358.226258
0.070, 358.242859
0.063, 358.259400
0.065, 358.276306
0.075, 358.292938
0.073, 358.309449
0.075, 358.326172
0.065, 358.342835
0.065, 358.361054
0.075, 358.376251
0.061, 358.392853
0.085, 358.409638
0.061, 358.426270
0.073, 358.443207
0.065, 358.459564
0.061, 358.476136
0.075, 358.493042
0.068, 358.509461
0.063, 358.526306
0.065, 358.542755
0.073, 358.559479
0.070, 358.576203
0.061, 358.592865
0.063, 358.610840
0.070, 358.626160
0.070, 358.642731
0.063, 358.659638
0.068, 358.676209
0.078, 359.029572
0.065, 359.031311
0.073, 359.032929
0.051, 359.035736
0.063, 359.039002
0.070, 359.044586
0.041, 359.047547
0.068, 359.049256
0.075, 359.052979
0.078, 359.055390
0.087, 359.057831
0.063, 359.060822
0.058, 359.063782
0.056, 359.066010
0.061, 359.069519
0.075, 359.072632
0.068, 359.075104
0.070, 359.076752
0.070, 359.078583
0.065, 359.080200
0.061, 359.081726
0.068, 359.083252
0.068, 359.084778
0.065, 359.086304
0.056, 359.093994
0.068, 359.112549
0.068, 359.126282
0.058, 359.142914
0.070, 359.159485
0.073, 359.176148
0.063, 359.192810
0.065, 359.209442
0.080, 359.226380
0.068, 359.242829
0.070, 359.259674
0.068, 359.275971
0.065, 359.292908
0.078, 359.309571
0.073, 359.326172
0.078, 359.343018
0.075, 359.361023
0.075, 359.376129
0.068, 359.392823
0.068, 359.409485
0.075, 359.426209
0.063, 359.443115
0.073, 359.459412
0.070, 359.476258
0.068, 359.492981
0.073, 359.509400
0.065, 359.526062
0.070, 359.542786
0.061, 359.559601
0.070, 359.576111
0.068, 359.592926
0.063, 359.610901
0.075, 359.626099
0.063, 359.642761
0.068, 359.659546
0.078, 359.676148
0.065, 359.692902
0.073, 359.709656
0.065, 359.726258
0.073, 359.742890
0.058, 359.759491
0.068, 359.776062
0.068, 359.792877
0.068, 359.809418
0.080, 359.826477
0.070, 359.842804
0.073, 359.860688
0.068, 359.876190
0.063, 359.892823
0.070, 359.909546
0.065, 359.926300
0.058, 359.942871
0.065, 359.959564
0.070, 359.976197
0.065, 359.992798
0.063, 360.009583
0.080, 360.026367
0.073, 360.042847
0.073, 360.059723
0.075, 360.076081
0.078, 360.092774
0.070, 360.110840
0.065, 360.126343
0.068, 360.143006
0.070, 360.159394
0.073, 360.176239
0.068, 360.192871
0.065, 360.209595
0.068, 360.226349
0.058, 360.242920
0.068, 360.259461
0.061, 360.276154
0.070, 360.292969
0.070, 360.309540
0.061, 360.326172
0.078, 360.342987
0.061, 360.360901
0.070, 360.376068
0.073, 360.392914
0.065, 360.409668
0.073, 360.426239
0.068, 360.443207
0.068, 360.459503
0.073, 360.476349
0.070, 360.492951
0.075, 360.509613
0.061, 360.526245
0.053, 360.542908
0.068, 360.559540
0.078, 360.576050
0.068, 360.592896
0.068, 360.610779
0.043, 360.626374
0.063, 360.642884
0.068, 360.659577
0.070, 360.675965
0.063, 360.692841
0.073, 360.709534
0.061, 360.726074
0.068, 360.742829
0.073, 360.759430
0.073, 360.776062
0.070, 360.792755
0.068, 360.809449
0.085, 360.826172
0.063, 360.842987
0.061, 360.860474
0.080, 360.876099
0.070, 360.892853
0.075, 360.909424
0.068, 360.926300
0.063, 360.943085
0.065, 360.959503
0.070, 360.976166
0.087, 360.992951
0.068, 361.009430
0.068, 361.026306
0.073, 361.043000
0.070, 361.059510
0.065, 361.076294
0.070, 361.092865
0.068, 361.110565
0.068, 361.126190
0.053, 361.143067
0.065, 361.159424
0.075, 361.176300
0.070, 361.193024
0.070, 361.209473
0.073, 361.226410
0.068, 361.242859
0.075, 361.259522
0.070, 361.276306
0.075, 361.292969
0.070, 361.309601
0.068, 361.326294
0.078, 361.343018
0.070, 361.360382
0.068, 361.376190
0.073, 361.392914
0.061, 361.409516
0.070, 361.426209
0.073, 361.443085
0.073, 361.459564
0.063, 361.476319
0.073, 361.492981
0.070, 361.509552
0.065, 361.526184
0.056, 361.543213
0.063, 361.559510
0.068, 361.576081
0.078, 361.592987
0.068, 361.610565
0.056, 361.626221
0.063, 361.642914
0.063, 361.659638
0.070, 361.676056
0.075, 361.692932
0.083, 361.709656
0.068, 361.726105
0.070, 361.743012
0.065, 361.759522
0.075, 361.776154
0.068, 361.792786
0.068, 361.809449
0.075, 361.826233
0.068, 361.842896
0.073, 361.859619
0.065, 361.876343
0.070, 361.892823
0.073, 361.909394
0.065, 361.926209
0.087, 361.942963
0.068, 361.959626
0.070, 361.976074
0.070, 361.993012
0.070, 362.009552
0.053, 362.026306
0.065, 362.042847
0.061, 362.059723
0.065, 362.076142
0.078, 362.092804
0.063, 362.110138
0.058, 362.126190
0.056, 362.143067
0.065, 362.159577
0.070, 362.176056
0.070, 362.192780
0.061, 362.209534
0.080, 362.226288
0.063, 362.242920
0.068, 362.259674
0.063, 362.276062
0.068, 362.292908
0.078, 362.309510
0.068, 362.326142
0.073, 362.343018
0.065, 362.360169
0.073, 362.376129
0.070, 362.392670
0.065, 362.409485
0.075, 362.426483
0.070, 362.443238
0.065, 362.459503
0.073, 362.476227
0.070, 362.492951
0.068, 362.509491
0.070, 362.526184
0.065, 362.543061
0.061, 362.559479
0.073, 362.576203
0.065, 362.592835
0.063, 362.610230
0.090, 362.626343
0.063, 362.642853
0.068, 362.659485
0.063, 362.676361
0.070, 362.692902
0.073, 362.709534
0.063, 362.726288
0.068, 362.742768
0.070, 362.759491
0.075, 362.776276
0.070, 362.792908
0.063, 362.809540
0.078, 362.826325
0.068, 362.842774
0.073, 362.860230
0.080, 362.876282
0.073, 362.892853
0.078, 362.909424
0.061, 362.926148
0.058, 362.942871
0.058, 362.959564
0.068, 362.976166
0.075, 362.992768
0.065, 363.009644
0.083, 363.026184
0.063, 363.042938
0.073, 363.059540
0.075, 363.076355
0.070, 363.092957
0.063, 363.110352
0.063, 363.126221
0.063, 363.142853
0.061, 363.159485
0.068, 363.176300
0.073, 363.192993
0.063, 363.209626
0.070, 363.226319
0.068, 363.242920
0.068, 363.259430
0.070, 363.276215
0.065, 363.292969
0.068, 363.309601
0.063, 363.326203
0.075, 363.342896
0.068, 363.360047
0.075, 363.376129
0.070, 363.392761
0.063, 363.409699
0.085, 363.426361
0.063, 363.443177
0.073, 363.459412
0.070, 363.475952
0.065, 363.492981
0.075, 363.509674
0.065, 363.526184
0.061, 363.543000
0.061, 363.559540
0.068, 363.576203
0.065, 363.592987
0.061, 363.610169
0.051, 363.626190
0.070, 363.642823
0.063, 363.659638
0.061, 363.676209
0.061, 363.751374
0.065, 363.753144
0.070, 363.754761
0.041, 363.757752
0.075, 363.761658
0.063, 363.776276
0.063, 363.792938
0.068, 363.809510
0.068, 363.826111
0.065, 363.842896
0.068, 363.860352
0.065, 363.876282
0.073, 363.892914
0.068, 363.909455
0.043, 363.926209
0.063, 363.942902
0.068, 363.959473
0.085, 363.976380
0.063, 363.992859
0.080, 364.009552
0.068, 364.026154
0.068, 364.042847
0.070, 364.059540
0.063, 364.076203
0.065, 364.092774
0.063, 364.110443
0.070, 364.126374
0.073, 364.142792
0.065, 364.159546
0.053, 364.176361
0.063, 364.192871
0.078, 364.209595
0.068, 364.226319
0.063, 364.242798
0.073, 364.259583
0.061, 364.276032
0.075, 364.292786
0.065, 364.309540
0.080, 364.326355
0.065, 364.342743
0.065, 364.360199
0.065, 364.376160
0.070, 364.392853
0.065, 364.409363
0.075, 364.426178
0.065, 364.443085
0.075, 364.459595
0.065, 364.476197
0.085, 364.492981
0.063, 364.509430
0.090, 364.526306
0.068, 364.543061
0.061, 364.559540
0.078, 364.576264
0.061, 364.592926
0.075, 364.609589
0.070, 364.626190
0.068, 364.642731
0.075, 364.659577
0.070, 364.676178
0.065, 364.692810
0.068, 364.709473
0.080, 364.726380
0.078, 364.742920
0.061, 364.759552
0.070, 364.776154
0.070, 364.792877
0.078, 364.809510
0.068, 364.826081
0.063, 364.842743
0.073, 364.859894
0.065, 364.876313
0.070, 364.892731
0.073, 364.909638
0.065, 364.926178
0.070, 364.943024
0.063, 364.959564
0.048, 364.976349
0.068, 364.992890
0.078, 365.009552
0.075, 365.026123
0.065, 365.042847
0.078, 365.059754
0.068, 365.076203
0.073, 365.092896
0.068, 365.110199
0.056, 365.126251
0.073, 365.142761
0.058, 365.159394
0.056, 365.176209
0.068, 365.192841
0.063, 365.209534
0.073, 365.226197
0.070, 365.242920
0.063, 365.259552
0.065, 365.276154
0.065, 365.292816
0.065, 365.309571
0.075, 365.326416
0.070, 365.342835
0.068, 365.360047
0.053, 365.376343
0.061, 365.392761
0.073, 365.409577
0.083, 365.426331
0.063, 365.443054
0.058, 365.459595
0.063, 365.476074
0.078, 365.492890
0.063, 365.509400
0.083, 365.526367
0.073, 365.543000
0.063, 365.559449
0.065, 365.576081
0.063, 365.592926
0.080, 365.609589
0.073, 365.626190
0.063, 365.642853
0.075, 365.659455
0.065, 365.676270
0.068, 365.692902
0.063, 365.709412
0.051, 365.726197
0.075, 365.742737
0.068, 365.759552
0.053, 365.776154
0.058, 365.792755
0.068, 365.809662
0.075, 365.826294
0.058, 365.842865
0.070, 365.859986
0.063, 365.876099
0.070, 365.892761
0.070, 365.909577
0.075, 365.926331
0.080, 365.942841
0.065, 365.959442
0.053, 365.976319
0.070, 365.992798
0.075, 366.009613
0.063, 366.026276
0.063, 366.042786
0.073, 366.059571
0.058, 366.076081
0.070, 366.092896
0.063, 366.109955
0.075, 366.126374
0.073, 366.143006
0.063, 366.159546
0.090, 366.176209
0.058, 366.192871
0.080, 366.209717
0.070, 366.226105
0.061, 366.242768
0.075, 366.259705
0.068, 366.276245
0.073, 366.293091
0.068, 366.309571
0.073, 366.326355
0.065, 366.342774
0.068, 366.359925
0.080, 366.376496
0.065, 366.392823
0.068, 366.409455
0.068, 366.426178
0.063, 366.443207
0.075, 366.459442
0.061, 366.476136
0.075, 366.492951
0.068, 366.509369
0.043, 366.526245
0.073, 366.542877
0.065, 366.559632
0.058, 366.576264
0.063, 366.592835
0.075, 366.609589
0.070, 366.626099
0.068, 366.642853
0.078, 366.659394
0.061, 366.676239
0.068, 366.692810
0.068, 366.709534
0.078, 366.726166
0.080, 366.742951
0.058, 366.759400
0.080, 366.776367
0.063, 366.792969
0.073, 366.809449
0.068, 366.826142
0.068, 366.842865
0.075, 366.859558
0.065, 366.876221
0.073, 366.892731
0.065, 366.909516
0.087, 366.926392
0.073, 366.942780
0.068, 366.959473
0.056, 366.976380
0.061, 366.992951
0.075, 367.009613
0.075, 367.026245
0.073, 367.042816
0.070, 367.059601
0.065, 367.076111
0.053, 367.092774
0.063, 367.110260
0.051, 367.126343
0.070, 367.142884
0.068, 367.159424
0.078, 367.176392
0.065, 367.192810
0.075, 367.209503
0.065, 367.226258
0.063, 367.242920
0.075, 367.259583
0.070, 367.276306
0.073, 367.292786
0.065, 367.309632
0.085, 367.326416
0.078, 367.342896
0.063, 367.359864
0.075, 367.376129
0.068, 367.392731
0.075, 367.409485
0.080, 367.426209
0.068, 367.443085
0.073, 367.459564
0.061, 367.476197
0.065, 367.492951
0.063, 367.509461
0.078, 367.526337
0.075, 367.543030
0.065, 367.559510
0.087, 367.576203
0.070, 367.592957
0.078, 367.609467
0.075, 367.626251
0.065, 367.642884
0.070, 367.659394
0.070, 367.676300
0.078, 367.692871
0.070, 367.709534
0.046, 367.726197
0.070, 367.742798
0.065, 367.759461
0.075, 367.776276
0.070, 367.792847
0.075, 367.809540
0.068, 367.826020
0.065, 367.842865
0.065, 367.859833
0.063, 367.876221
0.070, 367.892761
0.065, 367.909455
0.056, 367.926239
0.065, 367.942902
0.063, 367.959595
0.073, 367.976197
0.061, 367.992829
0.070, 368.009583
0.075, 368.026245
0.063, 368.042755
0.080, 368.059693
0.065, 368.076294
0.075, 368.092865
0.063, 368.110016
0.046, 368.126251
0.080, 368.142914
0.070, 368.159485
0.073, 368.176361
0.065, 368.192841
0.073, 368.209534
0.065, 368.226288
0.065, 368.242920
0.073, 368.259491
0.065, 368.276276
0.065, 368.292816
0.065, 368.309479
0.087, 368.326386
0.068, 368.342804
0.061, 368.359497
0.080, 368.376251
0.070, 368.392884
0.065, 368.409668
0.083, 368.426453
0.068, 368.443177
0.085, 368.459564
0.068, 368.476258
0.080, 368.492981
0.073, 368.509400
0.083, 368.526367
0.073, 368.542938
0.065, 368.559510
0.058, 368.576203
0.065, 368.592774
0.070, 368.609497
0.065, 368.626068
0.070, 368.642792
0.078, 368.659546
0.058, 368.676300
0.070, 368.724457
0.061, 368.726166
0.068, 368.728363
0.063, 368.742859
0.065, 368.759949
0.063, 368.776123
0.065, 368.792816
0.068, 368.809479
0.085, 368.827942
0.043, 368.842865
0.065, 368.860047
0.061, 368.876343
0.080, 368.892823
0.061, 368.909577
0.073, 368.926209
0.063, 368.942932
0.075, 368.959473
0.068, 368.976136
0.070, 368.992890
0.078, 369.009369
0.065, 369.026276
0.075, 369.042847
0.068, 369.059601
0.058, 369.076355
0.075, 369.092865
0.061, 369.110718
0.051, 369.126313
0.063, 369.142945
0.080, 369.159577
0.065, 369.176239
0.065, 369.193024
0.078, 369.209595
0.068, 369.226105
0.058, 369.242951
0.063, 369.259491
0.085, 369.276337
0.070, 369.292725
0.063, 369.309632
0.080, 369.326142
0.070, 369.342926
0.065, 369.359497
0.061, 369.376374
0.068, 369.392914
0.063, 369.409363
0.065, 369.426239
0.073, 369.443146
0.063, 369.459534
0.063, 369.476258
0.070, 369.492859
0.065, 369.509674
0.070, 369.526367
0.063, 369.542847
0.068, 369.559479
0.061, 369.576172
0.063, 369.592926
0.073, 369.609497
0.070, 369.626282
0.070, 369.642731
0.061, 369.659424
0.087, 369.676300
0.073, 369.692719
0.061, 369.709564
0.075, 369.726410
0.065, 369.742951
0.070, 369.759552
0.075, 369.776093
0.075, 369.792847
0.070, 369.809387
0.063, 369.826233
0.078, 369.842987
0.058, 369.859436
0.063, 369.876221
0.078, 369.892700
0.065, 369.909638
0.073, 369.926361
0.065, 369.942780
0.075, 369.959656
0.063, 369.976105
0.073, 369.993042
0.080, 370.009674
0.061, 370.026215
0.080, 370.042908
0.068, 370.059510
0.061, 370.076172
0.073, 370.092713
0.073, 370.109619
0.080, 370.126343
0.070, 370.142884
0.073, 370.159546
0.063, 370.176178
0.068, 370.192993
0.075, 370.209595
0.068, 370.226074
0.061, 370.242890
0.063, 370.259461
0.061, 370.276245
0.065, 370.293030
0.061, 370.309510
0.075, 370.326203
0.063, 370.342804
0.046, 370.359619
0.073, 370.376129
0.061, 370.393006
0.078, 370.409394
0.061, 370.426270
0.068, 370.443085
0.065, 370.459473
0.061, 370.476288
0.070, 370.492737
0.065, 370.509491
0.075, 370.526337
0.063, 370.542908
0.063, 370.559449
0.070, 370.576416
0.068, 370.593048
0.070, 370.609528
0.065, 370.626251
0.070, 370.642731
0.070, 370.659607
0.085, 370.676148
0.068, 370.693024
0.070, 370.709626
0.080, 370.726227
0.065, 370.742859
0.075, 370.759583
0.063, 370.776276
0.065, 370.793061
0.085, 370.809540
0.070, 370.826142
0.073, 370.842987
0.058, 370.859467
0.056, 370.876313
0.075, 370.892884
0.061, 370.909455
0.075, 370.926148
0.063, 370.942841
0.075, 370.959687
0.068, 370.976288
0.070, 370.993012
0.075, 371.009522
0.065, 371.026276
0.075, 371.042816
0.061, 371.059479
0.061, 371.076233
0.073, 371.092713
0.065, 371.109772
0.051, 371.126251
0.070, 371.142945
0.075, 371.159607
0.065, 371.176117
0.073, 371.192871
0.080, 371.209626
0.070, 371.226288
0.080, 371.243012
0.065, 371.259613
0.090, 371.276367
0.070, 371.292969
0.073, 371.309601
0.075, 371.326325
0.065, 371.342835
0.061, 371.359650
0.073, 371.376099
0.070, 371.392761
0.080, 371.409577
0.068, 371.426178
0.063, 371.443482
0.070, 371.459656
0.083, 371.476319
0.068, 371.492829
0.068, 371.509461
0.078, 371.526276
0.065, 371.542816
0.073, 371.559449
0.080, 371.576355
0.073, 371.592896
0.070, 371.609528
0.065, 371.626221
0.070, 371.642761
0.065, 371.659455
0.058, 371.676331
0.073, 371.693024
0.073, 371.709626
0.083, 371.726319
0.070, 371.742829
0.070, 371.759461
0.061, 371.776123
0.073, 371.793000
0.073, 371.809510
0.068, 371.826203
0.065, 371.842835
0.065, 371.859589
0.053, 371.876160
0.073, 371.892761
0.070, 371.909363
0.073, 371.926300
0.058, 371.942780
0.085, 371.959564
0.068, 371.976074
0.068, 371.993012
0.068, 372.009583
0.061, 372.026306
0.068, 372.042847
0.063, 372.059632
0.058, 372.076264
0.078, 372.092957
0.070, 372.109558
0.075, 372.126282
0.068, 372.142823
0.070, 372.159546
0.065, 372.176117
0.075, 372.192932
0.080, 372.209412
0.065, 372.226197
0.056, 372.242829
0.068, 372.259491
0.070, 372.276215
0.068, 372.292816
0.065, 372.309601
0.080, 372.326264
0.061, 372.342835
0.053, 372.359680
0.061, 372.376251
0.063, 372.393036
0.068, 372.409546
0.070, 372.426209
0.075, 372.443238
0.068, 372.459473
0.087, 372.476258
0.065, 372.492859
0.068, 372.509674
0.078, 372.526276
0.063, 372.542847
0.063, 372.559449
0.073, 372.576264
0.068, 372.592865
0.090, 372.609741
0.061, 372.626160
0.068, 372.642731
0.065, 372.659577
0.046, 372.676209
0.070, 372.692719
0.068, 372.709656
0.087, 372.726136
0.061, 372.742829
0.073, 372.759461
0.065, 372.776215
0.068, 372.793000
0.078, 372.809540
0.065, 372.826294
0.070, 372.842743
0.061, 372.859680
0.056, 372.876190
0.070, 372.892700
0.070, 372.909363
0.078, 372.926300
0.065, 372.942932
0.075, 372.959656
0.065, 372.976074
0.065, 372.993012
0.070, 373.009491
0.065, 373.026276
0.075, 373.043030
0.065, 373.059479
0.090, 373.076325
0.073, 373.092926
0.063, 373.109589
0.068, 373.126282
0.068, 373.142884
0.078, 373.159516
0.068, 373.176239
0.070, 373.193024
0.070, 373.209534
0.070, 373.226166
0.065, 373.242951
0.068, 373.259491
0.056, 373.276245
0.070, 373.292938
0.073, 373.309601
0.073, 373.326386
0.068, 373.342896
0.073, 373.359741
0.073, 373.376068
0.065, 373.392945
0.083, 373.409729
0.065, 373.426117
0.073, 373.443329
0.058, 373.459442
0.048, 373.476227
0.065, 373.492798
0.065, 373.509583
0.083, 373.526276
0.070, 373.542816
0.068, 373.559418
0.083, 373.576355
0.065, 373.592957
0.063, 373.609619
0.068, 373.626282
0.070, 373.642731
0.063, 373.659607
0.063, 373.676209
0.068, 373.922913
0.061, 373.924652
0.068, 373.926270
0.048, 373.928650
0.061, 373.931641
0.051, 373.933991
0.078, 373.936310
0.056, 373.939881
0.078, 373.944214
0.063, 373.946167
0.063, 373.950897
0.065, 373.952606
0.058, 373.956055
0.073, 373.958740
0.078, 373.961151
0.046, 373.964112
0.058, 373.966065
0.078, 373.977936
0.065, 373.992829
0.080, 374.009644
0.063, 374.026123
0.075, 374.043000
0.065, 374.059632
0.075, 374.076142
0.075, 374.092926
0.061, 374.110657
0.063, 374.128754
0.075, 374.142792
0.068, 374.159516
0.075, 374.176117
0.070, 374.193024
0.085, 374.209687
0.063, 374.226227
0.068, 374.242981
0.068, 374.259339
0.070, 374.276367
0.068, 374.292969
0.065, 374.309449
0.065, 374.326355
0.065, 374.342835
0.068, 374.359497
0.085, 374.376251
0.065, 374.392853
0.080, 374.409516
0.063, 374.426148
0.078, 374.443085
0.075, 374.459564
0.075, 374.476349
0.085, 374.492890
0.058, 374.509583
0.068, 374.526062
0.061, 374.542816
0.068, 374.559662
0.065, 374.576233
0.070, 374.592774
0.065, 374.609558
0.061, 374.626313
0.068, 374.642792
0.070, 374.659638
0.068, 374.676361
0.068, 374.692993
0.070, 374.709442
0.075, 374.726105
0.068, 374.742859
0.065, 374.759583
0.090, 374.776337
0.058, 374.792969
0.075, 374.809723
0.065, 374.826294
0.078, 374.842987
0.073, 374.859436
0.073, 374.876343
0.068, 374.892884
0.068, 374.909394
0.063, 374.926422
0.070, 374.942871
0.073, 374.959717
0.063, 374.976227
0.063, 374.992829
0.075, 375.009583
0.065, 375.026123
0.075, 375.042908
0.070, 375.059357
0.061, 375.076172
0.073, 375.092774
0.070, 375.109650
0.068, 375.126099
0.068, 375.142945
0.068, 375.159668
0.075, 375.176178
0.068, 375.192810
0.085, 375.209687
0.061, 375.226197
0.075, 375.242859
0.063, 375.259308
0.065, 375.276154
0.073, 375.292755
0.065, 375.309418
0.061, 375.326233
0.068, 375.342896
0.065, 375.359467
0.063, 375.376282
0.061, 375.392792
0.073, 375.409577
0.058, 375.426148
0.073, 375.443238
0.073, 375.459503
0.078, 375.476349
0.083, 375.493073
0.058, 375.509552
0.065, 375.526337
0.063, 375.542816
0.070, 375.559632
0.068, 375.576081
0.068, 375.592987
0.073, 375.609589
0.063, 375.626099
0.075, 375.642761
0.063, 375.659424
0.068, 375.676209
0.068, 375.692993
0.070, 375.709473
0.058, 375.726380
0.065, 375.742798
0.065, 375.759552
0.053, 375.776245
0.065, 375.792938
0.087, 375.809754
0.070, 375.826233
0.080, 375.842835
0.063, 375.859467
0.070, 375.876374
0.070, 375.892914
0.061, 375.909577
0.085, 375.926392
0.063, 375.942841
0.068, 375.959412
0.070, 375.976074
0.068, 375.992829
0.065, 376.009644
0.061, 376.026154
0.070, 376.042877
0.070, 376.059632
0.075, 376.076325
0.070, 376.092957
0.058, 376.109558
0.070, 376.126190
0.065, 376.142945
0.070, 376.159638
0.068, 376.176331
0.058, 376.192932
0.078, 376.209687
0.061, 376.226258
0.075, 376.242829
0.070, 376.259552
0.063, 376.276184
0.073, 376.292755
0.061, 376.309632
0.056, 376.326264
0.068, 376.342987
0.070, 376.359436
0.075, 376.376160
0.073, 376.392884
0.078, 376.409699
0.058, 376.426209
0.073, 376.443299
0.065, 376.459595
0.078, 376.476136
0.075, 376.492981
0.065, 376.509430
0.075, 376.526184
0.063, 376.542938
0.083, 376.559601
0.063, 376.575928
0.068, 376.592774
0.075, 376.609497
0.061, 376.626282
0.070, 376.642761
0.063, 376.659516
0.078, 376.676331
0.065, 376.692963
0.068, 376.709503
0.073, 376.726136
0.070, 376.742951
0.065, 376.759369
0.056, 376.776245
0.058, 376.792877
0.078, 376.809571
0.070, 376.826325
0.073, 376.842804
0.075, 376.859619
0.070, 376.876343
0.061, 376.892975
0.068, 376.909485
0.056, 376.926117
0.065, 376.942902
0.070, 376.959748
0.068, 376.976166
0.061, 376.992859
0.083, 377.009583
0.061, 377.026215
0.078, 377.042847
0.063, 377.059357
0.061, 377.076111
0.068, 377.092804
0.065, 377.109589
0.058, 377.126343
0.065, 377.142914
0.053, 377.159699
0.068, 377.176300
0.061, 377.192810
0.080, 377.209748
0.070, 377.226166
0.068, 377.243012
0.065, 377.259583
0.061, 377.276306
0.070, 377.292877
0.063, 377.309632
0.073, 377.326203
0.063, 377.342835
0.063, 377.359741
0.075, 377.376313
0.070, 377.392792
0.061, 377.409516
0.063, 377.426270
0.068, 377.443299
0.070, 377.459534
0.065, 377.476136
0.051, 377.492981
0.058, 377.509522
0.058, 377.526215
0.070, 377.542877
0.070, 377.559449
0.070, 377.576233
0.063, 377.592957
0.063, 377.609406
0.063, 377.626251
0.073, 377.642884
0.070, 377.659638
0.073, 377.676361
0.073, 377.692963
0.063, 377.709473
0.048, 377.726166
0.070, 377.742981
0.073, 377.759644
0.080, 377.776367
0.063, 377.792938
0.085, 377.809723
0.058, 377.826264
0.070, 377.842835
0.065, 377.859436
0.070, 377.876374
0.063, 377.892884
0.065, 377.909577
0.061, 377.926361
0.063, 377.942932
0.070, 377.959748
0.065, 377.976105
0.065, 377.992951
0.048, 378.009674
0.063, 378.026215
0.056, 378.042877
0.073, 378.059418
0.070, 378.076111
0.068, 378.092957
0.068, 378.109558
0.048, 378.126068
0.058, 378.142914
0.073, 378.159699
0.063, 378.176270
0.065, 378.192841
0.075, 378.209748
0.068, 378.226288
0.070, 378.242920
0.068, 378.259461
0.065, 378.276276
0.073, 378.292725
0.065, 378.309601
0.073, 378.326264
0.061, 378.342926
0.070, 378.359650
0.075, 378.376099
0.065, 378.392823
0.070, 378.409577
0.061, 378.426209
0.063, 378.443054
0.063, 378.459626
0.070, 378.476349
0.053, 378.493042
0.058, 378.509552
0.053, 378.526306
0.070, 378.542938
0.075, 378.559601
0.070, 378.576172
0.061, 378.592743
0.068, 378.609436
0.065, 378.626190
0.070, 378.642761
0.073, 378.659546
0.073, 378.676361
0.065, 378.692871
0.063, 379.034333
0.068, 379.036255
0.063, 379.042298
0.075, 379.045014
0.083, 379.049011
0.058, 379.051972
0.058, 379.054322
0.053, 379.056671
0.051, 379.059815
0.048, 379.063294
0.063, 379.066345
0.043, 379.069519
0.063, 379.072449
0.070, 379.076050
0.075, 379.078736
0.048, 379.081116
0.058, 379.084107
0.075, 379.086457
0.075, 379.089020
0.078, 379.092072
0.075, 379.095215
0.070, 379.098786
0.073, 379.100495
0.065, 379.102082
0.065, 379.109436
0.058, 379.126831
0.073, 379.143982
0.073, 379.162384
0.068, 379.176453
0.065, 379.192902
0.075, 379.209503
0.063, 379.226288
0.068, 379.242798
0.068, 379.259918
0.075, 379.276215
0.065, 379.292847
0.061, 379.309540
0.070, 379.326172
0.061, 379.342865
0.065, 379.359497
0.085, 379.376160
0.065, 379.392853
0.078, 379.409516
0.063, 379.426239
0.073, 379.443115
0.070, 379.459626
0.075, 379.476227
0.080, 379.493042
0.065, 379.509430
0.087, 379.526367
0.063, 379.542816
0.073, 379.559723
0.073, 379.576325
0.065, 379.592804
0.048, 379.609650
0.058, 379.626160
0.070, 379.642914
0.065, 379.659546
0.073, 379.676209
0.061, 379.692810
0.065, 379.709595
0.073, 379.726349
0.061, 379.742890
0.068, 379.759613
0.073, 379.776306
0.068, 379.792786
0.070, 379.809632
0.063, 379.826172
0.073, 379.842987
0.068, 379.859619
0.068, 379.876282
0.068, 379.892792
0.065, 379.909485
0.065, 379.926300
0.065, 379.942871
0.068, 379.959717
0.068, 379.976410
0.061, 379.992829
0.085, 380.009583
0.058, 380.026215
0.070, 380.043000
0.068, 380.059479
0.070, 380.076172
0.070, 380.092926
0.068, 380.109589
0.068, 380.126099
0.065, 380.142823
0.075, 380.159668
0.063, 380.176117
0.065, 380.192780
0.075, 380.209595
0.063, 380.226105
0.078, 380.242829
0.068, 380.259522
