Original Header:

Sensor Name: MCP9808_N1
Cow ID: 129
I2CAddress: 0x18
Sampling frequency: 1 Hz
Data Format: 
	T_0, t0
22.875, 2603.006866
22.938, 2604.005615
22.938, 2605.017700
22.875, 2606.015869
22.875, 2607.015960
22.875, 2608.015320
22.938, 2609.015899
22.875, 2610.021484
22.812, 2611.015991
22.875, 2612.015899
22.875, 2613.017059
22.875, 2614.015991
22.812, 2614.991943
22.875, 2615.992004
22.812, 2616.992065
22.812, 2617.991791
22.812, 2618.991943
22.812, 2619.991882
22.812, 2620.992187
22.812, 2621.992035
22.812, 2622.992065
22.812, 2623.992187
22.750, 2624.996124
22.750, 2625.996307
22.812, 2626.996124
22.812, 2627.996277
22.750, 2628.996368
22.812, 2630.008545
22.812, 2631.009033
22.750, 2632.008453
22.812, 2633.009338
22.750, 2634.008453
22.750, 2634.991791
22.812, 2635.991791
22.812, 2636.991821
22.750, 2637.991821
22.750, 2638.991821
22.812, 2639.991943
22.750, 2640.991791
22.750, 2641.991760
22.812, 2642.991791
22.750, 2643.991821
22.750, 2645.008667
22.750, 2646.008697
22.812, 2647.008728
22.750, 2648.008850
22.750, 2649.008758
22.750, 2650.008880
22.812, 2651.008850
22.812, 2652.008789
22.750, 2653.008484
22.750, 2654.008758
22.750, 2654.991821
22.750, 2655.991791
22.750, 2656.991943
22.750, 2657.991791
22.750, 2658.992096
22.688, 2660.016022
22.688, 2661.015472
22.750, 2662.016083
22.750, 2663.016144
22.750, 2664.016510
22.750, 2665.004822
22.688, 2666.005066
22.688, 2667.005188
22.625, 2668.005005
22.688, 2669.006195
22.688, 2670.004913
22.625, 2671.005035
22.688, 2672.004211
22.625, 2673.005066
22.625, 2674.004852
22.688, 2674.991974
22.625, 2675.991791
22.562, 2676.992126
22.625, 2677.991821
22.625, 2678.991821
22.625, 2679.993774
22.625, 2680.992370
22.625, 2681.992553
22.562, 2682.992340
22.562, 2683.992431
22.562, 2684.994690
22.562, 2686.002960
22.625, 2686.994629
22.562, 2687.995025
22.562, 2688.995422
22.562, 2689.994842
22.562, 2690.994385
22.562, 2691.994659
22.562, 2692.994171
22.562, 2693.999939
22.500, 2694.992157
22.500, 2695.992096
22.500, 2696.992035
22.562, 2697.991821
22.500, 2698.993561
22.438, 2699.992096
22.500, 2700.991852
22.500, 2701.992126
22.500, 2702.991882
22.500, 2703.992187
22.500, 2704.991791
22.500, 2705.992187
22.500, 2706.991943
22.500, 2707.991974
22.438, 2708.992065
22.438, 2709.991943
22.438, 2710.992492
22.438, 2711.992431
22.438, 2712.992218
22.375, 2713.992248
22.375, 2714.992706
22.438, 2715.992218
22.375, 2716.992615
22.438, 2717.992248
22.375, 2718.992401
22.375, 2719.992218
22.375, 2720.992431
22.375, 2721.992279
22.375, 2722.992523
22.312, 2723.992370
22.375, 2725.018158
22.375, 2726.018249
22.312, 2727.018249
22.312, 2728.018768
22.312, 2729.017944
22.375, 2729.999420
22.312, 2731.001739
22.312, 2732.001587
22.312, 2733.001404
22.375, 2734.000519
22.312, 2735.001709
22.250, 2736.001709
22.312, 2737.001343
22.250, 2737.996216
22.250, 2738.995941
22.250, 2739.991638
22.250, 2740.991791
22.250, 2741.991791
22.250, 2742.991821
22.250, 2743.991974
22.250, 2745.000091
22.250, 2746.000122
22.250, 2747.000824
22.250, 2748.000610
22.250, 2749.000091
22.250, 2749.991730
22.250, 2750.991760
22.188, 2751.991852
22.188, 2752.991730
22.250, 2753.991791
22.188, 2755.006805
22.188, 2756.006500
22.188, 2757.006866
22.250, 2758.006378
22.188, 2759.007019
22.188, 2759.991516
22.188, 2760.991699
22.188, 2761.991760
22.188, 2762.991516
22.188, 2763.991668
22.125, 2764.991577
22.188, 2765.991607
22.188, 2766.991516
22.188, 2767.991638
22.188, 2768.991577
22.188, 2769.991607
22.188, 2770.991516
22.188, 2771.991638
22.125, 2772.991516
22.188, 2773.991882
22.188, 2775.003876
22.188, 2776.003937
22.125, 2777.003723
22.188, 2778.004120
22.188, 2779.003662
22.125, 2779.991577
22.125, 2780.991760
22.125, 2781.991577
22.125, 2782.991730
22.125, 2783.992004
22.125, 2785.000122
22.125, 2785.999420
22.125, 2787.000366
22.125, 2788.000793
22.188, 2789.001190
22.125, 2789.991852
22.125, 2790.991882
22.125, 2791.991607
22.125, 2792.991821
22.188, 2793.991760
22.188, 2794.991852
22.188, 2795.991607
22.125, 2796.991668
22.125, 2797.991730
22.188, 2798.992157
22.125, 2800.005066
22.125, 2801.004761
22.188, 2802.005340
22.125, 2803.005218
22.125, 2804.005584
22.125, 2805.004730
22.125, 2806.005279
22.125, 2807.004608
22.125, 2808.005554
22.188, 2809.005096
22.062, 2809.994507
22.125, 2810.993866
22.125, 2811.994171
22.125, 2812.993713
22.188, 2813.993988
22.125, 2814.994659
22.125, 2815.994781
22.125, 2816.994659
22.125, 2817.994842
22.125, 2818.994781
22.125, 2819.991699
22.125, 2820.992431
22.125, 2821.992340
22.188, 2822.993408
22.188, 2823.993713
22.188, 2825.017853
22.188, 2826.017608
22.188, 2827.017517
22.188, 2828.017578
22.188, 2829.017914
22.188, 2829.998413
22.188, 2830.998382
22.188, 2831.998321
22.188, 2832.998352
22.188, 2833.998504
22.250, 2835.017242
22.250, 2836.017730
22.250, 2837.017517
22.188, 2838.017273
22.188, 2839.017425
22.250, 2840.017639
22.250, 2841.017517
22.250, 2842.017334
22.250, 2843.017456
22.250, 2844.017822
22.250, 2845.015289
22.188, 2846.014801
22.250, 2847.015594
22.250, 2848.015472
22.250, 2849.015442
22.250, 2850.008667
22.250, 2851.007629
22.250, 2852.008240
22.250, 2853.005371
22.312, 2854.007324
22.312, 2854.992340
22.250, 2855.992401
22.312, 2856.993011
22.312, 2857.992340
22.312, 2858.992431
22.250, 2860.013000
22.312, 2861.013153
22.312, 2862.012848
22.312, 2863.012481
22.312, 2864.010742
22.312, 2864.994812
22.250, 2865.994873
22.312, 2866.994812
22.312, 2867.994842
22.312, 2868.994629
22.312, 2869.992248
22.312, 2870.992401
22.375, 2871.992340
22.312, 2872.992492
22.312, 2873.992370
22.312, 2874.992340
22.312, 2875.992279
22.312, 2876.992431
22.312, 2877.992279
22.312, 2878.992523
22.375, 2879.992370
22.375, 2880.992492
22.375, 2881.992492
22.375, 2882.992279
22.312, 2883.992523
22.312, 2884.992340
22.312, 2885.992553
22.375, 2886.992553
22.375, 2887.992340
22.375, 2888.992431
22.312, 2890.017486
22.375, 2891.017639
22.375, 2892.017853
22.438, 2893.018066
22.375, 2894.017761
22.375, 2895.001404
22.375, 2896.001343
22.375, 2897.000580
22.375, 2898.001098
22.375, 2899.001282
22.375, 2900.015106
22.375, 2901.015533
22.375, 2902.015320
22.375, 2903.015259
22.375, 2904.015136
22.438, 2904.992462
22.438, 2905.992523
22.375, 2906.992462
22.438, 2907.992309
22.438, 2908.992431
22.438, 2910.011474
22.438, 2911.011230
22.438, 2912.012329
22.438, 2913.011932
22.375, 2914.010467
22.438, 2914.997162
22.438, 2915.996918
22.500, 2916.996979
22.438, 2917.997070
22.438, 2918.996918
22.438, 2919.992279
22.438, 2920.992431
22.500, 2921.992279
22.438, 2922.992523
22.438, 2923.992309
22.438, 2925.011596
22.438, 2926.010589
22.438, 2927.011322
22.438, 2928.011474
22.500, 2929.011474
22.500, 2929.992309
22.438, 2930.993866
22.438, 2931.992615
22.438, 2932.992431
22.438, 2933.992462
22.500, 2935.013916
22.500, 2936.012970
22.500, 2937.012695
22.438, 2938.012665
22.500, 2939.012970
22.500, 2939.998626
22.500, 2941.000152
22.500, 2942.000244
22.500, 2943.000213
22.500, 2944.000244
22.562, 2945.009094
22.500, 2946.009491
22.500, 2947.009063
22.500, 2948.008758
22.562, 2949.008911
22.500, 2950.012848
22.500, 2951.013122
22.500, 2952.012848
22.562, 2953.013122
22.500, 2954.012817
22.562, 2955.005157
22.500, 2956.004852
22.562, 2957.007538
22.562, 2958.007629
22.562, 2959.005157
22.562, 2959.992584
22.562, 2960.992553
22.500, 2961.992523
22.500, 2962.992462
22.562, 2963.992401
22.562, 2965.008941
22.562, 2966.010345
22.562, 2967.010162
22.562, 2968.009033
22.625, 2969.009460
22.562, 2969.992462
22.625, 2970.992340
22.562, 2971.992462
22.562, 2972.992431
22.562, 2973.992462
22.562, 2975.001190
22.562, 2976.001434
22.562, 2977.001495
22.625, 2978.001434
22.562, 2979.001434
22.562, 2979.992492
22.562, 2980.992340
22.562, 2981.992431
22.562, 2982.992340
22.625, 2983.992370
22.625, 2984.992523
22.625, 2985.992431
22.625, 2986.992309
22.625, 2987.992431
22.625, 2988.992340
22.625, 2989.992676
22.625, 2990.992309
22.625, 2991.992309
22.625, 2992.992462
22.625, 2993.992553
22.562, 2995.008789
22.625, 2996.009002
22.562, 2997.008972
22.562, 2998.009063
22.625, 2999.008941
22.625, 2999.992798
22.625, 3000.992309
22.562, 3001.992370
22.625, 3002.992279
22.625, 3003.992340
22.625, 3005.013794
22.562, 3006.010742
22.625, 3007.010589
22.625, 3008.010650
22.625, 3009.010467
22.625, 3010.027954
22.625, 3011.015503
22.625, 3012.015259
22.562, 3013.015503
22.625, 3014.015381
22.625, 3014.998810
22.625, 3015.998932
22.625, 3016.998749
22.625, 3017.998810
22.625, 3018.998321
22.625, 3019.992492
22.625, 3020.992553
22.625, 3021.992340
22.625, 3022.992370
22.562, 3023.992462
22.688, 3025.001922
22.625, 3026.000885
22.625, 3027.000732
22.625, 3028.000213
22.688, 3029.000671
22.688, 3030.013031
22.625, 3031.012787
22.688, 3032.012787
22.625, 3033.013672
22.625, 3034.013214
22.625, 3034.992584
22.625, 3035.992248
22.625, 3036.992340
22.625, 3037.992370
22.625, 3038.992431
22.625, 3040.010681
22.688, 3041.010223
22.688, 3042.010498
22.688, 3043.010742
22.625, 3044.009979
22.625, 3045.017944
22.688, 3046.017456
22.688, 3047.017853
22.625, 3048.017486
22.625, 3049.017578
22.688, 3050.005096
22.688, 3051.008301
22.625, 3052.005188
22.688, 3053.005310
22.625, 3054.008148
22.688, 3055.011566
22.688, 3056.010132
22.625, 3057.010559
22.750, 3058.010589
22.688, 3059.011566
22.688, 3060.003418
22.750, 3061.003509
22.688, 3062.004303
22.750, 3063.003662
22.688, 3064.003204
22.688, 3064.992492
22.688, 3065.992340
22.750, 3066.992523
22.750, 3067.992431
22.688, 3068.992431
22.688, 3070.011535
22.688, 3071.011444
22.688, 3072.011963
22.750, 3073.011352
22.688, 3074.010498
22.750, 3075.014801
22.688, 3076.015167
22.750, 3077.014892
22.750, 3078.015106
22.688, 3079.016723
22.688, 3079.998474
22.688, 3080.999267
22.750, 3081.998871
22.688, 3082.998688
22.750, 3083.999939
22.750, 3084.992492
22.750, 3085.992279
22.750, 3086.992615
22.688, 3087.992492
22.688, 3088.992279
22.750, 3089.994812
22.750, 3090.994079
22.688, 3091.994018
22.812, 3092.994110
22.750, 3093.993866
22.750, 3094.992462
22.750, 3095.992431
22.750, 3096.992767
22.812, 3097.992309
22.750, 3098.992584
22.750, 3099.992279
22.812, 3100.992401
22.750, 3101.992309
22.750, 3102.992401
22.812, 3103.992309
22.750, 3105.002960
22.812, 3106.002746
22.750, 3107.002197
22.750, 3108.003540
22.750, 3109.003540
22.750, 3109.992553
22.750, 3110.992462
22.750, 3111.992370
22.750, 3112.992340
22.750, 3113.992340
22.812, 3115.003906
22.812, 3116.002685
22.750, 3117.003570
22.750, 3118.003570
