Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.535, 281.344025
0.544, 281.360748
0.537, 281.377503
0.540, 281.393982
0.544, 281.410828
0.530, 281.427612
0.544, 281.444061
0.530, 281.460755
0.530, 281.477692
0.544, 281.494080
0.535, 281.510864
0.532, 281.527924
0.532, 281.544098
0.530, 281.764282
0.520, 281.768158
0.491, 281.770539
0.481, 281.773895
0.486, 281.776581
0.478, 281.778504
0.518, 281.781525
0.478, 281.783936
0.508, 281.786469
0.518, 281.791107
0.513, 281.795777
0.518, 281.798493
0.486, 281.800873
0.503, 281.803681
0.486, 281.806458
0.493, 281.812073
0.540, 281.828919
0.540, 281.844116
0.540, 281.860810
0.530, 281.877594
0.513, 281.894287
0.535, 281.910706
0.535, 281.927460
0.530, 281.944061
0.530, 281.960816
0.515, 281.977631
0.530, 281.993958
0.535, 282.010620
0.542, 282.027558
0.527, 282.044098
0.547, 282.060852
0.532, 282.077606
0.540, 282.093964
0.520, 282.110901
0.542, 282.127472
0.552, 282.144135
0.537, 282.160736
0.547, 282.177796
0.537, 282.194092
0.532, 282.210724
0.537, 282.227478
0.532, 282.244049
0.535, 282.260712
0.532, 282.277680
0.527, 282.294190
0.540, 282.310639
0.540, 282.327545
0.515, 282.344300
0.532, 282.360748
0.537, 282.377625
0.535, 282.394104
0.535, 282.410767
0.540, 282.427429
0.535, 282.444122
0.542, 282.460846
0.535, 282.477539
0.518, 282.494141
0.532, 282.510620
0.527, 282.527497
0.532, 282.544007
0.532, 282.560700
0.520, 282.577637
0.537, 282.594116
0.540, 282.610718
0.542, 282.627686
0.540, 282.644135
0.544, 282.660706
0.532, 282.677612
0.542, 282.694153
0.532, 282.710755
0.535, 282.727509
0.544, 282.744141
0.527, 282.760803
0.544, 282.777527
0.542, 282.794037
0.527, 282.810700
0.544, 282.827789
0.532, 282.844055
0.537, 282.860871
0.540, 282.877655
0.544, 282.894043
0.544, 282.910767
0.535, 282.927490
0.544, 282.944245
0.535, 282.960846
0.542, 282.977631
0.530, 282.994080
0.532, 283.010681
0.544, 283.027497
0.527, 283.044190
0.544, 283.060883
0.537, 283.077515
0.535, 283.094177
0.540, 283.110840
0.530, 283.127503
0.547, 283.144196
0.537, 283.160828
0.537, 283.177826
0.532, 283.194214
0.532, 283.210633
0.542, 283.227387
0.530, 283.244080
0.537, 283.260834
0.535, 283.277619
0.542, 283.294281
0.535, 283.310700
0.537, 283.327484
0.540, 283.344208
0.530, 283.360748
0.542, 283.377594
0.535, 283.393982
0.535, 283.410828
0.540, 283.427582
0.535, 283.444061
0.535, 283.460968
0.537, 283.477631
0.544, 283.494232
0.540, 283.510590
0.535, 283.527466
0.515, 283.544342
0.530, 283.560822
0.532, 283.577667
0.535, 283.594116
0.532, 283.610657
0.544, 283.627564
0.527, 283.644074
0.542, 283.660675
0.535, 283.677643
0.532, 283.694000
0.532, 283.710602
0.535, 283.727478
0.522, 283.744110
0.527, 283.760742
0.540, 283.777771
0.532, 283.794129
0.535, 283.810913
0.535, 283.827484
0.535, 283.844086
0.542, 283.860840
0.532, 283.877533
0.510, 283.894074
0.540, 283.910584
0.530, 283.927612
0.520, 283.944122
0.532, 283.960785
0.544, 283.977478
0.540, 283.994019
0.530, 284.010681
0.540, 284.027527
0.535, 284.044159
0.542, 284.060822
0.530, 284.077576
0.537, 284.093994
0.535, 284.110779
0.537, 284.127533
0.513, 284.144104
0.530, 284.160645
0.540, 284.177551
0.527, 284.194000
0.535, 284.210663
0.537, 284.227661
0.530, 284.244049
0.544, 284.260925
0.527, 284.277558
0.510, 284.294037
0.540, 284.310761
0.525, 284.327484
0.540, 284.344147
0.527, 284.360779
0.544, 284.377747
0.537, 284.393982
0.542, 284.410645
0.542, 284.427582
0.535, 284.444061
0.537, 284.460816
0.525, 284.477539
0.535, 284.494110
0.535, 284.510590
0.532, 284.527497
0.537, 284.544220
0.527, 284.560883
0.540, 284.577667
0.535, 284.594147
0.535, 284.610504
0.540, 284.627442
0.532, 284.644074
0.532, 284.660736
0.532, 284.677551
0.503, 284.694153
0.537, 284.710663
0.532, 284.727448
0.518, 284.744080
0.530, 284.760803
0.542, 284.777741
0.527, 284.794190
0.532, 284.810700
0.540, 284.827698
0.535, 284.844025
0.544, 284.860962
0.537, 284.877533
0.549, 284.894257
0.530, 284.910614
0.535, 284.927490
0.542, 284.944153
0.532, 284.960846
0.547, 284.977600
0.535, 284.994049
0.535, 285.010773
0.535, 285.027527
0.525, 285.044220
0.542, 285.060822
0.535, 285.077545
0.540, 285.094147
0.530, 285.110748
0.540, 285.127472
0.508, 285.144074
0.530, 285.160645
0.542, 285.177704
0.537, 285.194092
0.537, 285.210785
0.537, 285.227448
0.527, 285.244202
0.537, 285.260742
0.527, 285.277649
0.537, 285.294129
0.537, 285.310608
0.527, 285.327454
0.515, 285.344177
0.530, 285.360840
0.540, 285.377655
0.530, 285.394074
0.530, 285.410614
0.544, 285.427521
0.532, 285.444245
0.537, 285.460907
0.535, 285.477661
0.515, 285.494202
0.530, 285.510620
0.540, 285.527497
0.537, 285.544037
0.532, 285.560700
0.552, 285.577545
0.542, 285.594086
0.535, 285.610779
0.544, 285.627472
0.525, 285.644074
0.537, 285.660645
0.542, 285.677521
0.540, 285.694214
0.542, 285.710633
0.537, 285.727478
0.540, 285.743958
0.537, 285.760834
0.542, 285.777588
0.542, 285.793976
0.540, 285.810761
0.540, 285.827637
0.532, 285.844177
0.542, 285.860718
0.535, 285.877533
0.540, 285.894257
0.532, 285.910736
0.537, 285.927490
0.540, 285.944184
0.530, 285.960694
0.537, 285.977631
0.535, 285.993988
0.537, 286.010773
0.535, 286.027497
0.532, 286.044037
0.542, 286.060730
0.530, 286.077515
0.535, 286.093964
0.537, 286.110779
0.537, 286.127503
0.537, 286.144165
0.530, 286.160858
0.547, 286.177674
0.527, 286.193970
0.530, 286.210633
0.535, 286.227570
0.530, 286.244141
0.525, 286.260803
0.527, 286.277619
0.544, 286.293976
0.535, 286.310883
0.527, 286.327545
0.540, 286.343964
0.535, 286.360657
0.549, 286.377594
0.535, 286.393982
0.535, 286.410797
0.540, 286.427551
0.530, 286.444245
0.549, 286.460907
0.530, 286.477661
0.544, 286.494202
0.537, 286.510590
0.532, 286.527558
0.515, 286.544251
0.532, 286.834259
0.515, 286.838959
0.491, 286.841400
0.510, 286.843750
0.474, 286.846314
0.481, 286.849365
0.518, 286.851685
0.505, 286.853974
0.493, 286.857300
0.493, 286.860993
0.491, 286.865326
0.481, 286.867920
0.474, 286.870270
0.518, 286.874115
0.481, 286.876801
0.481, 286.879212
0.513, 286.882691
0.508, 286.886383
0.515, 286.888092
0.496, 286.889679
0.503, 286.894013
0.510, 286.911286
0.537, 286.928467
0.522, 286.945374
0.508, 286.960968
0.537, 286.977539
0.544, 286.994049
0.530, 287.010681
0.530, 287.027680
0.540, 287.044129
0.527, 287.060700
0.540, 287.077698
0.527, 287.093994
0.532, 287.110626
0.537, 287.127564
0.525, 287.144043
0.508, 287.160980
0.537, 287.177521
0.537, 287.194275
0.535, 287.210663
0.537, 287.227722
0.542, 287.243988
0.527, 287.260742
0.542, 287.277558
0.530, 287.294190
0.537, 287.310608
0.540, 287.327637
0.530, 287.344086
0.542, 287.360779
0.532, 287.377594
0.540, 287.394074
0.537, 287.410858
0.544, 287.427765
0.547, 287.444214
0.527, 287.460663
0.544, 287.477539
0.535, 287.494141
0.537, 287.510590
0.535, 287.527527
0.530, 287.544159
0.540, 287.560669
0.540, 287.577545
0.537, 287.594055
0.542, 287.610840
0.537, 287.627655
0.540, 287.644074
0.540, 287.660736
0.544, 287.677796
0.530, 287.694245
0.540, 287.710633
0.535, 287.727570
0.532, 287.744232
0.544, 287.760651
0.532, 287.777619
0.542, 287.794037
0.532, 287.810761
0.530, 287.827789
0.542, 287.844177
0.532, 287.860687
0.510, 287.877716
0.532, 287.894074
0.540, 287.910645
0.544, 287.927674
0.532, 287.944061
0.542, 287.960846
0.530, 287.977570
0.532, 287.993988
0.542, 288.010834
0.530, 288.027649
0.535, 288.044007
0.532, 288.060791
0.513, 288.077576
0.527, 288.094086
0.542, 288.110626
0.537, 288.127533
0.532, 288.144104
0.542, 288.160919
0.535, 288.177674
0.532, 288.194031
0.535, 288.210724
0.542, 288.227692
0.544, 288.244232
0.527, 288.260681
0.542, 288.277527
0.530, 288.294159
0.530, 288.310700
0.537, 288.327454
0.535, 288.344055
0.532, 288.360748
0.530, 288.377533
0.544, 288.394318
0.540, 288.410645
0.532, 288.427735
0.544, 288.444214
0.532, 288.460724
0.508, 288.477661
0.527, 288.493988
0.540, 288.510620
0.530, 288.527466
0.525, 288.544312
0.547, 288.560883
0.535, 288.577667
0.542, 288.594116
0.527, 288.610748
0.537, 288.627564
0.542, 288.643982
0.540, 288.660767
0.547, 288.677765
0.535, 288.694153
0.542, 288.710755
0.537, 288.727539
0.527, 288.744141
0.532, 288.760620
0.527, 288.777680
0.544, 288.794007
0.540, 288.810791
0.532, 288.827789
0.537, 288.844177
0.535, 288.860840
0.542, 288.877747
0.535, 288.893982
0.532, 288.910614
0.540, 288.927674
0.532, 288.944092
0.535, 288.960724
0.532, 288.977631
0.540, 288.994049
0.542, 289.010773
0.535, 289.027619
0.540, 289.044068
0.532, 289.060822
0.547, 289.077728
0.527, 289.094177
0.544, 289.110718
0.544, 289.127411
0.532, 289.144013
0.540, 289.160950
0.530, 289.177521
0.532, 289.194153
0.540, 289.210816
0.532, 289.227600
0.540, 289.244080
0.532, 289.260620
0.547, 289.277619
0.535, 289.294159
0.544, 289.310791
0.537, 289.327484
0.535, 289.344208
0.537, 289.360779
0.537, 289.377533
0.540, 289.393982
0.540, 289.410767
0.537, 289.427765
0.542, 289.444092
0.535, 289.460724
0.522, 289.477631
0.535, 289.494110
0.542, 289.510742
0.544, 289.527527
0.535, 289.544129
0.540, 289.560730
0.542, 289.577637
0.544, 289.594208
0.540, 289.610779
0.542, 289.627686
0.532, 289.644165
0.535, 289.660797
0.547, 289.677735
0.537, 289.694031
0.547, 289.710602
0.537, 289.727631
0.542, 289.743958
0.544, 289.760925
0.535, 289.777558
0.542, 289.794007
0.535, 289.810669
0.535, 289.827728
0.540, 289.844055
0.535, 289.860840
0.518, 289.877594
0.535, 289.893982
0.540, 289.910858
0.544, 289.927521
0.535, 289.944000
0.542, 289.960846
0.535, 289.977631
0.535, 289.994232
0.532, 290.010712
0.530, 290.027588
0.544, 290.044068
0.535, 290.060822
0.549, 290.077606
0.542, 290.094086
0.537, 290.110687
0.547, 290.127533
0.532, 290.144135
0.532, 290.160797
0.542, 290.177643
0.542, 290.194275
0.544, 290.210694
0.540, 290.227600
0.544, 290.243958
0.530, 290.260803
0.542, 290.277558
0.537, 290.294007
0.535, 290.310669
0.547, 290.327606
0.540, 290.343994
0.542, 290.360718
0.540, 290.377472
0.540, 290.394257
0.540, 290.410828
0.547, 290.427735
0.540, 290.444214
0.527, 290.460694
0.518, 290.477692
0.532, 290.494110
0.535, 290.510681
0.540, 290.527435
0.532, 290.544159
0.542, 290.560761
0.544, 290.577545
0.544, 290.594269
0.532, 290.610748
0.542, 290.627564
0.542, 290.644196
0.537, 290.660706
0.513, 290.677735
0.532, 290.694214
0.542, 290.710602
0.542, 290.727631
0.530, 290.744202
0.544, 290.760620
0.540, 290.778229
0.542, 290.794251
0.537, 290.810852
0.537, 290.827667
0.540, 290.843964
0.535, 290.860748
0.549, 290.877594
0.532, 290.894013
0.542, 290.910889
0.542, 290.927643
0.527, 290.944214
0.540, 290.960877
0.530, 290.977570
0.535, 290.994019
0.535, 291.010742
0.537, 291.027771
0.537, 291.044220
0.540, 291.060822
0.508, 291.077667
0.537, 291.094147
0.542, 291.110718
0.544, 291.127716
0.537, 291.144013
0.537, 291.160950
0.530, 291.177643
0.537, 291.194153
0.535, 291.210755
0.535, 291.227539
0.542, 291.244263
0.540, 291.260742
0.540, 291.277527
0.532, 291.294220
0.540, 291.310883
0.537, 291.327515
0.525, 291.344086
0.542, 291.360748
0.537, 291.377594
0.540, 291.394043
0.542, 291.410706
0.535, 291.427612
0.544, 291.444122
0.532, 291.460968
0.537, 291.477509
0.537, 291.494049
0.542, 291.510742
0.535, 291.528656
0.532, 291.544129
0.530, 291.560761
0.542, 291.909699
0.520, 291.911438
0.510, 291.913056
0.500, 291.915619
0.513, 291.918671
0.500, 291.920380
0.478, 291.921936
0.478, 291.923493
0.474, 291.925018
0.478, 291.926727
0.481, 291.931275
0.505, 291.933716
0.486, 291.935517
0.481, 291.938812
0.496, 291.941223
0.496, 291.943573
0.503, 291.947571
0.476, 291.950684
0.500, 291.952362
0.496, 291.953949
0.481, 291.955506
0.474, 291.957245
0.474, 291.958832
0.474, 291.960388
0.520, 291.978546
0.535, 291.994080
0.532, 292.010864
0.544, 292.027771
0.540, 292.044159
0.540, 292.060913
0.537, 292.077484
0.503, 292.094086
0.540, 292.110687
0.535, 292.127625
0.544, 292.144257
0.532, 292.160797
0.537, 292.177735
0.535, 292.193939
0.527, 292.210907
0.552, 292.227692
0.532, 292.244110
0.537, 292.260773
0.532, 292.277588
0.540, 292.294251
0.542, 292.310730
0.527, 292.327393
0.544, 292.344116
0.540, 292.360810
0.544, 292.377533
0.532, 292.394257
0.540, 292.410706
0.544, 292.427643
0.537, 292.444122
0.544, 292.460602
0.535, 292.477692
0.544, 292.494110
0.537, 292.510651
0.532, 292.527558
0.540, 292.544281
0.530, 292.560639
0.535, 292.577576
0.544, 292.594086
0.535, 292.610657
0.535, 292.627442
0.544, 292.643982
0.542, 292.660889
0.532, 292.677612
0.508, 292.694092
0.542, 292.710724
0.532, 292.727509
0.547, 292.744171
0.537, 292.760834
0.547, 292.777741
0.544, 292.794037
0.535, 292.810669
0.530, 292.827728
0.530, 292.843994
0.540, 292.860626
0.537, 292.877503
0.503, 292.894074
0.540, 292.910584
0.525, 292.927582
0.544, 292.944153
0.535, 292.960724
0.542, 292.977692
0.542, 292.993988
0.527, 293.010803
0.552, 293.027741
0.530, 293.044159
0.542, 293.060883
0.542, 293.077637
0.518, 293.094208
0.544, 293.110687
0.535, 293.127472
0.544, 293.144226
0.535, 293.160675
0.542, 293.177521
0.542, 293.194184
0.535, 293.210785
0.547, 293.227448
0.537, 293.243988
0.547, 293.260651
0.532, 293.277649
0.515, 293.294220
0.544, 293.310852
0.540, 293.327454
0.542, 293.344147
0.530, 293.360718
0.537, 293.377594
0.542, 293.393921
0.532, 293.410736
0.542, 293.427490
0.537, 293.443970
0.549, 293.460816
0.540, 293.477509
0.549, 293.494202
0.535, 293.510803
0.532, 293.527558
0.508, 293.544159
0.540, 293.560822
0.544, 293.577606
0.535, 293.594177
0.535, 293.610657
0.547, 293.627442
0.535, 293.644013
0.544, 293.660797
0.537, 293.677460
0.544, 293.694245
0.544, 293.710602
0.530, 293.727692
0.522, 293.744202
0.532, 293.760803
0.515, 293.777710
0.542, 293.793976
0.537, 293.810669
0.542, 293.827667
0.535, 293.844116
0.542, 293.860657
0.532, 293.877503
0.508, 293.894196
0.532, 293.910736
0.527, 293.927643
0.542, 293.944214
0.540, 293.960724
0.540, 293.977600
0.544, 293.994019
0.537, 294.010925
0.549, 294.027710
0.530, 294.044068
0.547, 294.060883
0.535, 294.077667
0.540, 294.094177
0.537, 294.110687
0.527, 294.127564
0.544, 294.144287
0.540, 294.160706
0.542, 294.177551
0.535, 294.194184
0.532, 294.210999
0.542, 294.227570
0.535, 294.244080
0.535, 294.260895
0.542, 294.277497
0.513, 294.294220
0.542, 294.310730
0.540, 294.327545
0.544, 294.344208
0.540, 294.360718
0.547, 294.377625
0.532, 294.393952
0.527, 294.410980
0.540, 294.427704
0.530, 294.444061
0.540, 294.460938
0.540, 294.477478
0.508, 294.494232
0.532, 294.510803
0.530, 294.527619
0.552, 294.544220
0.535, 294.560700
0.540, 294.577454
0.540, 294.594147
0.527, 294.610687
0.540, 294.627594
0.532, 294.644135
0.537, 294.660614
0.530, 294.677674
0.515, 294.694184
0.547, 294.710846
0.530, 294.727661
0.540, 294.744232
0.535, 294.760651
0.540, 294.777588
0.537, 294.793976
0.540, 294.810700
0.522, 294.827637
0.535, 294.844116
0.542, 294.860932
0.542, 294.877533
0.510, 294.894165
0.542, 294.910889
0.532, 294.927521
0.544, 294.944122
0.540, 294.960755
0.544, 294.977753
0.535, 294.993958
0.527, 295.010956
0.544, 295.027680
0.537, 295.044159
0.544, 295.060852
0.542, 295.077576
0.535, 295.094238
0.540, 295.110779
0.535, 295.127594
0.544, 295.144165
0.537, 295.160736
0.542, 295.177612
0.542, 295.194000
0.535, 295.210694
0.544, 295.227631
0.535, 295.244110
0.535, 295.260773
0.530, 295.277527
0.510, 295.294159
0.544, 295.310608
0.535, 295.327515
0.540, 295.344055
0.537, 295.360779
0.544, 295.377472
0.532, 295.393921
0.535, 295.410645
0.544, 295.427735
0.535, 295.444031
0.544, 295.460968
0.540, 295.477509
0.515, 295.494049
0.540, 295.510803
0.530, 295.527680
0.542, 295.544251
0.540, 295.560791
0.547, 295.577515
0.542, 295.594147
0.535, 295.610687
0.542, 295.627564
0.544, 295.644104
0.537, 295.660706
0.535, 295.677612
0.540, 295.694214
0.537, 295.710877
0.540, 295.727570
0.542, 295.744232
0.537, 295.760803
0.540, 295.777527
0.547, 295.794098
0.527, 295.810730
0.537, 295.827667
0.535, 295.844116
0.544, 295.860626
0.532, 295.877472
0.540, 295.894196
0.544, 295.910889
0.530, 295.927612
0.552, 295.944153
0.542, 295.960724
0.540, 295.977631
0.535, 295.994202
0.532, 296.010681
0.544, 296.027588
0.542, 296.044129
0.547, 296.060669
0.537, 296.077576
0.540, 296.094238
0.552, 296.110596
0.530, 296.127442
0.544, 296.144165
0.542, 296.160736
0.542, 296.177551
0.540, 296.193970
0.537, 296.210907
0.540, 296.227631
0.537, 296.244141
0.544, 296.260681
0.544, 296.277588
0.518, 296.294251
0.547, 296.310669
0.535, 296.327515
0.544, 296.344300
0.537, 296.360840
0.547, 296.377442
0.535, 296.393952
0.535, 296.410980
0.540, 296.427582
0.530, 296.444031
0.542, 296.460724
0.532, 296.477448
0.505, 296.494232
0.547, 296.510620
0.532, 296.527588
0.513, 296.544281
0.537, 296.560730
0.530, 296.904297
0.510, 296.906250
0.500, 296.907959
0.496, 296.911804
0.476, 296.913574
0.483, 296.915894
0.478, 296.918518
0.474, 296.921509
0.503, 296.923798
0.500, 296.926300
0.505, 296.929779
0.510, 296.932862
0.486, 296.935974
0.503, 296.937897
0.493, 296.939484
0.478, 296.941040
0.481, 296.943299
0.471, 296.946900
0.500, 296.949310
0.505, 296.951142
0.474, 296.954132
0.503, 296.956665
0.476, 296.959076
0.478, 296.962555
0.527, 296.977509
0.513, 296.994599
0.535, 297.011231
0.537, 297.027588
0.535, 297.044068
0.532, 297.060700
0.535, 297.077667
0.532, 297.094055
0.540, 297.110596
0.542, 297.127655
0.537, 297.144104
0.535, 297.160797
0.532, 297.177490
0.537, 297.194092
0.540, 297.210755
0.508, 297.227539
0.540, 297.244202
0.535, 297.260803
0.549, 297.277771
0.540, 297.294190
0.544, 297.310639
0.540, 297.327606
0.540, 297.343811
0.542, 297.360932
0.542, 297.377655
0.552, 297.394013
0.544, 297.410736
0.540, 297.427704
0.542, 297.444000
0.535, 297.460694
0.554, 297.477600
0.540, 297.494202
0.540, 297.510712
0.537, 297.527405
0.530, 297.544159
0.542, 297.560883
0.537, 297.577576
0.540, 297.594055
0.544, 297.610840
0.542, 297.627686
0.544, 297.644074
0.527, 297.660614
0.532, 297.677490
0.540, 297.694214
0.532, 297.710663
0.547, 297.727448
0.527, 297.744049
0.532, 297.760742
0.535, 297.777649
0.535, 297.794251
0.535, 297.810822
0.537, 297.827728
0.535, 297.844086
0.535, 297.860748
0.549, 297.877625
0.542, 297.894104
0.537, 297.910614
0.535, 297.927490
0.535, 297.944092
0.544, 297.960816
0.525, 297.977478
0.542, 297.994171
0.532, 298.010681
0.535, 298.027619
0.537, 298.043976
0.527, 298.060791
0.518, 298.077698
0.532, 298.094116
0.535, 298.110932
0.537, 298.127594
0.532, 298.144104
0.515, 298.160858
0.535, 298.177643
0.544, 298.194245
0.537, 298.210724
0.537, 298.227692
0.547, 298.244080
0.532, 298.260681
0.544, 298.277588
0.530, 298.294068
0.532, 298.310639
0.544, 298.327606
0.527, 298.344055
0.537, 298.360871
0.540, 298.377533
0.547, 298.394104
0.535, 298.412293
0.505, 298.427643
0.544, 298.444031
0.535, 298.460724
0.544, 298.477661
0.535, 298.494171
0.547, 298.510925
0.544, 298.527466
0.535, 298.543976
0.542, 298.560913
0.535, 298.577576
0.537, 298.594025
0.544, 298.610687
0.547, 298.627716
0.540, 298.644196
0.532, 298.661011
0.510, 298.677765
0.542, 298.694153
0.535, 298.710633
0.542, 298.727448
0.525, 298.744049
0.542, 298.760773
0.537, 298.777558
0.535, 298.794098
0.540, 298.810852
0.515, 298.827545
0.544, 298.843994
0.527, 298.860779
0.542, 298.877625
0.544, 298.894013
0.513, 298.911987
0.535, 298.927704
0.530, 298.944061
0.537, 298.960755
0.530, 298.977600
0.537, 298.994263
0.542, 299.010803
0.508, 299.027619
0.540, 299.043945
0.532, 299.060669
0.547, 299.077698
0.530, 299.094055
0.535, 299.110718
0.537, 299.127564
0.537, 299.144074
0.537, 299.160736
0.530, 299.177460
0.535, 299.194092
0.532, 299.210785
0.532, 299.227692
0.542, 299.244019
0.540, 299.260803
0.544, 299.277649
0.542, 299.294068
0.544, 299.310639
0.542, 299.327545
0.532, 299.344055
0.547, 299.360596
0.535, 299.377503
0.537, 299.393982
0.537, 299.412293
0.505, 299.427582
0.542, 299.444000
0.530, 299.460663
0.540, 299.477570
0.532, 299.494080
0.542, 299.510895
0.544, 299.527435
0.535, 299.544037
0.549, 299.560791
0.532, 299.577515
0.537, 299.593964
0.537, 299.610779
0.508, 299.627594
0.542, 299.644135
0.540, 299.660706
0.537, 299.677704
0.542, 299.694184
0.542, 299.710816
0.542, 299.727600
0.532, 299.743988
0.542, 299.760651
0.542, 299.777527
0.544, 299.794098
0.540, 299.810822
0.535, 299.827789
0.537, 299.844116
0.537, 299.860687
0.513, 299.877564
0.544, 299.894135
0.547, 299.910858
0.537, 299.927551
0.535, 299.943878
0.549, 299.960724
0.535, 299.977509
0.540, 299.994019
0.542, 300.010834
0.535, 300.027649
0.544, 300.044037
0.540, 300.060761
0.520, 300.077606
0.542, 300.094147
0.542, 300.110962
0.537, 300.127625
0.530, 300.144043
0.515, 300.160889
0.530, 300.177674
0.540, 300.194061
0.537, 300.210816
0.540, 300.227753
0.537, 300.244232
0.535, 300.260803
0.537, 300.277771
0.537, 300.294037
0.537, 300.310761
0.540, 300.327515
0.532, 300.344055
0.537, 300.360718
0.537, 300.377533
0.532, 300.394135
0.540, 300.410584
0.540, 300.427765
0.544, 300.444000
0.530, 300.460755
0.542, 300.477600
0.540, 300.494080
0.547, 300.510803
0.542, 300.527558
0.530, 300.544190
0.537, 300.560700
0.535, 300.577454
0.542, 300.594055
0.537, 300.610840
0.535, 300.627747
0.542, 300.644379
0.537, 300.660675
0.542, 300.677735
0.537, 300.694122
0.542, 300.710724
0.549, 300.727478
0.522, 300.744080
0.544, 300.760620
0.540, 300.777527
0.540, 300.794129
0.544, 300.810730
0.535, 300.827728
0.544, 300.844177
0.530, 300.860626
0.544, 300.877655
0.535, 300.894104
0.537, 300.910645
0.540, 300.927582
0.535, 300.944092
0.535, 300.960755
0.540, 300.977509
0.540, 300.994080
0.540, 301.010834
0.503, 301.027619
0.540, 301.043976
0.535, 301.060852
0.547, 301.077728
0.530, 301.094116
0.535, 301.110871
0.540, 301.127503
0.537, 301.143982
0.547, 301.160828
0.537, 301.177551
0.540, 301.194000
0.542, 301.210785
0.535, 301.227692
0.547, 301.244019
0.535, 301.260712
0.532, 301.288300
0.527, 301.294068
0.544, 301.311554
0.540, 301.327912
0.535, 301.345276
0.542, 301.362122
0.537, 301.377686
0.542, 301.394043
0.544, 301.410614
0.532, 301.427704
0.549, 301.444092
0.527, 301.460694
0.540, 301.477417
0.535, 301.494080
0.544, 301.510864
0.537, 301.527619
0.537, 301.544068
0.540, 301.561188
0.540, 301.629090
0.518, 301.630829
0.508, 301.632477
0.474, 301.635285
0.525, 301.644013
0.549, 301.660645
0.532, 301.677612
0.544, 301.694336
0.540, 301.710785
0.532, 301.727661
0.535, 301.744019
0.532, 301.760742
0.544, 301.777527
0.540, 301.794129
0.542, 301.810852
0.547, 301.827454
0.540, 301.843994
0.542, 301.860840
0.542, 301.877655
0.544, 301.894379
0.537, 301.910736
0.542, 301.927551
0.525, 301.944122
0.542, 301.960816
0.542, 301.978302
0.544, 301.994141
0.547, 302.010864
0.542, 302.027680
0.544, 302.043976
0.544, 302.060761
0.544, 302.077606
0.549, 302.094300
0.540, 302.110779
0.535, 302.127564
0.547, 302.144165
0.532, 302.160858
0.547, 302.177612
0.537, 302.194122
0.520, 302.210724
0.537, 302.227570
0.532, 302.243897
0.544, 302.260742
0.535, 302.277588
0.544, 302.294312
0.544, 302.310730
0.537, 302.327576
0.544, 302.343933
0.537, 302.360748
0.540, 302.377655
0.544, 302.394135
0.547, 302.410706
0.544, 302.427612
0.542, 302.443939
0.549, 302.460846
0.540, 302.477631
0.547, 302.494110
0.535, 302.510681
0.513, 302.527710
0.540, 302.543976
0.542, 302.560913
0.544, 302.577454
0.532, 302.594055
0.540, 302.610871
0.535, 302.627686
0.540, 302.644165
0.544, 302.660889
0.532, 302.677460
0.520, 302.694153
0.540, 302.710755
0.537, 302.727570
0.549, 302.743988
0.537, 302.760834
0.542, 302.777558
0.540, 302.794190
0.520, 302.810974
0.540, 302.827454
0.544, 302.844086
0.542, 302.860962
0.542, 302.877594
0.542, 302.894287
0.537, 302.910828
0.537, 302.927643
0.549, 302.944000
0.535, 302.960694
0.540, 302.977600
0.544, 302.994171
0.549, 303.010803
0.544, 303.027466
0.540, 303.044159
0.522, 303.060822
0.537, 303.077484
0.552, 303.094055
0.535, 303.110626
0.535, 303.127472
0.544, 303.144104
0.542, 303.160828
0.549, 303.177643
0.542, 303.194061
0.510, 303.210907
0.535, 303.227478
0.540, 303.244080
0.540, 303.260834
0.542, 303.277497
0.513, 303.294068
0.537, 303.310852
0.537, 303.327698
0.537, 303.344208
0.532, 303.360840
0.547, 303.377686
0.535, 303.394165
0.532, 303.410736
0.544, 303.427521
0.540, 303.443970
0.520, 303.460938
0.542, 303.477661
0.549, 303.494171
0.542, 303.510773
0.532, 303.527558
0.549, 303.544129
0.530, 303.560852
0.544, 303.577698
0.532, 303.594177
0.515, 303.610840
0.542, 303.627411
0.542, 303.644104
0.537, 303.660828
0.532, 303.677490
0.544, 303.694153
0.535, 303.710846
0.535, 303.727509
0.542, 303.744080
0.542, 303.760681
0.542, 303.777466
0.537, 303.794068
0.520, 303.810822
0.537, 303.827484
0.542, 303.843994
0.525, 303.860901
0.542, 303.877625
0.547, 303.895447
0.544, 303.910797
0.542, 303.927582
0.544, 303.943970
0.544, 303.960785
0.554, 303.977631
0.540, 303.994171
0.510, 304.010834
0.544, 304.027527
0.537, 304.043976
0.544, 304.060730
0.530, 304.077637
0.544, 304.094116
0.537, 304.110840
0.537, 304.127564
0.542, 304.145325
0.540, 304.160797
0.542, 304.177612
0.537, 304.194031
0.518, 304.210846
0.537, 304.227478
0.544, 304.243866
0.535, 304.260681
0.532, 304.277649
0.549, 304.294220
0.540, 304.310883
0.537, 304.327698
0.537, 304.344116
0.535, 304.360810
0.552, 304.377625
0.532, 304.395569
0.537, 304.410919
0.542, 304.427612
0.537, 304.443970
0.522, 304.460816
0.532, 304.477509
0.542, 304.494110
0.540, 304.510834
0.540, 304.527649
0.544, 304.543976
