Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.073, 239.560852
0.068, 239.577514
0.056, 239.594329
0.061, 239.610870
0.085, 239.627624
0.063, 239.644256
0.063, 239.660980
0.063, 239.677642
0.065, 239.694213
0.056, 239.711120
0.065, 239.727630
0.056, 239.744354
0.063, 239.760925
0.065, 239.777496
0.070, 239.794342
0.058, 239.810974
0.080, 239.827667
0.063, 239.844238
0.090, 239.861206
0.063, 239.877563
0.061, 239.894287
0.083, 239.911041
0.063, 239.927703
0.048, 239.944305
0.061, 239.960876
0.068, 239.977630
0.070, 239.994171
0.065, 240.010986
0.083, 240.027679
0.065, 240.044372
0.065, 240.061004
0.078, 240.077667
0.061, 240.094421
0.073, 240.111084
0.070, 240.127563
0.073, 240.144409
0.070, 240.160919
0.061, 240.177520
0.080, 240.194366
0.065, 240.211090
0.078, 240.227539
0.063, 240.244262
0.073, 240.260925
0.075, 240.277709
0.058, 240.294311
0.075, 240.311065
0.061, 240.327728
0.041, 240.344329
0.068, 240.360870
0.075, 240.377471
0.065, 240.394317
0.070, 240.410949
0.078, 240.427764
0.058, 240.444335
0.073, 240.460876
0.068, 240.477539
0.058, 240.494171
0.065, 240.511016
0.065, 240.527709
0.078, 240.544403
0.063, 240.561096
0.075, 240.577545
0.078, 240.594329
0.061, 240.611602
0.080, 240.627807
0.068, 240.644378
0.065, 240.660980
0.070, 240.677368
0.061, 240.694244
0.073, 240.711120
0.065, 240.727630
0.083, 240.744354
0.070, 240.760925
0.065, 240.777587
0.048, 240.794311
0.068, 240.811096
0.078, 240.827697
0.065, 240.844177
0.068, 240.860961
0.078, 240.877624
0.061, 240.894226
0.070, 240.911102
0.068, 240.927734
0.080, 240.944488
0.063, 240.960876
0.068, 240.977600
0.065, 240.994232
0.070, 241.011077
0.078, 241.027862
0.063, 241.044403
0.075, 241.061187
0.073, 241.077636
0.068, 241.094421
0.075, 241.111145
0.061, 241.127563
0.070, 241.144317
0.070, 241.161041
0.061, 241.177520
0.061, 241.194366
0.058, 241.210998
0.083, 241.227722
0.068, 241.244171
0.063, 241.261138
0.073, 241.277679
0.065, 241.294433
0.075, 241.311187
0.065, 241.327606
0.083, 241.344451
0.068, 241.360992
0.065, 241.377532
0.061, 241.394378
0.058, 241.410888
0.075, 241.427551
0.068, 241.444396
0.070, 241.461059
0.065, 241.477844
0.063, 241.494323
0.070, 241.511138
0.065, 241.527587
0.075, 241.544403
0.065, 241.561065
0.070, 241.577545
0.080, 241.594299
0.058, 241.611022
0.065, 241.627532
0.065, 241.644317
0.063, 241.661041
0.065, 241.677368
0.070, 241.694183
0.073, 241.710998
0.065, 241.727569
0.065, 241.744415
0.065, 241.761016
0.063, 241.777496
0.061, 241.794403
0.068, 241.811096
0.073, 241.827758
0.070, 241.844360
0.075, 241.861022
0.065, 241.877502
0.058, 241.894348
0.070, 241.911224
0.063, 241.927734
0.080, 241.944244
0.070, 241.960968
0.073, 241.977661
0.075, 241.994262
0.065, 242.011016
0.075, 242.027526
0.061, 242.044372
0.070, 242.061126
0.065, 242.077484
0.068, 242.094390
0.053, 242.110931
0.063, 242.127532
0.075, 242.144409
0.075, 242.161102
0.068, 242.177520
0.078, 242.194366
0.056, 242.210937
0.078, 242.227722
0.063, 242.244232
0.063, 242.260925
0.068, 242.277557
0.065, 242.294342
0.063, 242.311431
0.063, 242.378906
0.070, 242.381622
0.065, 242.383667
0.068, 242.386413
0.065, 242.395751
0.043, 242.411590
0.070, 242.427490
0.070, 242.444152
0.068, 242.461120
0.061, 242.477752
0.073, 242.494201
0.063, 242.511016
0.073, 242.527496
0.068, 242.544219
0.073, 242.561035
0.065, 242.577484
0.068, 242.594299
0.085, 242.610961
0.068, 242.627716
0.070, 242.644409
0.068, 242.661010
0.070, 242.677764
0.073, 242.694274
0.061, 242.711059
0.085, 242.727813
0.070, 242.744262
0.065, 242.760986
0.070, 242.777557
0.065, 242.794311
0.078, 242.811004
0.070, 242.827606
0.070, 242.844421
0.070, 242.860961
0.068, 242.877685
0.073, 242.894256
0.068, 242.911010
0.073, 242.927581
0.061, 242.944335
0.078, 242.960998
0.065, 242.977691
0.065, 242.994354
0.056, 243.011016
0.065, 243.027587
0.070, 243.044158
0.068, 243.060974
0.065, 243.077728
0.073, 243.094238
0.065, 243.110961
0.073, 243.127502
0.080, 243.144287
0.068, 243.161163
0.068, 243.177581
0.058, 243.194183
0.095, 243.211059
0.065, 243.227722
0.070, 243.244354
0.070, 243.261016
0.061, 243.277496
0.068, 243.294281
0.061, 243.310913
0.068, 243.327697
0.070, 243.344329
0.080, 243.361053
0.070, 243.377502
0.065, 243.394226
0.075, 243.411132
0.068, 243.427673
0.073, 243.444152
0.068, 243.461029
0.068, 243.477508
0.068, 243.494293
0.065, 243.511169
0.065, 243.527740
0.065, 243.544250
0.078, 243.561157
0.068, 243.577850
0.068, 243.594329
0.053, 243.611114
0.065, 243.627685
0.073, 243.644256
0.073, 243.660980
0.065, 243.677581
0.068, 243.694152
0.061, 243.711059
0.065, 243.727600
0.065, 243.744201
0.078, 243.761230
0.063, 243.777526
0.063, 243.794189
0.070, 243.810943
0.070, 243.827636
0.065, 243.844116
0.063, 243.861022
0.061, 243.877563
0.065, 243.894378
0.061, 243.911041
0.065, 243.927642
0.061, 243.944244
0.075, 243.961151
0.073, 243.977600
0.065, 243.994262
0.070, 244.011169
0.065, 244.027709
0.073, 244.044189
0.073, 244.061035
0.063, 244.077545
0.075, 244.094207
0.070, 244.110961
0.070, 244.127532
0.070, 244.144409
0.080, 244.161102
0.065, 244.177703
0.070, 244.194366
0.073, 244.211090
0.061, 244.227508
0.073, 244.244415
0.063, 244.260955
0.068, 244.277496
0.075, 244.294250
0.063, 244.311035
0.053, 244.327758
0.065, 244.344299
0.073, 244.361114
0.075, 244.377594
0.070, 244.394317
0.051, 244.411193
0.070, 244.427642
0.065, 244.444335
0.068, 244.461059
0.065, 244.477752
0.078, 244.494384
0.065, 244.510986
0.073, 244.527496
0.068, 244.544250
0.080, 244.560974
0.075, 244.577606
0.065, 244.594207
0.056, 244.611053
0.063, 244.627777
0.070, 244.644134
0.063, 244.661163
0.061, 244.677551
0.078, 244.694305
0.065, 244.711059
0.073, 244.727539
0.065, 244.744293
0.075, 244.761230
0.075, 244.777679
0.068, 244.794311
0.068, 244.811187
0.070, 244.827636
0.070, 244.844146
0.068, 244.861145
0.065, 244.877685
0.075, 244.894165
0.070, 244.911071
0.061, 244.927764
0.065, 244.944213
0.070, 244.961029
0.068, 244.977508
0.061, 244.994140
0.075, 245.011077
0.068, 245.027740
0.070, 245.044158
0.068, 245.061065
0.061, 245.077575
0.065, 245.094421
0.065, 245.110931
0.068, 245.127532
0.073, 245.144317
0.075, 245.161071
0.075, 245.177734
0.061, 245.194183
0.073, 245.211029
0.063, 245.227691
0.073, 245.244415
0.068, 245.260986
0.061, 245.277496
0.078, 245.294403
0.070, 245.311035
0.065, 245.327789
0.061, 245.344360
0.080, 245.361022
0.073, 245.377655
0.058, 245.394195
0.056, 245.411132
0.061, 245.427520
0.080, 245.444183
0.068, 245.461029
0.063, 245.477569
0.075, 245.494262
0.063, 245.511077
0.073, 245.527465
0.068, 245.544342
0.078, 245.561035
0.068, 245.577636
0.063, 245.594146
0.080, 245.611114
0.061, 245.627685
0.068, 245.644348
0.073, 245.660949
0.068, 245.677520
0.075, 245.694427
0.070, 245.711029
0.068, 245.727783
0.065, 245.744384
0.053, 245.761077
0.073, 245.777709
0.065, 245.794189
0.090, 245.811065
0.063, 245.827667
0.070, 245.844116
0.063, 245.861114
0.065, 245.877624
0.068, 245.894165
0.061, 245.911041
0.063, 245.927642
0.065, 245.944366
0.078, 245.961181
0.070, 245.977508
0.070, 245.994262
0.073, 246.011138
0.065, 246.027587
0.075, 246.044219
0.068, 246.061157
0.068, 246.077545
0.075, 246.094329
0.070, 246.110961
0.068, 246.127502
0.070, 246.144378
0.073, 246.161193
0.065, 246.177764
0.061, 246.194183
0.073, 246.211181
0.068, 246.227661
0.078, 246.244232
0.073, 246.260986
0.061, 246.277496
0.073, 246.294372
0.058, 246.310913
0.070, 246.327758
0.070, 246.344207
0.080, 246.360992
0.065, 246.377777
0.058, 246.394165
0.068, 246.410949
0.065, 246.427703
0.070, 246.444335
0.065, 246.461059
0.063, 246.477569
0.078, 246.494140
0.065, 246.511047
0.051, 246.527801
0.065, 246.544372
0.078, 246.560974
0.070, 246.577697
0.068, 246.594238
0.070, 246.611022
0.068, 246.627594
0.073, 246.644378
0.075, 246.660888
0.063, 246.677673
0.070, 246.694335
0.070, 246.711090
0.075, 246.727783
0.070, 246.744232
0.046, 246.761047
0.070, 246.777618
0.065, 246.794403
0.053, 246.811157
0.058, 246.827575
0.065, 246.844146
0.073, 246.860839
0.068, 246.877594
0.078, 246.894256
0.061, 246.911071
0.070, 246.927581
0.061, 246.944274
0.078, 246.960998
0.063, 246.977600
0.070, 246.994262
0.070, 247.010925
0.058, 247.027526
0.078, 247.044464
0.063, 247.061004
0.068, 247.077545
0.070, 247.094177
0.063, 247.110931
0.063, 247.127502
0.065, 247.144378
0.065, 247.161102
0.070, 247.177795
0.068, 247.194183
0.092, 247.211029
0.061, 247.227600
0.070, 247.244140
0.065, 247.261138
0.061, 247.277496
0.065, 247.301940
0.065, 247.311737
0.058, 247.327728
0.063, 247.415283
0.070, 247.417053
0.065, 247.418670
0.043, 247.420532
0.046, 247.422882
0.075, 247.428771
0.058, 247.444915
0.068, 247.460968
0.065, 247.477600
0.085, 247.494445
0.070, 247.511047
0.070, 247.527801
0.080, 247.544403
0.068, 247.561096
0.073, 247.577575
0.068, 247.594390
0.051, 247.611175
0.070, 247.627624
0.068, 247.644226
0.078, 247.661071
0.061, 247.677703
0.080, 247.694427
0.061, 247.710907
0.065, 247.727661
0.075, 247.744171
0.068, 247.761077
0.070, 247.777679
0.070, 247.794372
0.051, 247.811004
0.075, 247.827697
0.063, 247.844238
0.078, 247.861022
0.061, 247.877563
0.070, 247.894287
0.068, 247.911102
0.065, 247.927581
0.073, 247.944396
0.065, 247.961059
0.078, 247.977600
0.073, 247.994171
0.080, 248.011169
0.068, 248.027618
0.065, 248.044311
0.075, 248.061035
0.063, 248.077514
0.085, 248.094390
0.063, 248.110900
0.065, 248.127838
0.083, 248.144226
0.061, 248.160980
0.075, 248.177520
0.058, 248.194213
0.075, 248.210907
0.063, 248.227630
0.061, 248.244262
0.068, 248.261077
0.065, 248.277526
0.075, 248.294219
0.068, 248.310974
0.070, 248.327728
0.070, 248.344421
0.063, 248.360931
0.063, 248.377532
0.061, 248.394287
0.085, 248.411193
0.063, 248.427490
0.061, 248.444213
0.073, 248.461090
0.058, 248.477630
0.078, 248.494293
0.078, 248.511261
0.068, 248.527618
0.075, 248.544219
0.061, 248.561065
0.073, 248.577606
0.070, 248.594238
0.053, 248.611236
0.070, 248.627563
0.061, 248.644256
0.053, 248.661102
0.070, 248.677703
0.075, 248.694152
0.065, 248.711059
0.068, 248.727752
0.068, 248.744262
0.061, 248.761077
0.073, 248.777679
0.063, 248.794433
0.051, 248.811065
0.070, 248.827575
0.061, 248.844360
0.075, 248.861084
0.068, 248.877624
0.070, 248.894378
0.068, 248.910919
0.070, 248.927795
0.080, 248.944366
0.063, 248.960907
0.078, 248.977752
0.065, 248.994140
0.080, 249.011077
0.068, 249.027679
0.056, 249.044250
0.068, 249.060943
0.068, 249.077575
0.092, 249.094451
0.070, 249.110900
0.068, 249.127807
0.085, 249.144348
0.061, 249.160949
0.068, 249.177520
0.061, 249.194366
0.070, 249.210876
0.073, 249.227569
0.065, 249.244293
0.090, 249.261108
0.065, 249.277618
0.073, 249.294372
0.073, 249.310913
0.063, 249.327667
0.073, 249.344329
0.063, 249.360870
0.073, 249.377777
0.065, 249.394409
0.053, 249.411041
0.070, 249.427673
0.065, 249.444274
0.070, 249.461029
0.065, 249.477691
0.083, 249.494232
0.065, 249.510894
0.075, 249.527740
0.078, 249.544250
0.065, 249.561096
0.070, 249.577758
0.058, 249.594238
0.056, 249.611175
0.058, 249.627594
0.061, 249.644348
0.078, 249.661071
0.061, 249.677642
0.075, 249.694366
0.068, 249.710937
0.063, 249.727813
0.075, 249.744323
0.061, 249.761077
0.073, 249.777496
0.070, 249.794281
0.053, 249.811126
0.075, 249.827514
0.061, 249.844146
0.073, 249.861022
0.061, 249.877685
0.068, 249.894165
0.068, 249.910980
0.070, 249.927825
0.075, 249.944122
0.065, 249.961059
0.073, 249.977508
0.061, 249.994140
0.083, 250.011077
0.068, 250.027709
0.058, 250.044403
0.080, 250.061096
0.070, 250.077575
0.068, 250.094360
0.070, 250.110870
0.073, 250.127624
0.068, 250.144165
0.063, 250.161041
0.073, 250.177520
0.065, 250.194305
0.061, 250.211029
0.085, 250.227600
0.063, 250.244262
0.058, 250.261261
0.061, 250.277648
0.078, 250.294158
0.058, 250.311065
0.070, 250.327484
0.073, 250.344451
0.065, 250.361053
0.058, 250.377716
0.063, 250.394226
0.083, 250.411163
0.065, 250.427612
0.058, 250.444366
0.075, 250.461059
0.063, 250.477569
0.078, 250.494323
0.068, 250.511108
0.068, 250.527618
0.083, 250.544281
0.068, 250.560974
0.070, 250.577758
0.065, 250.594207
0.085, 250.611206
0.061, 250.627471
0.058, 250.644256
0.068, 250.661010
0.065, 250.677551
0.073, 250.694366
0.068, 250.710937
0.070, 250.727722
0.078, 250.744384
0.068, 250.761108
0.068, 250.777465
0.065, 250.794311
0.056, 250.811035
0.073, 250.827484
0.068, 250.844360
0.075, 250.860992
0.063, 250.877563
0.075, 250.894287
0.065, 250.911102
0.065, 250.927581
0.080, 250.944396
0.065, 250.960907
0.075, 250.977600
0.073, 250.994171
0.051, 251.011169
0.073, 251.027557
0.070, 251.044403
0.080, 251.061126
0.061, 251.077667
0.065, 251.094268
0.070, 251.110839
0.070, 251.127624
0.075, 251.144165
0.065, 251.161010
0.073, 251.177703
0.061, 251.194244
0.063, 251.210876
0.065, 251.227691
0.061, 251.244293
0.080, 251.261169
0.061, 251.277557
0.080, 251.294342
0.065, 251.310882
0.068, 251.327575
0.078, 251.344146
0.070, 251.361084
0.087, 251.377777
0.063, 251.394256
0.085, 251.411224
0.073, 251.427459
0.063, 251.444244
0.068, 251.461303
0.061, 251.477508
0.075, 251.494262
0.070, 251.511016
0.063, 251.527648
0.068, 251.544403
0.056, 251.561035
0.070, 251.577514
0.065, 251.594238
0.083, 251.611145
0.070, 251.627563
0.065, 251.644378
0.065, 251.661102
0.065, 251.677551
0.073, 251.694335
0.073, 251.710907
0.063, 251.727294
0.075, 251.744354
0.061, 251.761016
0.075, 251.777709
0.068, 251.794250
0.070, 251.811859
0.070, 251.827697
0.056, 251.844329
0.070, 251.861084
0.063, 251.877532
0.080, 251.894348
0.065, 251.911071
0.068, 251.927795
0.068, 251.944152
0.058, 251.960937
0.075, 251.977691
0.068, 251.994201
0.085, 252.011108
0.073, 252.027526
0.065, 252.044281
0.073, 252.061126
0.065, 252.077667
0.068, 252.094177
0.061, 252.111053
0.073, 252.127807
0.075, 252.144378
0.063, 252.161102
0.073, 252.177581
0.063, 252.194274
0.065, 252.210968
0.070, 252.227478
0.061, 252.244232
0.075, 252.261047
0.068, 252.277557
0.075, 252.294281
0.063, 252.310943
0.065, 252.327636
0.070, 252.344299
0.058, 252.361084
0.068, 252.377594
0.061, 252.395294
0.046, 252.412139
0.075, 252.427734
0.070, 252.444305
0.068, 252.460968
0.073, 252.477752
0.061, 252.494232
0.070, 252.511138
0.063, 252.527587
0.070, 252.544403
0.051, 252.561096
0.058, 252.577575
0.061, 252.594451
0.061, 252.610961
0.065, 252.627685
0.075, 252.644104
0.061, 252.660980
0.075, 252.677795
0.063, 252.694274
0.063, 252.710998
0.068, 252.727447
0.073, 252.744354
0.068, 252.761169
0.063, 252.777648
0.068, 252.794342
0.065, 252.810974
0.073, 252.827575
0.070, 252.844329
0.068, 252.860992
0.085, 252.877655
0.058, 252.894317
0.075, 252.911163
0.065, 252.927581
0.078, 252.944213
0.080, 252.960907
0.061, 252.977600
0.070, 252.994323
0.063, 253.010955
0.073, 253.027496
0.070, 253.044494
0.065, 253.060943
0.073, 253.077850
0.061, 253.094329
0.075, 253.110931
0.061, 253.127471
0.070, 253.144348
0.068, 253.161193
0.065, 253.177734
0.063, 253.194488
0.065, 253.211059
0.070, 253.227478
0.073, 253.244232
0.063, 253.261108
0.070, 253.277465
0.070, 253.294158
0.073, 253.311096
0.061, 253.327667
0.068, 253.344360
0.058, 253.361022
0.061, 253.377716
0.073, 253.394256
0.063, 253.411071
0.068, 253.427795
0.070, 253.444274
0.061, 253.461029
0.075, 253.477722
0.063, 253.494171
0.068, 253.511077
0.061, 253.527374
0.068, 253.544372
0.075, 253.561187
0.070, 253.577606
0.073, 253.594268
0.063, 253.611084
0.068, 253.627624
0.078, 253.644287
0.061, 253.661102
0.073, 253.677734
0.061, 253.694335
0.053, 253.711059
0.070, 253.727539
0.073, 253.744262
0.065, 253.762329
0.068, 253.777557
0.058, 253.794433
0.058, 253.811065
0.075, 253.827728
0.073, 253.844390
0.070, 253.860900
0.053, 253.877624
0.065, 253.894287
0.065, 253.911071
0.063, 253.927398
0.065, 253.944366
0.068, 253.961120
0.070, 253.977478
0.068, 253.994262
0.061, 254.011016
0.075, 254.027648
0.065, 254.044219
0.065, 254.061126
0.075, 254.077697
0.068, 254.094329
0.073, 254.111053
0.070, 254.127807
0.075, 254.144348
0.070, 254.161010
0.070, 254.177703
0.061, 254.194396
0.063, 254.210968
0.075, 254.227691
0.068, 254.244323
0.063, 254.261108
0.078, 254.277496
0.065, 254.294219
0.068, 254.311035
0.070, 254.327575
0.070, 254.344360
0.087, 254.360992
0.063, 254.377532
0.068, 254.394317
0.061, 254.411071
0.068, 254.427642
0.078, 254.444274
0.056, 254.460876
0.075, 254.477600
0.063, 254.494323
0.073, 254.511108
0.063, 254.527771
0.058, 254.544158
0.075, 254.560974
0.070, 254.577606
0.065, 254.594207
0.063, 254.611022
0.075, 254.627746
0.073, 254.644287
0.063, 254.661163
0.075, 254.677795
0.061, 254.694305
0.068, 254.710998
0.063, 254.727691
0.068, 254.744354
0.078, 254.761261
0.056, 254.777618
0.075, 254.794311
0.063, 254.810974
0.068, 254.827484
0.063, 254.844329
0.070, 254.860961
0.075, 254.877471
0.063, 254.894165
0.056, 254.911224
0.073, 254.927459
0.061, 254.944152
0.073, 254.961120
0.068, 254.977508
0.065, 254.994171
0.070, 255.011108
0.078, 255.027679
0.068, 255.044158
0.061, 255.060974
0.068, 255.077758
0.063, 255.094207
0.075, 255.110961
0.065, 255.127624
0.070, 255.144348
0.061, 255.161102
0.065, 255.177581
0.053, 255.194366
0.068, 255.210937
0.073, 255.227569
0.068, 255.244171
0.065, 255.261077
0.070, 255.277435
0.073, 255.294433
0.065, 255.311096
0.068, 255.327423
0.068, 255.344390
0.073, 255.360870
0.058, 255.377563
0.065, 255.394165
0.068, 255.410919
0.068, 255.427703
0.068, 255.444152
0.058, 255.460937
0.075, 255.477752
0.063, 255.494232
0.070, 255.510986
0.065, 255.527435
0.065, 255.544372
0.073, 255.561187
0.070, 255.577697
0.073, 255.594207
0.058, 255.610961
0.073, 255.627746
0.065, 255.644287
0.070, 255.661010
0.080, 255.677642
0.063, 255.694244
0.063, 255.711120
0.070, 255.727539
0.073, 255.744476
0.083, 255.761047
0.065, 255.777526
0.078, 255.794342
0.063, 255.810974
0.073, 255.827789
0.078, 255.844268
0.070, 255.860961
0.073, 255.877471
0.073, 255.894226
0.065, 255.911193
0.068, 255.927581
0.073, 255.944366
0.073, 255.961059
0.061, 255.977722
0.063, 255.994140
0.068, 256.011261
0.075, 256.027526
0.063, 256.044281
0.068, 256.061004
0.075, 256.077728
0.065, 256.094177
0.065, 256.110961
0.063, 256.127410
0.073, 256.144348
0.080, 256.161193
0.063, 256.177490
0.065, 256.194152
0.065, 256.211029
0.073, 256.227691
0.063, 256.244232
0.061, 256.260955
0.068, 256.277496
0.068, 256.294219
0.065, 256.310913
0.063, 256.327575
0.068, 256.344390
0.070, 256.361114
0.061, 256.377746
0.075, 256.394195
0.070, 256.411102
0.073, 256.427581
0.070, 256.444213
0.063, 256.460937
0.085, 256.477661
0.065, 256.494445
0.070, 256.511077
0.063, 256.527618
0.073, 256.544403
0.075, 256.561035
0.068, 256.577728
0.065, 256.594482
0.061, 256.610992
0.073, 256.627563
0.068, 256.644226
0.058, 256.660919
0.078, 256.677703
0.063, 256.694213
0.070, 256.710876
0.068, 256.727294
0.068, 256.744445
0.073, 256.761108
0.068, 256.777679
0.070, 256.794219
0.065, 256.810852
0.075, 256.827697
0.073, 256.844299
0.065, 256.861053
0.075, 256.877777
0.063, 256.894165
0.075, 256.911041
0.065, 256.927520
0.073, 256.944366
0.075, 256.961029
0.065, 256.977569
0.075, 256.995971
0.065, 257.010986
0.078, 257.027771
0.063, 257.044250
0.068, 257.061065
0.075, 257.077636
0.065, 257.094329
0.070, 257.110931
0.075, 257.127502
0.070, 257.144409
0.063, 257.160980
0.065, 257.177703
0.053, 257.194458
0.068, 257.210937
0.068, 257.227691
0.061, 257.244232
0.058, 257.260986
0.075, 257.277435
0.068, 257.294311
0.063, 257.311126
0.070, 257.327758
0.058, 257.418487
0.065, 257.420471
0.061, 257.422149
0.039, 257.424469
0.043, 257.426818
0.048, 257.429138
0.068, 257.445373
0.083, 257.461212
0.065, 257.477630
0.065, 257.494293
0.063, 257.511016
0.068, 257.527587
0.073, 257.544372
0.063, 257.561096
0.070, 257.577606
0.065, 257.594360
0.058, 257.611053
0.068, 257.627594
0.061, 257.644348
0.046, 257.661071
0.063, 257.677703
0.070, 257.694183
0.087, 257.710937
0.065, 257.727600
0.063, 257.744445
0.058, 257.761047
0.056, 257.777740
0.065, 257.794433
0.061, 257.811035
0.075, 257.827728
0.061, 257.844360
0.075, 257.861206
0.075, 257.877594
0.075, 257.894287
0.075, 257.911163
0.061, 257.927551
0.075, 257.944366
0.063, 257.961090
0.063, 257.977783
0.075, 257.995910
0.061, 258.011108
0.078, 258.027709
0.068, 258.044250
0.075, 258.061065
0.073, 258.077545
0.065, 258.094177
0.051, 258.111053
0.061, 258.127716
0.070, 258.144439
0.058, 258.160980
0.063, 258.177764
0.063, 258.194274
0.065, 258.211090
0.090, 258.227661
0.065, 258.244323
0.073, 258.261108
0.068, 258.277496
0.073, 258.294189
0.065, 258.311187
0.065, 258.327667
0.063, 258.344299
0.063, 258.361022
0.068, 258.377471
0.068, 258.394256
0.065, 258.411132
0.080, 258.427795
0.065, 258.444305
0.075, 258.461120
0.065, 258.477539
0.065, 258.494262
0.068, 258.510925
0.061, 258.527709
0.075, 258.544555
0.058, 258.561065
0.073, 258.577606
0.065, 258.594177
0.068, 258.610992
0.075, 258.627624
0.061, 258.644134
0.080, 258.661163
0.073, 258.677520
0.068, 258.694183
0.080, 258.711151
0.065, 258.727539
0.073, 258.745666
0.063, 258.761047
0.056, 258.777709
0.075, 258.794372
0.063, 258.810974
0.075, 258.827636
0.068, 258.844329
0.075, 258.860900
0.068, 258.877532
0.065, 258.894165
0.065, 258.911010
0.056, 258.927673
0.083, 258.944396
0.065, 258.961059
0.070, 258.977752
0.073, 258.995574
0.061, 259.011108
0.080, 259.027709
0.063, 259.044189
0.075, 259.061035
0.061, 259.077728
0.070, 259.094177
0.070, 259.110961
0.063, 259.127685
0.070, 259.144165
0.065, 259.160980
0.051, 259.177642
0.068, 259.194305
0.065, 259.211059
0.080, 259.227783
0.068, 259.245880
0.070, 259.261047
0.070, 259.277526
0.070, 259.294219
0.070, 259.311340
0.058, 259.327697
0.075, 259.344146
0.068, 259.361206
0.070, 259.377502
0.063, 259.394378
0.061, 259.411102
0.073, 259.427612
0.065, 259.444305
0.075, 259.461151
0.068, 259.477691
0.063, 259.495452
0.065, 259.511077
0.063, 259.527679
0.073, 259.544250
0.061, 259.560913
0.073, 259.577728
0.063, 259.594207
0.065, 259.610992
0.073, 259.627502
0.068, 259.644256
0.061, 259.661132
0.063, 259.677673
0.061, 259.694183
0.070, 259.710937
0.061, 259.727569
0.075, 259.745697
0.063, 259.761016
0.051, 259.777709
0.073, 259.794372
0.065, 259.811035
0.075, 259.827667
0.068, 259.844329
0.085, 259.861084
0.075, 259.877563
0.065, 259.894287
0.078, 259.911041
0.070, 259.927673
0.078, 259.944427
0.056, 259.960968
0.065, 259.977569
0.078, 259.995666
0.068, 260.011016
0.078, 260.027648
0.061, 260.044250
0.075, 260.061096
0.063, 260.077636
0.063, 260.094177
0.073, 260.111053
0.063, 260.127532
0.075, 260.144134
0.063, 260.161102
0.073, 260.177764
0.063, 260.194366
0.063, 260.210968
0.075, 260.227722
0.065, 260.245727
0.068, 260.261199
0.070, 260.277465
0.073, 260.294158
0.053, 260.311035
0.068, 260.327545
0.068, 260.344238
0.065, 260.360900
0.051, 260.377655
0.073, 260.394165
0.070, 260.411102
0.078, 260.427795
0.065, 260.444213
0.083, 260.461029
0.068, 260.477539
0.065, 260.495605
0.075, 260.510955
0.068, 260.527618
0.063, 260.544372
0.058, 260.560974
0.068, 260.577850
0.068, 260.594207
0.058, 260.611022
0.078, 260.627563
0.061, 260.644226
0.070, 260.661224
0.061, 260.677551
0.068, 260.694183
0.061, 260.711059
0.065, 260.727661
0.078, 260.745666
0.073, 260.761016
0.065, 260.777740
0.073, 260.794250
0.063, 260.811035
0.080, 260.827728
0.063, 260.844177
0.073, 260.861022
0.073, 260.877594
0.073, 260.894165
0.073, 260.911163
0.065, 260.927520
0.070, 260.944274
0.070, 260.961090
0.065, 260.977752
0.075, 260.995849
0.063, 261.011108
0.061, 261.027740
0.065, 261.044219
0.068, 261.061065
0.073, 261.077728
0.070, 261.094207
0.063, 261.111175
0.056, 261.127624
0.075, 261.144439
0.063, 261.161071
0.051, 261.177642
0.068, 261.194396
0.063, 261.210968
0.073, 261.227783
0.068, 261.245788
0.073, 261.261108
0.065, 261.277496
0.061, 261.294189
0.080, 261.311157
0.068, 261.327606
0.073, 261.344268
0.073, 261.360839
0.053, 261.377746
0.065, 261.394439
0.068, 261.411102
0.078, 261.427795
0.065, 261.444274
0.073, 261.461151
0.068, 261.477478
0.065, 261.498413
0.068, 261.511169
0.063, 261.527496
0.070, 261.544403
0.065, 261.561035
0.063, 261.577575
0.070, 261.594207
0.061, 261.611022
0.065, 261.627807
0.065, 261.644195
0.070, 261.661254
0.065, 261.677581
0.068, 261.694183
0.078, 261.711090
0.058, 261.727630
0.073, 261.745452
0.065, 261.761077
0.048, 261.777618
0.068, 261.794372
0.058, 261.811035
0.068, 261.827758
0.068, 261.844299
0.075, 261.861114
0.063, 261.877502
0.068, 261.894195
0.080, 261.911010
0.065, 261.927520
0.080, 261.944213
0.065, 261.961090
0.075, 261.977752
0.073, 261.995697
0.063, 262.011016
0.073, 262.027587
0.063, 262.044311
0.075, 262.061004
0.061, 262.077697
0.065, 262.094299
0.061, 262.111022
0.061, 262.127685
0.078, 262.144287
0.061, 262.161102
0.051, 262.177734
0.070, 262.194152
0.058, 262.210937
0.075, 262.227722
0.058, 262.245513
0.078, 262.261199
0.068, 262.277435
0.070, 262.294219
0.078, 262.311004
0.061, 262.328125
0.063, 262.344543
0.058, 262.361328
0.068, 262.378997
0.070, 262.394195
0.061, 262.411071
0.056, 262.427734
0.068, 262.444335
0.063, 262.461120
0.073, 262.477630
0.061, 262.495727
0.070, 262.510955
0.065, 262.527618
0.068, 262.544372
0.068, 262.560943
0.075, 262.577636
0.070, 262.594207
0.070, 262.611053
0.070, 262.627532
0.061, 262.644317
0.075, 262.661010
0.078, 262.677551
0.063, 262.694274
0.056, 262.711120
0.070, 262.727600
0.063, 262.745636
0.068, 262.761169
