Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.070, 41.117340
0.065, 41.119049
0.070, 41.120666
0.063, 41.122223
0.068, 41.123749
0.065, 41.125244
0.070, 41.127044
0.065, 41.128631
0.063, 41.130157
0.068, 41.131653
0.058, 41.134247
0.043, 41.137542
0.080, 41.140014
0.053, 41.142303
0.080, 41.145324
0.080, 41.147888
0.039, 41.150207
0.075, 41.154052
0.065, 41.157287
0.063, 41.158966
0.063, 41.160553
0.063, 41.162109
0.070, 41.163635
0.063, 41.165161
0.063, 41.166931
0.063, 41.168518
0.058, 41.170044
0.061, 41.173034
0.063, 41.177032
0.070, 41.179413
0.073, 41.181732
0.075, 41.184723
0.053, 41.187286
0.056, 41.189666
0.063, 41.193054
0.080, 41.196838
0.070, 41.198578
0.065, 41.200165
0.073, 41.201721
0.061, 41.203247
0.070, 41.204773
0.061, 41.206299
0.070, 41.208099
0.068, 41.209655
0.068, 41.211181
0.063, 41.212707
0.070, 41.216095
0.078, 41.218811
0.075, 41.221161
0.073, 41.224121
0.080, 41.226745
0.058, 41.229187
0.058, 41.232086
0.075, 41.234985
0.078, 41.238159
0.068, 41.239776
0.063, 41.241424
0.068, 41.243011
0.068, 41.244537
0.061, 41.246063
0.073, 41.247802
0.070, 41.249359
0.068, 41.250885
0.063, 41.252411
0.061, 41.256714
0.078, 41.259155
0.061, 41.261383
0.075, 41.264312
0.056, 41.266998
0.083, 41.269378
0.053, 41.272339
0.075, 41.275268
0.073, 41.278442
0.068, 41.280090
0.065, 41.281677
0.068, 41.283233
0.063, 41.284759
0.061, 41.286285
0.065, 41.288116
0.065, 41.289673
0.063, 41.291198
0.068, 41.292724
0.065, 41.298370
0.075, 41.300842
0.058, 41.303161
0.068, 41.306152
0.061, 41.308777
0.058, 41.311126
0.083, 41.314209
0.080, 41.318268
0.070, 41.319977
0.063, 41.321594
0.068, 41.323150
0.065, 41.324676
0.063, 41.326202
0.063, 41.328003
0.068, 41.329590
0.065, 41.331115
0.070, 41.332641
0.065, 41.336853
0.065, 41.339264
0.048, 41.341583
0.068, 41.344665
0.058, 41.347320
0.080, 41.349701
0.087, 41.352600
0.073, 41.355499
0.075, 41.358673
0.073, 41.360290
0.063, 41.361877
0.063, 41.363403
0.068, 41.364929
0.068, 41.366699
0.063, 41.368316
0.063, 41.369873
0.063, 41.371368
0.061, 41.372894
0.063, 41.376709
0.080, 41.379150
0.070, 41.381500
0.080, 41.384491
0.056, 41.387085
0.048, 41.389465
0.061, 41.392578
0.073, 41.395263
0.075, 41.398407
0.063, 41.400024
0.063, 41.401611
0.065, 41.403137
0.065, 41.404693
0.068, 41.406189
0.073, 41.409759
0.073, 41.412323
0.070, 41.414673
0.075, 41.417785
0.056, 41.420135
0.068, 41.423980
0.070, 41.427185
0.078, 41.429596
0.078, 41.431854
0.078, 41.435791
0.070, 41.438934
0.068, 41.440643
0.065, 41.442230
0.070, 41.443847
0.070, 41.445404
0.068, 41.447143
0.063, 41.448730
0.070, 41.450287
0.065, 41.451812
0.068, 41.453308
0.070, 41.457306
0.053, 41.459594
0.063, 41.461944
0.065, 41.464935
0.087, 41.467499
0.085, 41.469848
0.080, 41.473388
0.070, 41.479309
0.068, 41.481048
0.063, 41.482635
0.068, 41.484161
0.068, 41.485718
0.073, 41.487732
0.070, 41.489319
0.063, 41.490905
0.070, 41.492401
0.073, 41.494598
0.043, 41.497772
0.075, 41.500152
0.061, 41.502472
0.048, 41.505432
0.061, 41.507995
0.058, 41.510315
0.090, 41.514251
0.070, 41.517456
0.065, 41.519165
0.070, 41.520752
0.068, 41.522339
0.068, 41.523864
0.070, 41.525360
0.063, 41.527130
0.073, 41.528717
0.063, 41.530243
0.061, 41.531799
0.070, 41.534424
0.075, 41.537536
0.048, 41.539886
0.083, 41.542175
0.063, 41.545257
0.070, 41.549896
0.046, 41.553222
0.070, 41.555908
0.073, 41.559082
0.065, 41.560730
0.065, 41.562317
0.061, 41.563843
0.070, 41.565368
0.068, 41.567169
0.070, 41.568756
0.068, 41.570282
0.070, 41.571808
0.065, 41.573333
0.058, 41.576965
0.083, 41.579376
0.083, 41.581604
0.083, 41.584564
0.053, 41.587219
0.075, 41.589660
0.075, 41.592682
0.075, 41.595611
0.070, 41.598663
0.070, 41.600311
0.070, 41.601867
0.063, 41.603424
0.068, 41.604950
0.063, 41.606720
0.073, 41.608307
0.063, 41.609832
0.063, 41.611358
0.065, 41.612915
0.068, 41.616882
0.051, 41.619293
0.051, 41.621643
0.078, 41.624603
0.051, 41.627197
0.048, 41.629516
0.063, 41.632934
0.080, 41.636780
0.063, 41.638519
0.061, 41.640106
0.068, 41.641662
0.070, 41.643188
0.070, 41.644714
0.068, 41.646301
0.073, 41.648102
0.073, 41.649658
0.061, 41.651184
0.061, 41.652710
0.070, 41.656250
0.078, 41.658966
0.063, 41.661346
0.053, 41.664276
0.043, 41.666107
0.051, 41.668731
0.046, 41.674469
0.075, 41.767547
0.073, 41.769378
0.073, 41.771057
0.065, 41.772613
0.068, 41.774139
0.070, 41.775665
0.065, 41.777435
0.065, 41.778991
0.068, 41.780945
0.070, 41.782593
0.065, 41.784149
0.061, 41.785675
0.061, 41.787414
0.068, 41.788971
0.068, 41.790893
0.068, 41.792511
0.068, 41.794067
0.063, 41.797394
0.068, 41.799133
0.061, 41.800720
0.065, 41.802978
0.065, 41.804596
0.068, 41.806152
0.068, 41.807953
0.073, 41.809509
0.070, 41.811065
0.063, 41.812591
0.058, 41.814636
0.070, 41.816192
0.065, 41.817993
0.068, 41.819549
0.063, 41.821502
0.063, 41.824280
0.061, 41.826111
0.070, 41.829559
0.075, 41.831939
0.080, 41.834259
0.058, 41.837433
0.080, 41.840301
0.080, 41.842682
0.063, 41.846252
0.083, 41.850586
0.053, 41.853515
0.080, 41.855896
0.058, 41.858520
0.078, 41.861511
0.080, 41.863800
0.073, 41.866272
0.075, 41.870636
0.078, 41.873474
0.070, 41.875122
0.073, 41.876953
0.070, 41.878570
0.070, 41.880127
0.063, 41.881683
0.065, 41.883178
0.063, 41.884704
0.068, 41.886200
0.058, 41.887939
0.070, 41.891968
0.080, 41.894378
0.087, 41.897064
0.090, 41.900055
0.056, 41.902313
0.073, 41.904693
0.048, 41.907867
0.073, 41.910797
0.083, 41.913696
0.063, 41.915344
0.068, 41.917145
0.065, 41.918731
0.068, 41.920257
0.065, 41.923187
0.061, 41.924835
0.065, 41.926391
0.073, 41.928222
0.073, 41.930450
0.039, 41.933349
0.075, 41.935699
0.053, 41.938476
0.078, 41.941498
0.058, 41.943847
0.083, 41.946167
0.053, 41.950592
0.075, 41.953582
0.061, 41.955261
0.063, 41.957092
0.068, 41.958679
0.068, 41.960235
0.068, 41.961761
0.068, 41.963257
0.068, 41.964782
0.068, 41.966278
0.070, 41.968078
0.063, 41.971710
0.085, 41.974151
0.048, 41.975921
0.083, 41.978454
0.046, 41.981445
0.085, 41.983795
0.080, 41.986084
0.056, 41.989898
0.075, 41.993286
0.075, 41.994995
0.065, 41.996826
0.063, 41.998443
0.061, 41.999969
0.073, 42.001526
0.063, 42.003051
0.068, 42.004577
0.063, 42.006103
0.063, 42.007843
0.068, 42.010498
0.061, 42.013366
0.075, 42.015747
0.046, 42.018310
0.048, 42.021301
0.056, 42.023620
0.063, 42.025970
0.063, 42.029632
0.080, 42.033142
0.065, 42.034820
0.061, 42.036590
0.063, 42.038269
0.061, 42.039825
0.068, 42.041382
0.068, 42.042907
0.073, 42.044433
0.063, 42.047577
0.070, 42.050354
0.058, 42.053314
0.070, 42.055664
0.056, 42.058258
0.051, 42.061279
0.092, 42.063629
0.058, 42.065887
0.063, 42.070099
0.075, 42.073120
0.073, 42.074798
0.075, 42.076416
0.065, 42.078277
0.065, 42.079834
0.063, 42.081360
0.061, 42.082885
0.068, 42.084411
0.068, 42.085937
0.065, 42.087707
0.065, 42.090484
0.048, 42.094238
0.080, 42.098205
0.075, 42.100616
0.078, 42.102874
0.075, 42.105774
0.070, 42.108581
0.048, 42.110870
0.053, 42.113800
0.078, 42.117248
0.068, 42.119873
0.070, 42.121521
0.068, 42.123077
0.065, 42.124603
0.063, 42.126129
0.073, 42.127899
0.073, 42.129486
0.070, 42.132965
0.080, 42.135345
0.080, 42.137848
0.070, 42.140808
0.063, 42.143219
0.048, 42.145477
0.056, 42.148742
0.080, 42.152343
0.070, 42.155334
0.070, 42.157226
0.061, 42.158813
0.073, 42.160370
0.063, 42.161895
0.068, 42.163421
0.070, 42.164947
0.065, 42.166717
0.070, 42.168274
0.061, 42.173828
0.073, 42.176208
0.090, 42.178833
0.085, 42.181823
0.087, 42.184204
0.085, 42.186798
0.073, 42.190277
0.080, 42.193756
0.070, 42.195465
0.075, 42.197265
0.068, 42.198852
0.068, 42.200409
0.068, 42.201965
0.073, 42.203491
0.070, 42.205017
0.063, 42.206756
0.063, 42.208343
0.068, 42.210602
0.075, 42.213470
0.053, 42.215759
0.053, 42.218261
0.085, 42.221252
0.090, 42.223572
0.080, 42.225891
0.087, 42.229675
0.073, 42.233062
0.065, 42.234771
0.070, 42.236389
0.068, 42.238220
0.073, 42.239807
0.068, 42.241333
0.065, 42.242859
0.073, 42.244354
0.075, 42.245910
0.070, 42.247650
0.068, 42.250549
0.085, 42.254120
0.056, 42.255890
0.046, 42.258453
0.078, 42.261444
0.061, 42.263763
0.061, 42.266082
0.068, 42.269897
0.080, 42.273285
0.073, 42.274963
0.070, 42.276825
0.068, 42.278412
0.063, 42.279999
0.068, 42.281524
0.068, 42.283081
0.068, 42.284607
0.068, 42.286102
0.061, 42.287842
0.070, 42.290436
0.046, 42.293335
0.080, 42.298065
0.058, 42.301147
0.053, 42.303467
0.056, 42.305786
0.061, 42.309936
0.080, 42.312957
0.065, 42.314636
0.073, 42.316223
0.073, 42.318054
0.061, 42.319610
0.070, 42.321167
0.061, 42.322693
0.058, 42.324218
0.075, 42.325744
0.068, 42.327484
0.063, 42.329040
0.063, 42.332489
0.075, 42.334778
0.083, 42.337311
0.075, 42.340332
0.058, 42.342865
0.051, 42.345245
0.053, 42.348541
0.053, 42.351654
0.068, 42.354156
0.061, 42.355804
0.068, 42.357635
0.068, 42.359222
0.063, 42.360779
0.068, 42.362304
0.065, 42.363830
0.063, 42.365356
0.068, 42.367096
0.073, 42.368652
0.048, 42.372802
0.065, 42.375122
0.056, 42.377746
0.058, 42.380768
0.087, 42.383056
0.085, 42.385437
0.063, 42.389099
0.075, 42.392639
0.073, 42.394317
0.070, 42.395935
0.063, 42.397766
0.063, 42.399322
0.065, 42.400879
0.063, 42.402405
0.063, 42.403930
0.063, 42.405456
0.063, 42.410766
0.046, 42.413879
0.046, 42.416321
0.046, 42.418915
0.051, 42.423675
0.053, 42.426025
0.051, 42.428619
0.080, 42.432800
0.073, 42.435669
0.075, 42.437591
0.068, 42.439178
0.068, 42.440735
0.063, 42.442260
0.075, 42.443817
0.065, 42.445312
0.063, 42.447082
0.068, 42.448639
0.068, 42.452453
0.078, 42.454895
0.078, 42.457519
0.090, 42.460479
0.063, 42.462829
0.056, 42.465118
0.085, 42.468384
0.053, 42.471496
0.065, 42.473938
0.068, 42.475555
0.070, 42.477417
0.065, 42.479004
0.065, 42.480560
0.070, 42.482086
0.070, 42.483581
0.065, 42.485107
0.068, 42.487152
0.061, 42.488861
0.068, 42.492401
0.083, 42.494781
0.080, 42.497436
0.073, 42.500396
0.056, 42.502777
0.080, 42.505005
0.073, 42.508392
0.078, 42.511078
0.080, 42.513977
0.075, 42.515594
0.065, 42.517425
0.063, 42.518982
0.068, 42.520508
0.063, 42.522033
0.061, 42.523559
0.061, 42.525085
0.068, 42.526855
0.061, 42.528412
0.065, 42.532318
0.078, 42.534698
0.078, 42.537262
0.078, 42.540252
0.058, 42.542663
0.051, 42.544891
0.073, 42.550720
0.061, 42.553619
0.070, 42.555328
0.063, 42.557159
0.068, 42.558777
0.061, 42.560333
0.068, 42.561859
0.070, 42.563354
0.068, 42.564880
0.070, 42.566375
0.061, 42.568176
0.070, 42.572296
0.083, 42.574676
0.078, 42.577240
0.065, 42.580230
0.051, 42.582489
0.056, 42.584991
0.065, 42.588226
0.080, 42.590942
0.080, 42.593841
0.073, 42.595459
0.070, 42.597259
0.061, 42.598846
0.063, 42.600403
0.065, 42.601928
0.070, 42.603424
0.068, 42.604980
0.065, 42.606720
0.065, 42.608276
0.065, 42.612426
0.080, 42.614776
0.051, 42.617370
0.061, 42.620361
0.061, 42.622741
0.061, 42.624939
0.058, 42.628326
0.078, 42.631012
0.080, 42.633880
0.068, 42.635528
0.061, 42.637298
0.068, 42.638885
0.063, 42.640472
0.065, 42.641998
0.063, 42.643524
0.073, 42.645050
0.068, 42.646789
0.075, 42.648346
0.063, 42.652282
0.051, 42.654724
0.053, 42.657318
0.053, 42.660309
0.063, 42.662719
0.056, 42.665039
0.068, 42.668365
0.073, 42.673584
0.063, 42.675323
0.068, 42.677185
0.063, 42.678772
0.070, 42.680298
0.065, 42.681854
0.068, 42.683349
0.063, 42.684875
0.068, 42.686645
0.068, 42.688232
0.065, 42.691681
0.085, 42.694122
0.053, 42.695923
0.046, 42.698486
0.043, 42.701477
0.061, 42.703796
0.078, 42.706115
0.061, 42.709900
0.073, 42.713623
0.070, 42.715332
0.073, 42.717163
0.070, 42.718750
0.063, 42.720337
0.061, 42.721863
0.063, 42.723388
0.070, 42.724914
0.068, 42.726410
0.063, 42.728210
0.070, 42.731598
0.053, 42.733551
0.053, 42.735809
0.058, 42.738373
0.053, 42.741363
0.092, 42.743744
0.070, 42.746063
0.090, 42.750274
0.078, 42.753265
0.065, 42.754944
0.061, 42.756805
0.063, 42.758423
0.061, 42.759948
0.065, 42.761474
0.061, 42.763000
0.068, 42.764496
0.061, 42.766021
0.065, 42.767761
0.068, 42.770385
0.068, 42.773254
0.053, 42.775573
0.097, 42.778198
0.061, 42.781189
0.083, 42.783539
0.061, 42.785827
0.078, 42.789612
0.080, 42.792968
0.068, 42.794647
0.073, 42.798034
0.061, 42.799682
0.068, 42.801391
0.063, 42.802978
0.070, 42.804535
0.063, 42.806061
0.068, 42.807800
0.065, 42.811828
0.056, 42.814453
0.080, 42.817077
0.048, 42.820068
0.061, 42.822876
0.053, 42.825287
0.083, 42.828582
0.080, 42.831726
0.068, 42.834198
0.063, 42.835785
0.065, 42.837646
0.068, 42.839203
0.058, 42.840759
0.073, 42.842285
0.068, 42.843780
0.065, 42.845306
0.065, 42.847076
0.068, 42.848633
0.051, 42.852844
0.056, 42.855163
0.085, 42.857757
0.061, 42.860748
0.080, 42.863098
0.063, 42.865417
0.068, 42.868683
0.075, 42.872558
0.070, 42.874237
0.068, 42.875824
0.073, 42.877655
0.065, 42.879211
0.065, 42.880737
0.061, 42.882293
0.070, 42.883819
0.068, 42.885315
0.070, 42.887085
0.070, 42.888641
0.061, 42.891937
0.085, 42.894409
0.075, 42.897003
0.075, 42.900024
0.078, 42.902466
0.056, 42.904236
0.070, 42.906799
0.085, 42.910797
0.070, 42.913757
0.068, 42.915405
0.065, 42.917236
0.058, 42.918823
0.068, 42.921631
0.065, 42.923309
0.065, 42.924896
0.065, 42.926666
0.068, 42.928283
0.065, 42.931854
0.087, 42.934417
0.085, 42.937011
0.075, 42.940033
0.053, 42.942444
0.080, 42.944671
0.092, 42.948150
0.070, 42.950805
0.075, 42.953705
0.070, 42.955353
0.073, 42.957184
0.068, 42.958801
0.070, 42.960357
0.065, 42.961914
0.065, 42.963440
0.065, 42.964966
0.070, 42.966736
0.061, 42.968292
0.068, 42.970520
0.043, 42.973449
0.078, 42.975830
0.051, 42.978393
0.095, 42.981384
0.065, 42.983734
0.058, 42.986053
0.080, 42.989837
0.070, 42.993194
0.068, 42.994903
0.068, 42.996704
0.061, 42.998352
0.065, 42.999878
0.070, 43.001404
0.068, 43.002929
0.061, 43.004455
0.063, 43.005981
0.068, 43.007751
0.063, 43.010376
0.073, 43.013244
0.070, 43.015533
0.048, 43.018097
0.046, 43.021087
0.083, 43.023437
0.051, 43.025726
0.053, 43.029876
0.068, 43.032867
0.063, 43.034546
0.070, 43.036102
0.068, 43.037933
0.068, 43.039520
0.061, 43.041046
0.063, 43.042602
0.065, 43.044128
0.075, 43.047424
0.058, 43.049103
0.070, 43.052704
0.068, 43.055023
0.078, 43.057586
0.063, 43.060669
0.058, 43.063049
0.080, 43.065368
0.048, 43.069610
0.068, 43.072632
0.070, 43.074310
0.065, 43.075897
0.063, 43.077667
0.065, 43.079284
0.068, 43.080810
0.063, 43.082367
0.063, 43.083862
0.063, 43.085388
0.063, 43.087127
0.065, 43.088684
0.073, 43.091919
0.061, 43.095581
0.070, 43.098785
0.056, 43.101104
0.056, 43.103393
0.078, 43.106353
0.075, 43.108978
0.053, 43.111297
0.075, 43.114715
0.078, 43.118469
0.070, 43.120147
0.068, 43.121765
0.070, 43.123321
0.070, 43.124878
0.070, 43.126404
0.068, 43.128235
0.063, 43.131653
0.043, 43.133636
0.061, 43.135925
0.053, 43.138489
0.083, 43.141510
0.053, 43.143799
0.051, 43.146118
0.051, 43.150238
0.073, 43.153106
0.080, 43.155884
0.068, 43.157806
0.063, 43.159424
0.070, 43.160980
0.065, 43.162567
0.068, 43.164093
0.065, 43.165619
0.073, 43.167389
0.068, 43.168945
0.070, 43.173767
0.068, 43.176117
0.048, 43.178619
0.083, 43.181671
0.065, 43.183990
0.085, 43.186310
0.046, 43.190521
0.070, 43.193512
0.070, 43.195190
0.065, 43.197021
0.063, 43.198608
0.068, 43.200165
0.070, 43.201690
0.061, 43.203247
0.061, 43.204742
0.065, 43.206268
0.063, 43.208038
0.063, 43.211700
0.061, 43.214142
0.078, 43.216034
0.056, 43.218597
0.073, 43.221588
0.073, 43.223846
0.090, 43.226166
0.083, 43.230316
0.078, 43.233276
0.065, 43.234985
0.070, 43.236816
0.073, 43.238434
0.063, 43.239990
0.070, 43.241485
0.070, 43.243011
0.065, 43.244537
0.065, 43.246063
0.068, 43.247802
0.070, 43.250366
0.075, 43.253265
0.056, 43.255554
0.056, 43.258148
0.063, 43.261169
0.063, 43.263580
0.080, 43.265899
0.058, 43.269714
0.075, 43.273102
0.070, 43.274780
0.068, 43.276397
0.063, 43.278198
0.070, 43.279754
0.068, 43.281311
0.068, 43.282837
0.068, 43.284363
0.070, 43.285888
0.065, 43.287628
0.061, 43.290374
0.073, 43.293243
0.053, 43.297973
0.078, 43.301086
0.085, 43.303497
0.061, 43.305816
0.061, 43.309143
0.085, 43.313019
0.073, 43.314728
0.065, 43.316314
0.068, 43.318176
0.068, 43.319763
0.068, 43.321289
0.063, 43.322815
0.065, 43.324341
0.068, 43.325836
0.065, 43.327575
0.063, 43.330261
0.039, 43.333160
0.075, 43.335541
0.056, 43.338104
0.080, 43.341125
0.073, 43.343414
0.051, 43.345733
0.087, 43.349457
0.075, 43.352844
0.070, 43.354553
0.061, 43.356140
0.068, 43.357971
0.075, 43.359527
0.068, 43.361053
0.075, 43.362610
0.070, 43.364197
0.063, 43.365722
0.073, 43.367492
0.065, 43.369049
0.070, 43.372528
0.073, 43.374939
0.056, 43.377563
0.061, 43.380584
0.053, 43.382782
0.078, 43.385132
0.065, 43.388611
0.075, 43.391327
0.078, 43.394226
0.063, 43.395874
0.068, 43.397705
0.068, 43.399261
0.068, 43.400818
0.063, 43.402343
0.061, 43.403869
0.065, 43.405395
0.065, 43.407135
0.068, 43.412658
0.073, 43.415069
0.080, 43.417816
0.080, 43.422241
0.058, 43.424713
0.078, 43.427276
0.065, 43.430816
0.070, 43.434204
0.065, 43.435913
0.068, 43.437744
0.063, 43.439331
0.068, 43.440887
0.065, 43.442413
0.065, 43.443939
0.068, 43.445465
0.070, 43.447204
0.073, 43.448730
0.073, 43.452423
0.075, 43.454803
0.075, 43.457367
0.068, 43.460357
0.061, 43.462707
0.080, 43.465088
0.090, 43.468475
0.051, 43.472351
0.073, 43.474060
0.063, 43.475647
0.065, 43.477417
0.065, 43.479004
0.068, 43.480591
0.068, 43.482116
0.065, 43.483612
0.068, 43.485138
0.063, 43.487091
0.068, 43.488708
0.063, 43.492340
0.073, 43.494751
0.078, 43.497284
0.092, 43.500305
0.058, 43.502655
0.051, 43.505005
0.061, 43.508331
0.056, 43.511444
0.073, 43.513916
0.070, 43.515533
0.068, 43.517334
0.070, 43.518921
0.068, 43.520477
0.070, 43.522003
0.068, 43.523498
0.061, 43.525024
0.063, 43.526794
0.070, 43.528351
0.063, 43.531646
0.051, 43.534088
0.051, 43.535888
0.078, 43.539764
0.058, 43.542083
0.053, 43.544403
0.056, 43.549713
0.070, 43.553131
0.068, 43.554809
0.065, 43.556671
0.063, 43.558258
0.063, 43.559814
0.070, 43.561371
0.073, 43.562896
0.063, 43.564422
0.068, 43.565979
0.058, 43.567779
0.061, 43.571655
0.061, 43.574127
0.048, 43.575897
0.073, 43.578460
0.051, 43.582031
0.053, 43.583832
0.051, 43.586151
0.085, 43.590301
0.078, 43.593292
0.073, 43.594970
0.070, 43.596832
0.070, 43.598449
0.068, 43.600006
0.063, 43.601532
0.061, 43.603058
0.063, 43.604583
0.065, 43.606109
0.073, 43.607879
0.065, 43.610443
0.048, 43.613373
0.078, 43.615692
0.048, 43.618316
0.041, 43.621277
0.080, 43.623657
0.085, 43.625946
0.056, 43.630066
0.073, 43.633056
0.061, 43.634704
0.068, 43.636261
0.058, 43.638092
0.068, 43.639648
0.061, 43.641205
0.068, 43.642700
0.065, 43.644226
0.068, 43.645752
0.063, 43.647491
0.065, 43.649017
0.070, 43.652527
0.070, 43.654907
0.073, 43.657562
0.083, 43.660522
0.053, 43.662872
0.058, 43.665222
0.080, 43.668487
0.043, 43.673767
0.070, 43.675506
0.070, 43.677429
0.070, 43.679016
0.073, 43.680572
0.058, 43.682098
0.061, 43.683624
0.068, 43.685119
0.073, 43.686889
0.061, 43.688476
0.070, 43.692474
0.075, 43.694824
0.073, 43.697479
0.073, 43.700439
0.063, 43.702789
0.080, 43.705139
0.053, 43.708374
0.075, 43.711059
0.065, 43.714325
0.061, 43.715973
0.070, 43.717804
0.070, 43.719360
0.075, 43.720916
0.065, 43.722442
0.063, 43.723968
0.070, 43.725616
0.068, 43.727417
0.073, 43.729004
0.087, 43.732879
0.083, 43.735229
0.056, 43.737793
0.056, 43.740783
0.085, 43.743164
0.080, 43.745483
0.065, 43.749084
0.075, 43.752594
0.063, 43.754303
0.061, 43.755890
0.068, 43.757721
0.063, 43.759277
0.058, 43.760833
0.068, 43.762359
0.073, 43.763855
0.070, 43.765350
0.068, 43.767120
0.065, 43.768768
0.063, 43.772247
0.083, 43.774505
0.080, 43.777130
0.061, 43.780121
0.053, 43.782654
0.078, 43.784881
0.061, 43.788238
0.075, 43.790985
0.083, 43.793853
0.070, 43.797149
0.065, 43.798858
0.068, 43.800445
0.065, 43.802002
0.061, 43.803528
0.061, 43.805053
0.068, 43.806823
0.058, 43.808380
0.063, 43.812469
0.078, 43.814880
0.080, 43.817535
0.053, 43.820556
0.056, 43.823303
0.058, 43.825714
0.085, 43.829071
0.085, 43.832916
0.063, 43.834625
0.070, 43.836242
0.065, 43.838104
0.065, 43.839660
0.068, 43.841217
0.070, 43.842743
0.073, 43.844238
0.061, 43.845764
0.068, 43.847534
0.070, 43.850250
0.046, 43.853149
0.048, 43.855438
0.056, 43.858032
0.061, 43.861023
0.078, 43.863373
0.068, 43.865722
0.065, 43.869415
0.085, 43.872925
0.063, 43.874634
0.063, 43.876220
0.061, 43.878051
0.063, 43.879608
0.063, 43.881134
0.063, 43.882690
0.068, 43.884186
0.061, 43.885711
0.068, 43.887512
0.063, 43.890350
0.070, 43.893249
0.080, 43.895538
0.051, 43.898132
0.085, 43.901123
0.051, 43.903473
0.056, 43.905822
0.058, 43.909576
0.070, 43.912994
0.070, 43.914673
0.070, 43.916259
0.063, 43.918121
0.070, 43.919677
0.070, 43.922668
0.061, 43.924286
0.061, 43.925842
0.070, 43.927612
0.063, 43.931701
0.051, 43.933655
0.051, 43.935943
0.070, 43.938507
0.080, 43.941498
0.087, 43.943847
0.083, 43.946136
0.056, 43.950256
0.075, 43.953277
0.068, 43.954956
0.063, 43.956817
0.068, 43.958404
0.065, 43.959961
0.065, 43.961487
0.065, 43.963012
0.068, 43.964538
0.068, 43.966064
0.061, 43.967773
0.073, 43.971893
0.090, 43.974304
0.078, 43.976196
0.061, 43.979950
0.048, 43.982361
0.075, 43.984710
0.048, 43.987854
0.073, 43.990753
0.085, 43.993652
0.070, 43.995300
0.073, 43.997101
0.068, 43.998718
0.065, 44.000274
0.065, 44.001800
0.068, 44.003326
0.068, 44.004822
0.058, 44.006347
0.068, 44.008117
0.063, 44.010376
0.048, 44.013305
0.080, 44.015625
0.090, 44.018188
0.061, 44.021179
0.087, 44.023498
0.080, 44.025787
0.051, 44.029907
0.075, 44.032898
0.068, 44.034607
0.070, 44.036194
0.068, 44.037994
0.065, 44.039551
0.068, 44.041107
0.070, 44.042633
0.063, 44.044159
0.063, 44.047485
0.065, 44.049133
0.070, 44.052673
0.083, 44.055084
0.046, 44.057708
0.056, 44.060699
0.053, 44.063049
0.083, 44.065307
0.061, 44.068634
0.080, 44.072509
0.068, 44.074249
0.058, 44.075836
0.070, 44.077606
0.065, 44.079193
0.070, 44.080749
0.065, 44.082275
0.068, 44.083801
0.065, 44.085296
0.065, 44.087066
0.065, 44.088623
0.061, 44.091491
0.078, 44.095154
0.058, 44.098602
0.085, 44.101013
0.051, 44.103332
0.058, 44.106323
0.048, 44.108947
0.080, 44.111297
0.065, 44.114807
0.075, 44.118408
0.070, 44.120086
0.063, 44.121673
0.070, 44.123230
0.068, 44.124786
0.061, 44.126312
0.068, 44.128143
0.063, 44.131714
0.085, 44.134155
0.058, 44.135925
0.075, 44.138458
0.075, 44.141449
0.083, 44.143768
0.083, 44.146057
0.078, 44.150146
0.073, 44.153015
0.078, 44.155822
0.065, 44.157715
0.068, 44.159363
0.068, 44.160919
0.061, 44.162445
0.068, 44.163971
0.065, 44.165497
0.073, 44.167267
0.063, 44.168823
0.061, 44.173980
0.080, 44.176391
0.061, 44.179016
0.053, 44.181976
0.075, 44.184295
0.051, 44.186798
0.085, 44.190765
0.073, 44.193756
0.068, 44.195434
0.068, 44.197204
0.065, 44.198791
0.061, 44.200348
0.068, 44.201874
0.068, 44.203369
0.061, 44.204895
0.065, 44.206665
0.070, 44.208221
0.070, 44.211822
0.085, 44.214233
0.051, 44.216034
0.053, 44.218567
0.058, 44.221496
0.061, 44.223846
0.051, 44.226166
0.078, 44.229950
0.075, 44.233337
0.073, 44.235016
0.068, 44.236877
0.068, 44.238464
0.070, 44.240020
0.068, 44.241546
0.063, 44.243103
0.068, 44.244598
0.070, 44.246093
0.065, 44.247864
0.063, 44.250396
0.046, 44.253296
0.075, 44.255645
0.073, 44.258239
0.056, 44.261261
0.063, 44.263580
0.058, 44.265899
0.065, 44.269684
0.078, 44.273102
0.070, 44.274872
0.070, 44.276703
0.063, 44.278290
0.070, 44.279846
0.063, 44.281372
0.063, 44.282898
0.070, 44.284454
0.068, 44.285949
0.065, 44.287719
0.061, 44.291595
0.058, 44.294037
0.053, 44.298248
0.087, 44.301330
0.075, 44.303680
0.092, 44.306030
0.061, 44.309814
0.078, 44.313202
0.065, 44.314880
0.070, 44.316711
0.070, 44.318329
0.063, 44.319885
0.068, 44.321411
0.070, 44.322937
0.068, 44.324463
0.061, 44.325989
0.073, 44.327759
0.068, 44.330505
0.046, 44.334228
0.056, 44.336029
0.051, 44.338562
0.061, 44.341552
0.056, 44.343902
0.048, 44.346222
0.083, 44.350006
0.070, 44.353393
0.070, 44.355102
0.070, 44.356964
0.068, 44.358581
0.073, 44.360138
0.063, 44.361664
0.068, 44.363189
0.070, 44.364685
0.070, 44.366211
