Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.068, 34.272857
0.068, 34.274566
0.073, 34.276153
0.063, 34.277710
0.058, 34.279236
0.058, 34.280761
0.058, 34.282532
0.065, 34.284088
0.061, 34.285705
0.065, 34.287262
0.068, 34.289673
0.051, 34.292785
0.046, 34.295135
0.061, 34.297455
0.063, 34.300415
0.080, 34.303009
0.075, 34.305359
0.063, 34.308441
0.078, 34.312530
0.065, 34.314270
0.061, 34.315887
0.063, 34.317413
0.065, 34.318939
0.063, 34.320465
0.068, 34.322235
0.063, 34.323822
0.058, 34.325348
0.065, 34.327331
0.061, 34.329864
0.056, 34.333618
0.053, 34.335510
0.058, 34.337768
0.056, 34.340759
0.070, 34.343963
0.048, 34.345764
0.073, 34.349640
0.068, 34.352905
0.070, 34.354553
0.065, 34.356140
0.063, 34.357696
0.073, 34.359253
0.061, 34.360779
0.065, 34.362549
0.063, 34.364105
0.070, 34.365631
0.068, 34.367157
0.065, 34.369751
0.068, 34.372864
0.065, 34.375183
0.048, 34.377502
0.058, 34.380462
0.087, 34.384582
0.080, 34.387024
0.061, 34.390472
0.073, 34.394226
0.068, 34.395935
0.061, 34.397522
0.065, 34.399078
0.061, 34.400604
0.065, 34.402374
0.061, 34.403961
0.063, 34.405487
0.070, 34.407013
0.065, 34.408508
0.061, 34.412140
0.075, 34.414551
0.068, 34.416931
0.041, 34.419922
0.053, 34.422485
0.056, 34.424866
0.051, 34.427978
0.070, 34.430664
0.063, 34.433777
0.068, 34.435425
0.073, 34.436981
0.065, 34.438568
0.070, 34.440094
0.065, 34.441864
0.068, 34.443451
0.063, 34.444977
0.061, 34.446502
0.063, 34.448028
0.073, 34.451935
0.075, 34.454315
0.051, 34.456634
0.083, 34.459595
0.063, 34.462127
0.053, 34.464477
0.070, 34.467560
0.078, 34.470245
0.075, 34.473419
0.063, 34.475067
0.068, 34.476623
0.068, 34.478149
0.061, 34.479675
0.065, 34.481170
0.061, 34.482971
0.068, 34.484527
0.061, 34.486053
0.058, 34.487640
0.063, 34.491394
0.075, 34.495422
0.051, 34.498871
0.080, 34.500763
0.053, 34.503265
0.048, 34.506256
0.085, 34.510559
0.061, 34.514404
0.073, 34.517853
0.065, 34.519531
0.061, 34.521118
0.068, 34.522918
0.073, 34.524505
0.058, 34.526031
0.063, 34.527557
0.068, 34.529938
0.043, 34.533050
0.056, 34.535370
0.051, 34.537628
0.078, 34.540588
0.083, 34.543213
0.083, 34.545532
0.061, 34.549011
0.075, 34.552612
0.070, 34.555450
0.073, 34.557098
0.063, 34.558655
0.068, 34.560211
0.070, 34.561981
0.061, 34.563598
0.058, 34.565124
0.063, 34.566650
0.058, 34.568176
0.063, 34.571930
0.041, 34.574402
0.051, 34.576751
0.043, 34.579712
0.061, 34.582214
0.073, 34.584595
0.061, 34.587555
0.068, 34.590484
0.083, 34.593567
0.068, 34.595245
0.058, 34.596802
0.058, 34.598327
0.068, 34.599853
0.065, 34.601379
0.063, 34.603180
0.061, 34.604736
0.065, 34.606262
0.065, 34.607788
0.063, 34.611786
0.068, 34.614227
0.070, 34.616577
0.061, 34.619385
0.053, 34.622070
0.056, 34.624389
0.058, 34.627350
0.075, 34.630310
0.068, 34.634857
0.061, 34.636535
0.070, 34.638122
0.068, 34.639648
0.065, 34.641174
0.061, 34.642944
0.063, 34.644531
0.061, 34.646057
0.058, 34.647583
0.063, 34.649780
0.073, 34.652862
0.051, 34.655243
0.063, 34.657562
0.085, 34.660522
0.085, 34.663116
0.085, 34.665436
0.058, 34.668518
0.080, 34.672577
0.070, 34.674316
0.063, 34.675903
0.063, 34.677490
0.065, 34.679046
0.063, 34.680542
0.063, 34.682281
0.070, 34.683838
0.063, 34.685394
0.065, 34.686889
0.063, 34.688446
0.075, 34.692261
0.075, 34.694671
0.080, 34.697021
0.070, 34.699829
0.061, 34.702453
0.073, 34.704803
0.051, 34.707763
0.068, 34.710663
0.068, 34.713806
0.073, 34.715423
0.065, 34.716980
0.070, 34.718536
0.068, 34.720032
0.068, 34.721802
0.061, 34.723388
0.065, 34.724945
0.063, 34.726471
0.058, 34.727997
0.070, 34.731933
0.073, 34.734314
0.058, 34.736572
0.056, 34.739563
0.063, 34.742157
0.080, 34.744507
0.056, 34.748077
0.068, 34.751465
0.063, 34.753387
0.068, 34.755005
0.063, 34.756561
0.065, 34.759521
0.065, 34.761139
0.061, 34.762939
0.063, 34.764496
0.061, 34.766022
0.063, 34.767547
0.070, 34.771820
0.080, 34.774231
0.078, 34.776520
0.078, 34.779480
0.056, 34.782104
0.043, 34.784454
0.083, 34.787536
0.073, 34.790252
0.078, 34.794128
0.070, 34.795837
0.068, 34.797424
0.061, 34.798980
0.058, 34.800628
0.058, 34.802398
0.065, 34.803985
0.068, 34.805542
0.070, 34.807159
0.068, 34.808716
0.065, 34.812347
0.053, 34.814758
0.056, 34.817016
0.056, 34.820099
0.087, 34.822662
0.080, 34.825043
0.085, 34.829010
0.075, 34.832245
0.058, 34.833954
0.068, 34.835571
0.061, 34.837127
0.061, 34.838653
0.063, 34.840179
0.068, 34.841949
0.068, 34.843506
0.061, 34.845032
0.065, 34.846557
0.063, 34.848083
0.056, 34.851379
0.075, 34.854065
0.080, 34.856384
0.078, 34.859314
0.048, 34.861175
0.048, 34.863739
0.070, 34.866058
0.080, 34.869995
0.065, 34.873291
0.070, 34.874939
0.061, 34.876526
0.061, 34.878052
0.070, 34.879577
0.065, 34.881103
0.065, 34.884308
0.068, 34.885956
0.073, 34.887512
0.063, 34.891174
0.075, 34.893982
0.070, 34.896423
0.043, 34.899231
0.051, 34.902038
0.080, 34.904388
0.051, 34.907470
0.073, 34.910187
0.078, 34.915771
0.070, 34.917480
0.061, 34.919098
0.065, 34.920654
0.073, 34.922424
0.063, 34.924011
0.063, 34.925537
0.058, 34.927063
0.068, 34.929535
0.070, 34.932617
0.075, 34.934997
0.048, 34.937317
0.073, 34.940277
0.090, 34.942840
0.075, 34.945160
0.075, 34.948669
0.068, 34.952301
0.065, 34.954010
0.065, 34.955627
0.061, 34.957184
0.058, 34.958740
0.068, 34.960266
0.065, 34.962005
0.068, 34.963562
0.065, 34.965118
0.061, 34.966644
0.063, 34.968170
0.065, 34.971466
0.080, 34.974273
0.080, 34.976562
0.075, 34.979461
0.051, 34.982147
0.075, 34.984497
0.061, 34.987457
0.073, 34.990387
0.080, 34.993744
0.068, 34.995392
0.058, 34.996979
0.068, 34.998535
0.061, 35.000091
0.073, 35.001861
0.063, 35.003448
0.068, 35.005005
0.061, 35.006531
0.063, 35.011902
0.087, 35.014313
0.056, 35.016693
0.078, 35.019714
0.085, 35.022308
0.056, 35.024688
0.058, 35.027771
0.080, 35.031830
0.068, 35.033569
0.063, 35.035156
0.063, 35.036743
0.065, 35.038269
0.063, 35.039795
0.063, 35.041321
0.070, 35.043060
0.065, 35.044616
0.063, 35.046173
0.063, 35.047699
0.068, 35.051208
0.056, 35.053955
0.075, 35.056335
0.053, 35.059143
0.063, 35.061920
0.070, 35.064178
0.063, 35.067169
0.068, 35.070099
0.080, 35.073242
0.070, 35.074890
0.065, 35.076477
0.065, 35.078003
0.070, 35.079529
0.058, 35.081054
0.070, 35.082824
0.065, 35.084411
0.068, 35.085937
0.061, 35.087463
0.068, 35.091339
0.078, 35.094147
0.075, 35.096496
0.046, 35.099304
0.048, 35.101959
0.048, 35.103760
0.075, 35.106079
0.083, 35.109955
0.073, 35.113281
0.068, 35.114959
0.058, 35.116546
0.063, 35.118103
0.070, 35.119598
0.068, 35.121124
0.070, 35.122894
0.073, 35.124450
0.073, 35.126007
0.070, 35.127533
0.068, 35.131073
0.053, 35.135376
0.053, 35.137787
0.048, 35.140747
0.053, 35.143341
0.043, 35.145660
0.085, 35.149566
0.068, 35.152832
0.070, 35.154510
0.065, 35.156067
0.063, 35.157623
0.073, 35.159149
0.065, 35.160675
0.061, 35.162445
0.068, 35.164001
0.058, 35.165527
0.065, 35.167053
0.061, 35.169769
0.080, 35.172912
0.075, 35.175232
0.048, 35.177551
0.078, 35.180481
0.080, 35.183258
0.083, 35.185669
0.068, 35.188751
0.070, 35.192810
0.070, 35.194610
0.058, 35.196228
0.063, 35.197784
0.068, 35.199310
0.070, 35.200836
0.070, 35.202606
0.070, 35.204162
0.061, 35.205719
0.068, 35.207245
0.068, 35.209564
0.046, 35.212707
0.070, 35.215088
0.075, 35.217407
0.048, 35.220398
0.085, 35.222992
0.080, 35.225311
0.087, 35.228851
0.073, 35.232849
0.073, 35.234588
0.061, 35.236175
0.065, 35.237732
0.063, 35.239258
0.061, 35.240814
0.065, 35.242584
0.070, 35.244140
0.061, 35.245666
0.065, 35.247192
0.065, 35.249573
0.068, 35.252746
0.056, 35.255096
0.056, 35.260315
0.083, 35.262909
0.075, 35.265259
0.085, 35.269195
0.075, 35.272613
0.065, 35.274292
0.068, 35.275879
0.063, 35.277466
0.058, 35.279022
0.070, 35.280517
0.061, 35.282257
0.056, 35.283844
0.061, 35.285370
0.063, 35.286926
0.065, 35.288421
0.061, 35.292084
0.070, 35.294403
0.075, 35.296844
0.053, 35.299835
0.048, 35.302490
0.056, 35.304291
0.085, 35.306579
0.073, 35.310730
0.073, 35.313812
0.061, 35.315460
0.061, 35.317016
0.065, 35.318573
0.070, 35.320068
0.063, 35.321899
0.073, 35.323456
0.063, 35.325012
0.061, 35.326965
0.061, 35.328552
0.070, 35.332275
0.073, 35.334656
0.075, 35.337005
0.070, 35.339966
0.058, 35.342621
0.075, 35.344909
0.056, 35.348144
0.075, 35.351257
0.065, 35.353943
0.063, 35.355591
0.068, 35.357178
0.073, 35.358703
0.070, 35.360229
0.068, 35.361999
0.070, 35.363586
0.061, 35.365112
0.068, 35.366668
0.061, 35.368194
0.075, 35.372070
0.068, 35.374450
0.078, 35.376800
0.051, 35.379822
0.085, 35.383667
0.070, 35.386139
0.065, 35.389251
0.073, 35.393310
0.070, 35.395050
0.068, 35.396728
0.068, 35.398285
0.065, 35.399811
0.068, 35.401336
0.058, 35.403137
0.065, 35.404724
0.068, 35.406250
0.065, 35.407745
0.063, 35.411957
0.046, 35.414398
0.048, 35.416687
0.063, 35.419647
0.053, 35.422149
0.043, 35.424560
0.058, 35.427521
0.068, 35.430481
0.070, 35.433502
0.063, 35.435150
0.063, 35.436737
0.068, 35.438293
0.061, 35.439819
0.068, 35.441345
0.065, 35.443115
0.073, 35.444671
0.068, 35.446197
0.068, 35.447754
0.068, 35.451324
0.073, 35.454162
0.048, 35.456482
0.048, 35.459350
0.063, 35.462127
0.048, 35.464538
0.056, 35.467346
0.073, 35.470245
0.075, 35.473388
0.070, 35.475036
0.058, 35.476623
0.061, 35.478180
0.061, 35.479706
0.068, 35.481231
0.058, 35.482971
0.063, 35.484527
0.065, 35.486084
0.068, 35.487610
0.070, 35.491272
0.053, 35.495392
0.051, 35.498230
0.087, 35.501159
0.053, 35.504333
0.085, 35.508148
0.080, 35.510589
0.080, 35.513977
0.046, 35.517853
0.073, 35.519562
0.068, 35.521148
0.068, 35.522949
0.058, 35.524536
0.068, 35.526062
0.061, 35.527618
0.063, 35.529846
0.075, 35.532898
0.046, 35.535217
0.075, 35.537506
0.056, 35.540527
0.063, 35.543152
0.073, 35.545532
0.092, 35.548889
0.085, 35.552368
0.065, 35.555359
0.070, 35.557007
0.063, 35.558594
0.061, 35.560119
0.063, 35.561920
0.065, 35.563507
0.065, 35.565033
0.063, 35.566559
0.065, 35.568084
0.065, 35.571380
0.078, 35.574066
0.046, 35.576446
0.061, 35.579407
0.053, 35.582092
0.053, 35.583893
0.046, 35.586212
0.056, 35.589752
0.073, 35.593353
0.070, 35.595032
0.063, 35.596649
0.065, 35.598175
0.063, 35.599792
0.065, 35.601318
0.063, 35.603088
0.068, 35.604645
0.061, 35.606201
0.070, 35.607727
0.063, 35.609924
0.051, 35.613067
0.078, 35.615448
0.075, 35.617767
0.043, 35.620727
0.051, 35.623321
0.058, 35.625671
0.061, 35.629181
0.073, 35.634186
0.058, 35.635925
0.065, 35.637543
0.065, 35.639068
0.061, 35.640594
0.063, 35.642425
0.065, 35.643982
0.065, 35.645508
0.063, 35.647033
0.063, 35.648559
0.061, 35.652191
0.073, 35.654632
0.075, 35.656921
0.075, 35.659912
0.058, 35.662475
0.056, 35.664825
0.075, 35.667877
0.070, 35.670593
0.070, 35.673706
0.068, 35.675354
0.058, 35.676971
0.063, 35.678528
0.070, 35.680053
0.061, 35.681793
0.070, 35.683380
0.070, 35.684936
0.070, 35.686462
0.061, 35.687988
0.065, 35.691803
0.070, 35.694214
0.073, 35.696563
0.080, 35.699585
0.058, 35.702179
0.053, 35.704590
0.051, 35.707641
0.073, 35.710327
0.078, 35.713470
0.068, 35.715149
0.068, 35.716705
0.058, 35.718261
0.063, 35.719787
0.070, 35.721313
0.068, 35.723083
0.063, 35.724640
0.065, 35.726166
0.061, 35.727691
0.061, 35.731781
0.075, 35.734253
0.051, 35.736633
0.075, 35.739471
0.056, 35.742248
0.058, 35.744659
0.046, 35.747528
0.080, 35.750397
0.075, 35.753509
0.073, 35.755157
0.068, 35.758026
0.065, 35.759704
0.065, 35.761291
0.063, 35.763092
0.063, 35.764648
0.065, 35.766205
0.061, 35.767730
0.061, 35.771789
0.073, 35.774231
0.078, 35.776581
0.046, 35.779541
0.065, 35.782104
0.058, 35.784485
0.070, 35.787353
0.080, 35.790222
0.065, 35.793396
0.068, 35.795013
0.058, 35.796600
0.070, 35.798126
0.065, 35.799652
0.065, 35.801239
0.065, 35.803009
0.063, 35.804596
0.068, 35.806122
0.073, 35.807617
0.061, 35.811920
0.046, 35.814392
0.048, 35.816711
0.078, 35.819671
0.056, 35.822235
0.085, 35.824585
0.065, 35.827698
0.048, 35.830780
0.061, 35.833496
0.058, 35.835113
0.061, 35.836700
0.061, 35.838257
0.061, 35.839782
0.065, 35.841308
0.065, 35.843078
0.070, 35.844635
0.058, 35.846161
0.061, 35.847687
0.063, 35.849884
0.068, 35.853027
0.046, 35.855407
0.058, 35.857727
0.095, 35.860718
0.070, 35.863281
0.058, 35.865631
0.073, 35.869171
0.070, 35.872772
0.068, 35.874481
0.065, 35.876068
0.065, 35.877624
0.058, 35.879150
0.068, 35.880676
0.065, 35.884033
0.068, 35.885681
0.061, 35.887268
0.070, 35.889770
0.053, 35.893524
0.051, 35.895965
0.051, 35.897827
0.043, 35.900726
0.058, 35.903381
0.056, 35.905670
0.053, 35.909637
0.073, 35.915405
0.061, 35.917175
0.063, 35.918793
0.061, 35.920349
0.068, 35.922149
0.063, 35.923736
0.068, 35.925262
0.068, 35.926788
0.061, 35.928314
0.056, 35.932342
0.043, 35.934631
0.048, 35.936950
0.090, 35.939941
0.061, 35.942444
0.080, 35.944824
0.073, 35.948242
0.083, 35.951996
0.065, 35.953705
0.063, 35.955322
0.068, 35.956878
0.070, 35.958435
0.065, 35.959961
0.058, 35.961487
0.070, 35.963287
0.068, 35.964844
0.068, 35.966400
0.065, 35.967895
0.065, 35.971802
0.078, 35.974212
0.078, 35.976593
0.053, 35.979553
0.058, 35.982116
0.051, 35.984527
0.075, 35.987366
0.078, 35.990295
0.068, 35.993866
0.061, 35.995514
0.065, 35.997101
0.061, 35.998626
0.061, 36.000183
0.058, 36.001953
0.068, 36.003601
0.070, 36.005157
0.063, 36.007995
0.070, 36.011963
0.065, 36.014404
0.085, 36.016754
0.078, 36.019684
0.083, 36.022278
0.085, 36.024658
0.073, 36.028198
0.073, 36.031830
0.068, 36.033539
0.068, 36.035126
0.070, 36.036712
0.061, 36.038238
0.063, 36.039764
0.061, 36.041290
0.063, 36.043030
0.068, 36.044586
0.063, 36.046142
0.070, 36.047668
0.065, 36.051819
0.080, 36.054230
0.080, 36.056610
0.085, 36.059540
0.056, 36.062103
0.048, 36.064483
0.046, 36.067352
0.078, 36.070221
0.068, 36.073517
0.065, 36.075165
0.070, 36.076751
0.068, 36.078277
0.063, 36.079803
0.068, 36.081329
0.061, 36.083099
0.070, 36.084656
0.063, 36.086181
0.068, 36.087707
0.070, 36.091919
0.041, 36.094391
0.056, 36.096710
0.063, 36.099640
0.053, 36.102234
0.073, 36.104675
0.068, 36.108124
0.080, 36.111847
0.068, 36.113708
0.065, 36.115326
0.070, 36.116913
0.063, 36.118469
0.068, 36.119964
0.070, 36.121490
0.065, 36.123291
0.068, 36.124847
0.070, 36.126373
0.061, 36.127899
0.068, 36.134094
0.075, 36.136566
0.056, 36.139587
0.053, 36.142212
0.048, 36.144592
0.058, 36.147644
0.078, 36.150757
0.068, 36.153503
0.068, 36.155121
0.063, 36.156708
0.073, 36.158233
0.061, 36.159759
0.061, 36.161285
0.061, 36.163055
0.058, 36.164612
0.058, 36.166137
0.063, 36.167663
0.065, 36.169861
0.048, 36.173004
0.041, 36.175323
0.046, 36.177643
0.053, 36.180542
0.058, 36.183166
0.080, 36.185547
0.053, 36.189117
0.075, 36.192718
0.065, 36.194427
0.068, 36.196014
0.070, 36.197571
0.070, 36.199127
0.063, 36.200653
0.063, 36.202423
0.061, 36.203979
0.065, 36.205566
0.063, 36.207123
0.070, 36.209595
0.073, 36.213318
0.073, 36.215698
0.053, 36.217438
0.051, 36.220428
0.085, 36.222992
0.041, 36.225311
0.063, 36.228912
0.073, 36.232879
0.058, 36.234619
0.068, 36.236206
0.068, 36.237762
0.068, 36.239288
0.065, 36.240783
0.063, 36.242615
0.068, 36.244171
0.061, 36.245697
0.061, 36.247223
0.068, 36.249573
0.068, 36.252838
0.043, 36.255157
0.058, 36.260376
0.085, 36.263031
0.053, 36.265411
0.065, 36.268982
0.075, 36.272613
0.065, 36.274322
0.073, 36.275909
0.065, 36.277466
0.073, 36.279022
0.063, 36.280548
0.070, 36.282287
0.068, 36.283844
0.070, 36.285370
0.065, 36.286865
0.068, 36.289490
0.048, 36.292602
0.073, 36.294891
0.053, 36.297210
0.056, 36.300171
0.090, 36.302826
0.051, 36.305176
0.048, 36.308319
0.073, 36.311401
0.070, 36.314087
0.070, 36.315735
0.068, 36.317291
0.063, 36.318817
0.065, 36.320343
0.068, 36.322113
0.068, 36.323700
0.063, 36.325226
0.061, 36.327179
0.061, 36.329620
0.073, 36.332763
0.075, 36.335083
0.085, 36.337402
0.061, 36.340393
0.090, 36.343017
0.080, 36.345337
0.070, 36.348785
0.078, 36.352539
0.061, 36.354278
0.068, 36.355865
0.073, 36.357422
0.068, 36.358978
0.061, 36.360504
0.068, 36.362243
0.063, 36.363830
0.068, 36.365356
0.063, 36.366882
0.070, 36.368408
0.080, 36.372375
0.080, 36.374695
0.051, 36.377014
0.080, 36.380005
0.053, 36.383880
0.056, 36.386230
0.053, 36.389862
0.078, 36.393463
0.063, 36.395141
0.073, 36.396728
0.070, 36.398285
0.068, 36.399811
0.068, 36.401306
0.068, 36.403076
0.058, 36.404663
0.063, 36.406189
0.068, 36.407776
0.070, 36.410003
0.051, 36.413116
0.053, 36.415436
0.058, 36.417755
0.080, 36.420715
0.063, 36.423248
0.087, 36.425628
0.053, 36.429077
0.080, 36.432770
0.068, 36.434479
0.065, 36.436065
0.070, 36.437652
0.065, 36.439178
0.065, 36.440704
0.063, 36.442474
0.061, 36.444031
0.068, 36.445587
0.068, 36.447082
0.063, 36.448700
0.073, 36.452545
0.048, 36.454895
0.058, 36.457275
0.078, 36.460205
0.061, 36.462799
0.075, 36.465179
0.080, 36.468231
0.075, 36.470917
0.068, 36.474029
0.061, 36.475677
0.061, 36.477264
0.061, 36.478790
0.065, 36.480316
0.070, 36.482086
0.061, 36.483673
0.065, 36.485199
0.063, 36.486725
0.061, 36.488251
0.061, 36.491394
0.053, 36.495392
0.048, 36.498291
0.083, 36.500671
0.051, 36.503235
0.075, 36.506256
0.078, 36.510742
0.078, 36.514099
0.075, 36.517944
0.068, 36.519653
0.061, 36.521240
0.070, 36.523041
0.068, 36.524597
0.061, 36.526153
0.063, 36.527710
0.065, 36.529907
0.065, 36.532989
0.051, 36.535370
0.053, 36.537658
0.053, 36.540619
0.085, 36.543182
0.078, 36.545501
0.058, 36.549042
0.075, 36.552582
0.068, 36.555389
0.068, 36.557037
0.063, 36.558594
0.068, 36.560119
0.068, 36.561889
0.065, 36.563476
0.061, 36.565002
0.058, 36.566528
0.061, 36.568054
0.068, 36.571808
0.078, 36.574219
0.078, 36.576568
0.080, 36.579529
0.056, 36.582062
0.078, 36.584442
0.085, 36.587463
0.075, 36.590576
0.068, 36.593292
0.061, 36.594940
0.065, 36.596496
0.065, 36.598053
0.065, 36.599548
0.065, 36.601105
0.063, 36.602875
0.063, 36.604400
0.070, 36.605957
0.065, 36.607513
0.073, 36.611023
0.043, 36.613647
0.075, 36.615539
0.048, 36.617828
0.083, 36.620788
0.051, 36.623321
0.085, 36.625641
0.092, 36.629028
0.046, 36.634277
0.063, 36.636047
0.070, 36.637665
0.070, 36.639221
0.065, 36.640747
0.058, 36.642547
0.063, 36.644104
0.061, 36.645630
0.058, 36.647156
0.061, 36.651031
0.083, 36.653747
0.075, 36.656128
0.073, 36.659118
0.056, 36.661377
0.080, 36.663971
0.053, 36.665771
0.070, 36.669830
0.075, 36.672912
0.068, 36.674591
0.070, 36.676147
0.063, 36.677704
0.065, 36.679230
0.068, 36.680755
0.068, 36.682495
0.068, 36.684051
0.061, 36.685577
0.058, 36.687103
0.061, 36.691040
0.075, 36.693817
0.075, 36.696197
0.068, 36.699005
0.051, 36.701416
0.083, 36.704010
0.061, 36.706970
0.068, 36.709930
0.075, 36.713074
0.068, 36.714721
0.065, 36.716308
0.068, 36.717834
0.073, 36.719360
0.065, 36.720886
0.068, 36.722656
0.068, 36.724212
0.061, 36.725738
0.063, 36.727264
0.070, 36.731231
0.056, 36.734009
0.080, 36.736419
0.065, 36.739227
0.061, 36.742004
0.051, 36.744262
0.058, 36.747253
0.065, 36.750183
0.080, 36.753357
0.073, 36.755035
0.063, 36.757873
0.065, 36.759582
0.058, 36.761169
0.063, 36.762970
0.068, 36.764526
0.056, 36.766083
0.065, 36.767578
0.065, 36.771820
0.075, 36.774292
0.048, 36.776642
0.068, 36.779632
0.056, 36.782104
0.078, 36.784546
0.078, 36.787475
0.070, 36.790405
0.083, 36.793518
0.068, 36.795196
0.065, 36.796783
0.061, 36.798340
0.070, 36.799866
0.068, 36.801391
0.070, 36.803192
0.058, 36.804748
0.065, 36.806274
0.068, 36.807800
0.065, 36.811828
0.075, 36.814300
0.068, 36.816711
0.083, 36.819549
0.053, 36.822204
0.087, 36.824585
0.051, 36.826355
0.048, 36.830292
0.073, 36.833526
0.073, 36.835174
0.063, 36.836761
0.065, 36.838287
0.063, 36.839844
0.065, 36.841369
0.070, 36.843200
0.068, 36.844757
0.065, 36.846252
0.068, 36.847778
0.070, 36.850036
0.041, 36.853149
0.056, 36.855499
0.070, 36.857788
0.083, 36.860779
0.053, 36.863342
0.083, 36.865722
0.053, 36.869140
0.085, 36.872864
0.075, 36.874573
0.061, 36.876159
0.061, 36.877685
0.068, 36.879211
0.061, 36.880737
0.068, 36.884094
0.061, 36.885772
0.065, 36.887329
0.070, 36.889801
0.075, 36.892914
0.041, 36.895202
0.080, 36.897552
0.041, 36.900512
0.078, 36.903137
0.087, 36.905517
0.078, 36.908600
0.078, 36.911926
0.068, 36.916565
0.068, 36.918243
0.068, 36.919800
0.058, 36.921356
0.065, 36.923157
0.061, 36.924743
0.068, 36.926269
0.063, 36.927826
0.061, 36.931091
0.043, 36.933166
0.046, 36.935516
0.063, 36.937805
0.070, 36.940765
0.053, 36.943390
0.058, 36.945709
0.058, 36.949249
0.075, 36.952820
0.063, 36.954529
0.063, 36.956116
0.063, 36.957702
0.068, 36.959228
0.065, 36.960754
0.068, 36.962494
0.068, 36.964050
0.061, 36.965606
0.065, 36.967132
0.070, 36.969513
0.043, 36.972656
0.085, 36.975006
0.075, 36.977356
0.075, 36.980285
0.087, 36.982849
0.048, 36.985168
0.065, 36.988708
0.073, 36.992492
0.061, 36.994262
0.065, 36.995849
0.065, 36.997406
0.070, 36.998962
0.068, 37.000519
0.068, 37.002258
0.065, 37.003845
0.068, 37.005371
0.073, 37.009338
0.075, 37.012695
0.051, 37.015136
0.075, 37.017486
0.075, 37.020630
0.068, 37.023254
0.058, 37.025635
0.075, 37.029358
0.073, 37.033722
0.065, 37.035461
0.061, 37.037109
0.068, 37.038666
0.068, 37.040344
0.061, 37.042297
0.063, 37.043945
0.058, 37.045532
0.061, 37.047210
0.065, 37.049774
0.073, 37.052887
0.051, 37.055267
0.051, 37.057647
0.090, 37.060669
0.083, 37.063293
0.083, 37.065674
0.063, 37.069183
0.075, 37.072815
0.068, 37.074493
0.065, 37.076111
0.065, 37.077636
0.063, 37.079162
0.063, 37.080688
0.063, 37.082489
0.061, 37.084045
0.061, 37.085571
0.068, 37.087097
0.065, 37.089508
0.070, 37.092651
0.075, 37.095032
0.073, 37.097381
0.075, 37.100342
0.075, 37.102875
0.085, 37.105255
0.075, 37.108764
0.075, 37.112366
0.065, 37.114136
0.061, 37.115753
0.070, 37.117309
0.063, 37.118835
0.068, 37.120361
0.068, 37.122131
0.063, 37.123688
0.068, 37.125244
0.063, 37.126770
0.063, 37.129669
0.048, 37.134125
0.061, 37.136535
0.073, 37.138885
0.053, 37.142120
0.075, 37.144470
0.046, 37.146789
0.061, 37.150329
0.075, 37.153930
0.058, 37.155609
0.068, 37.157196
0.068, 37.158752
0.070, 37.160278
0.070, 37.162048
0.068, 37.163635
0.058, 37.165191
0.065, 37.166687
0.058, 37.168213
0.068, 37.173889
0.061, 37.177490
0.078, 37.181305
0.041, 37.183929
0.087, 37.186279
0.080, 37.189819
0.078, 37.193420
0.068, 37.195129
0.063, 37.196716
0.065, 37.198242
0.068, 37.199798
0.065, 37.201294
0.070, 37.203064
0.065, 37.204620
0.070, 37.206177
0.063, 37.207702
0.058, 37.209930
0.075, 37.213012
0.056, 37.215393
0.078, 37.217773
0.085, 37.220764
0.090, 37.223358
0.080, 37.225708
0.063, 37.229095
0.085, 37.233185
0.065, 37.234894
0.065, 37.236511
0.061, 37.238037
0.068, 37.239624
0.068, 37.241119
0.065, 37.242889
0.070, 37.244446
0.061, 37.245971
0.058, 37.247497
0.073, 37.249695
0.046, 37.252807
0.053, 37.255157
0.075, 37.259002
0.080, 37.262420
0.051, 37.264740
0.048, 37.267059
0.078, 37.270996
0.075, 37.274353
0.070, 37.276062
0.061, 37.277618
0.061, 37.279144
0.061, 37.280670
0.058, 37.282440
0.068, 37.283996
0.063, 37.285553
0.065, 37.287079
0.068, 37.288574
0.075, 37.292511
0.048, 37.294891
0.056, 37.297210
0.078, 37.300140
0.090, 37.302704
0.046, 37.305023
0.068, 37.308594
0.073, 37.312256
0.061, 37.313965
0.063, 37.315552
0.070, 37.317169
0.068, 37.318695
0.061, 37.320251
0.065, 37.322052
0.063, 37.323608
0.061, 37.325134
0.065, 37.327148
0.065, 37.328735
0.070, 37.332397
0.075, 37.334839
0.051, 37.337127
0.070, 37.340088
0.056, 37.342743
0.075, 37.345123
0.046, 37.348175
0.070, 37.350860
0.065, 37.353943
0.068, 37.355621
0.068, 37.357178
0.068, 37.358734
0.070, 37.360260
0.065, 37.362030
0.068, 37.363586
0.061, 37.365143
0.061, 37.366668
0.065, 37.368194
0.065, 37.372070
0.056, 37.374511
0.078, 37.376861
0.075, 37.379822
0.056, 37.383850
0.070, 37.386169
0.070, 37.389190
0.073, 37.392303
0.065, 37.395263
0.065, 37.396911
0.063, 37.398468
0.068, 37.400024
0.068, 37.401825
0.061, 37.403381
0.068, 37.404938
0.068, 37.406433
0.065, 37.407959
0.063, 37.411224
0.043, 37.413330
0.078, 37.415710
0.048, 37.418091
0.073, 37.421020
0.087, 37.423553
0.078, 37.425903
0.090, 37.429291
0.078, 37.433075
0.061, 37.434784
