volt, time
0.065, 1468262331.361877
0.083, 1468262331.378540
0.063, 1468262331.395416
0.068, 1468262331.411712
0.068, 1468262331.428436
0.070, 1468262331.445251
0.083, 1468262331.461914
0.063, 1468262331.478393
0.063, 1468262331.495422
0.068, 1468262331.511718
0.070, 1468262331.528442
0.063, 1468262331.546875
0.061, 1468262331.561737
0.058, 1468262331.578582
0.065, 1468262331.595397
0.073, 1468262331.611663
0.063, 1468262331.628479
0.070, 1468262331.645263
0.078, 1468262331.661926
0.058, 1468262331.678466
0.048, 1468262331.695343
0.068, 1468262331.711791
0.063, 1468262331.728424
0.083, 1468262331.745422
0.068, 1468262331.761871
0.075, 1468262331.778411
0.065, 1468262331.796752
0.053, 1468262331.811889
0.078, 1468262331.828308
0.068, 1468262331.845275
0.083, 1468262331.861907
0.061, 1468262331.878570
0.078, 1468262331.895294
0.068, 1468262331.911865
0.070, 1468262331.928466
0.095, 1468262331.945373
0.065, 1468262331.961822
0.075, 1468262331.978424
0.061, 1468262331.995361
0.065, 1468262332.011718
0.073, 1468262332.028381
0.065, 1468262332.049438
0.061, 1468262332.084228
0.061, 1468262332.086486
0.075, 1468262332.096252
0.070, 1468262332.111816
0.068, 1468262332.128356
0.070, 1468262332.145446
0.078, 1468262332.161987
0.073, 1468262332.178344
0.073, 1468262332.195648
0.070, 1468262332.211944
0.073, 1468262332.228424
0.068, 1468262332.245422
0.080, 1468262332.261962
0.068, 1468262332.278564
0.085, 1468262332.296722
0.063, 1468262332.311737
0.065, 1468262332.328430
0.070, 1468262332.345520
0.065, 1468262332.361694
0.083, 1468262332.378692
0.061, 1468262332.395324
0.073, 1468262332.411651
0.070, 1468262332.428466
0.068, 1468262332.445404
0.080, 1468262332.461975
0.061, 1468262332.478424
0.083, 1468262332.495361
0.063, 1468262332.511840
0.070, 1468262332.528381
0.056, 1468262332.546813
0.068, 1468262332.561920
0.080, 1468262332.578613
0.068, 1468262332.595397
0.063, 1468262332.611724
0.068, 1468262332.628570
0.068, 1468262332.645294
0.080, 1468262332.661956
0.063, 1468262332.678375
0.043, 1468262332.695343
0.065, 1468262332.711791
0.070, 1468262332.728454
0.053, 1468262332.745361
0.065, 1468262332.761779
0.068, 1468262332.778350
0.068, 1468262332.796112
0.080, 1468262332.811981
0.075, 1468262332.828460
0.068, 1468262332.845397
0.075, 1468262332.861785
0.058, 1468262332.878570
0.087, 1468262332.895416
0.065, 1468262332.911834
0.070, 1468262332.928436
0.056, 1468262332.945343
0.068, 1468262332.961883
0.061, 1468262332.978546
0.065, 1468262332.995300
0.046, 1468262333.011993
0.063, 1468262333.028350
0.058, 1468262333.046722
0.068, 1468262333.061706
0.063, 1468262333.078430
0.085, 1468262333.095336
0.075, 1468262333.111694
0.065, 1468262333.128417
0.058, 1468262333.145599
0.065, 1468262333.161804
0.070, 1468262333.178680
0.065, 1468262333.195251
0.058, 1468262333.211853
0.073, 1468262333.228546
0.068, 1468262333.245391
0.068, 1468262333.261993
0.068, 1468262333.278564
0.073, 1468262333.299682
0.068, 1468262333.311920
0.068, 1468262333.328369
0.078, 1468262333.345397
0.065, 1468262333.361816
0.075, 1468262333.378662
0.063, 1468262333.395507
0.068, 1468262333.411743
0.065, 1468262333.428649
0.063, 1468262333.445281
0.065, 1468262333.461853
0.065, 1468262333.478454
0.087, 1468262333.495391
0.073, 1468262333.511840
0.063, 1468262333.528350
0.080, 1468262333.546844
0.068, 1468262333.561828
0.068, 1468262333.578338
0.065, 1468262333.595306
0.078, 1468262333.611846
0.070, 1468262333.628448
0.070, 1468262333.645416
0.080, 1468262333.661987
0.068, 1468262333.678405
0.092, 1468262333.695404
0.070, 1468262333.711669
0.073, 1468262333.728363
0.085, 1468262333.745330
0.070, 1468262333.761779
0.073, 1468262333.778503
0.063, 1468262333.796112
0.058, 1468262333.811920
0.075, 1468262333.828430
0.068, 1468262333.845306
0.075, 1468262333.861846
0.065, 1468262333.878509
0.080, 1468262333.895355
0.070, 1468262333.911895
0.065, 1468262333.928497
0.075, 1468262333.945526
0.068, 1468262333.961730
0.080, 1468262333.978546
0.061, 1468262333.995208
0.073, 1468262334.011840
0.068, 1468262334.028320
0.061, 1468262334.046142
0.075, 1468262334.061706
0.068, 1468262334.078399
0.058, 1468262334.095336
0.073, 1468262334.111694
0.075, 1468262334.128448
0.097, 1468262334.145721
0.068, 1468262334.161682
0.075, 1468262334.178405
0.070, 1468262334.195312
0.073, 1468262334.211639
0.068, 1468262334.228424
0.065, 1468262334.245330
0.083, 1468262334.261993
0.070, 1468262334.278564
0.070, 1468262334.296813
0.063, 1468262334.311706
0.065, 1468262334.328338
0.048, 1468262334.346679
0.061, 1468262334.362487
0.097, 1468262334.378601
0.070, 1468262334.395233
0.065, 1468262334.411682
0.070, 1468262334.428375
0.063, 1468262334.445343
0.080, 1468262334.461944
0.070, 1468262334.478546
0.083, 1468262334.495330
0.068, 1468262334.511657
0.063, 1468262334.528381
0.070, 1468262334.545989
0.061, 1468262334.561767
0.087, 1468262334.578521
0.063, 1468262334.595336
0.068, 1468262334.611938
0.065, 1468262334.628326
0.061, 1468262334.645446
0.092, 1468262334.661926
0.061, 1468262334.678527
0.090, 1468262334.695556
0.073, 1468262334.711669
0.068, 1468262334.728393
0.058, 1468262334.745300
0.070, 1468262334.761779
0.078, 1468262334.778594
0.063, 1468262334.796112
0.051, 1468262334.811981
0.080, 1468262334.828552
0.068, 1468262334.845336
0.078, 1468262334.861785
0.061, 1468262334.878356
0.075, 1468262334.895355
0.070, 1468262334.911773
0.068, 1468262334.928466
0.056, 1468262334.945281
0.065, 1468262334.961822
0.087, 1468262334.978485
0.070, 1468262334.995269
0.073, 1468262335.011718
0.070, 1468262335.028533
0.065, 1468262335.046844
0.073, 1468262335.061706
0.063, 1468262335.078430
0.083, 1468262335.095306
0.068, 1468262335.111663
0.063, 1468262335.128448
0.068, 1468262335.145568
0.058, 1468262335.161926
0.092, 1468262335.178558
0.061, 1468262335.195220
0.078, 1468262335.211761
0.078, 1468262335.228515
0.058, 1468262335.245361
0.083, 1468262335.262023
0.073, 1468262335.278533
0.080, 1468262335.296112
0.063, 1468262335.311889
0.063, 1468262335.328369
0.075, 1468262335.345336
0.061, 1468262335.361816
0.080, 1468262335.378662
0.065, 1468262335.395263
0.073, 1468262335.411926
0.065, 1468262335.428375
0.065, 1468262335.445281
0.080, 1468262335.461853
0.065, 1468262335.478363
0.056, 1468262335.495330
0.073, 1468262335.511779
0.070, 1468262335.528350
0.083, 1468262335.546722
0.070, 1468262335.561920
0.078, 1468262335.578521
0.061, 1468262335.595245
0.070, 1468262335.611816
0.063, 1468262335.628234
0.058, 1468262335.645416
0.070, 1468262335.661895
0.070, 1468262335.678466
0.080, 1468262335.695373
0.065, 1468262335.711853
0.065, 1468262335.728424
0.087, 1468262335.745483
0.063, 1468262335.761749
0.063, 1468262335.778350
0.065, 1468262335.796112
0.080, 1468262335.811859
0.075, 1468262335.828552
0.063, 1468262335.845275
0.083, 1468262335.861846
0.061, 1468262335.878509
0.075, 1468262335.895294
0.070, 1468262335.911712
0.070, 1468262335.928436
0.075, 1468262335.945495
0.061, 1468262335.961669
0.073, 1468262335.978637
0.063, 1468262335.995300
0.070, 1468262336.011718
0.070, 1468262336.028228
0.068, 1468262336.046569
0.073, 1468262336.061706
0.063, 1468262336.078369
0.068, 1468262336.095397
0.068, 1468262336.111785
0.063, 1468262336.128417
0.080, 1468262336.145446
0.065, 1468262336.161926
0.058, 1468262336.178527
0.061, 1468262336.195434
0.073, 1468262336.211669
0.073, 1468262336.228546
0.068, 1468262336.245422
0.080, 1468262336.261993
0.065, 1468262336.278472
0.068, 1468262336.296813
0.075, 1468262336.311706
0.065, 1468262336.328399
0.073, 1468262336.345275
0.068, 1468262336.361846
0.078, 1468262336.378662
0.070, 1468262336.395263
0.048, 1468262336.412017
0.075, 1468262336.428253
0.063, 1468262336.445343
0.085, 1468262336.461944
0.068, 1468262336.478393
0.078, 1468262336.495544
0.068, 1468262336.511840
0.070, 1468262336.528350
0.073, 1468262336.546783
0.061, 1468262336.561798
0.083, 1468262336.578582
0.061, 1468262336.595245
0.048, 1468262336.612030
0.068, 1468262336.628417
0.068, 1468262336.645385
0.078, 1468262336.661773
0.061, 1468262336.678436
0.080, 1468262336.695434
0.065, 1468262336.711700
0.065, 1468262336.728393
0.087, 1468262336.745422
0.056, 1468262336.761840
0.073, 1468262336.778350
0.065, 1468262336.796997
0.078, 1468262336.811828
0.068, 1468262336.828521
0.063, 1468262336.845275
0.073, 1468262336.861846
0.063, 1468262336.878540
0.078, 1468262336.895355
0.065, 1468262336.911712
0.063, 1468262336.928466
0.078, 1468262336.945343
0.063, 1468262336.961761
0.083, 1468262336.978515
0.068, 1468262336.995300
0.078, 1468262337.011718
0.063, 1468262337.028442
0.068, 1468262337.049499
0.061, 1468262337.120208
0.063, 1468262337.121917
0.061, 1468262337.123504
0.061, 1468262337.125671
0.065, 1468262337.128692
0.058, 1468262337.146850
0.053, 1468262337.161926
0.063, 1468262337.178497
0.073, 1468262337.195312
0.063, 1468262337.211730
0.085, 1468262337.228546
0.061, 1468262337.245452
0.065, 1468262337.261779
0.065, 1468262337.278442
0.065, 1468262337.296569
0.083, 1468262337.311920
0.065, 1468262337.328369
0.065, 1468262337.345245
0.073, 1468262337.361846
0.073, 1468262337.378662
0.075, 1468262337.395355
0.058, 1468262337.411804
0.083, 1468262337.428588
0.065, 1468262337.445281
0.070, 1468262337.461669
0.075, 1468262337.478485
0.068, 1468262337.495300
0.073, 1468262337.511840
0.068, 1468262337.528442
0.065, 1468262337.546356
0.061, 1468262337.561767
0.083, 1468262337.578582
0.075, 1468262337.595336
0.065, 1468262337.611755
0.080, 1468262337.628692
0.063, 1468262337.645294
0.073, 1468262337.661682
0.068, 1468262337.678588
0.068, 1468262337.695312
0.073, 1468262337.711975
0.065, 1468262337.728363
0.070, 1468262337.745483
0.070, 1468262337.761871
0.087, 1468262337.778686
0.068, 1468262337.796417
0.061, 1468262337.811859
0.056, 1468262337.828582
0.061, 1468262337.845336
0.065, 1468262337.861907
0.065, 1468262337.878356
0.058, 1468262337.895385
0.080, 1468262337.911773
0.063, 1468262337.928588
0.075, 1468262337.945587
0.075, 1468262337.961944
0.063, 1468262337.978515
0.080, 1468262337.995422
0.070, 1468262338.011688
0.075, 1468262338.028503
0.068, 1468262338.046539
0.070, 1468262338.061737
0.065, 1468262338.078430
0.065, 1468262338.095245
0.083, 1468262338.111846
0.068, 1468262338.128601
0.073, 1468262338.145416
0.073, 1468262338.161926
0.080, 1468262338.178649
0.068, 1468262338.195281
0.058, 1468262338.211730
0.087, 1468262338.228576
0.063, 1468262338.245300
0.078, 1468262338.261688
0.068, 1468262338.278411
0.065, 1468262338.296325
0.075, 1468262338.311828
0.068, 1468262338.328460
0.068, 1468262338.345245
0.070, 1468262338.361785
0.087, 1468262338.378540
0.070, 1468262338.395263
0.070, 1468262338.411926
0.075, 1468262338.428497
0.065, 1468262338.445404
0.075, 1468262338.461669
0.070, 1468262338.478515
0.063, 1468262338.495422
0.063, 1468262338.511718
0.068, 1468262338.528533
0.073, 1468262338.546447
0.065, 1468262338.561859
0.080, 1468262338.578613
0.068, 1468262338.595306
0.068, 1468262338.611785
0.068, 1468262338.628601
0.073, 1468262338.645385
0.070, 1468262338.661682
0.065, 1468262338.678344
0.063, 1468262338.695312
0.075, 1468262338.711944
0.065, 1468262338.728485
0.065, 1468262338.745239
0.063, 1468262338.761688
0.087, 1468262338.778533
0.070, 1468262338.796051
0.063, 1468262338.811798
0.070, 1468262338.828643
0.061, 1468262338.845336
0.065, 1468262338.861694
0.073, 1468262338.878570
0.065, 1468262338.895294
0.080, 1468262338.911804
0.073, 1468262338.928497
0.065, 1468262338.945251
0.068, 1468262338.961822
0.078, 1468262338.978637
0.073, 1468262338.995544
0.070, 1468262339.011810
0.075, 1468262339.028564
0.061, 1468262339.046386
0.078, 1468262339.061798
0.070, 1468262339.078308
0.065, 1468262339.095336
0.075, 1468262339.111877
0.068, 1468262339.128540
0.073, 1468262339.145568
0.063, 1468262339.161743
0.083, 1468262339.178649
0.070, 1468262339.195251
0.070, 1468262339.211791
0.065, 1468262339.228454
0.061, 1468262339.245422
0.080, 1468262339.261688
0.073, 1468262339.278472
0.068, 1468262339.296142
0.075, 1468262339.311706
0.070, 1468262339.328460
0.075, 1468262339.345336
0.070, 1468262339.362274
0.078, 1468262339.378662
0.075, 1468262339.395263
0.063, 1468262339.411712
0.080, 1468262339.428405
0.063, 1468262339.445281
0.078, 1468262339.461791
0.073, 1468262339.478332
0.058, 1468262339.495300
0.075, 1468262339.511901
0.061, 1468262339.528503
0.068, 1468262339.546081
0.075, 1468262339.561767
0.075, 1468262339.578613
0.075, 1468262339.595306
0.070, 1468262339.611785
0.075, 1468262339.628356
0.068, 1468262339.645324
0.073, 1468262339.661682
0.068, 1468262339.678314
0.068, 1468262339.695220
0.083, 1468262339.711853
0.068, 1468262339.728546
0.070, 1468262339.745300
0.061, 1468262339.761840
0.087, 1468262339.778625
0.068, 1468262339.796051
0.070, 1468262339.811767
0.053, 1468262339.828552
0.068, 1468262339.845397
0.068, 1468262339.861816
0.073, 1468262339.878723
0.063, 1468262339.895294
0.078, 1468262339.911895
0.061, 1468262339.928619
0.073, 1468262339.945343
0.063, 1468262339.961730
0.075, 1468262339.978485
0.070, 1468262339.995269
0.061, 1468262340.011871
0.070, 1468262340.028350
0.065, 1468262340.051910
0.075, 1468262340.061737
0.073, 1468262340.078338
0.058, 1468262340.095275
0.075, 1468262340.111938
0.070, 1468262340.128570
0.068, 1468262340.145538
0.073, 1468262340.161865
0.068, 1468262340.178466
0.070, 1468262340.195343
0.068, 1468262340.211883
0.068, 1468262340.228515
0.065, 1468262340.245391
0.078, 1468262340.261718
0.065, 1468262340.278503
0.068, 1468262340.296325
0.080, 1468262340.311950
0.063, 1468262340.328460
0.063, 1468262340.345886
0.063, 1468262340.361724
0.080, 1468262340.378570
0.070, 1468262340.395477
0.061, 1468262340.411682
0.080, 1468262340.428497
0.065, 1468262340.445312
0.068, 1468262340.461669
0.068, 1468262340.478576
0.065, 1468262340.495300
0.075, 1468262340.511749
0.065, 1468262340.528564
0.073, 1468262340.546020
0.075, 1468262340.561889
0.090, 1468262340.578552
0.070, 1468262340.595336
0.065, 1468262340.611755
0.078, 1468262340.628448
0.063, 1468262340.645355
0.073, 1468262340.661682
0.065, 1468262340.678588
0.068, 1468262340.695312
0.068, 1468262340.711639
0.065, 1468262340.728515
0.073, 1468262340.745239
0.061, 1468262340.761871
0.075, 1468262340.778656
0.073, 1468262340.795989
0.061, 1468262340.811767
0.078, 1468262340.828521
0.061, 1468262340.845306
0.068, 1468262340.861785
0.073, 1468262340.878479
0.063, 1468262340.895263
0.075, 1468262340.911804
0.058, 1468262340.928588
0.083, 1468262340.945312
0.068, 1468262340.961822
0.087, 1468262340.978607
0.068, 1468262340.995269
0.063, 1468262341.011840
0.061, 1468262341.028656
0.061, 1468262341.046051
0.068, 1468262341.061920
0.073, 1468262341.078521
0.061, 1468262341.095275
0.068, 1468262341.111724
0.068, 1468262341.128387
0.073, 1468262341.145568
0.065, 1468262341.161834
0.090, 1468262341.178619
0.075, 1468262341.195312
0.068, 1468262341.211761
0.068, 1468262341.228454
0.061, 1468262341.245330
0.073, 1468262341.261810
0.075, 1468262341.278472
0.063, 1468262341.296020
0.068, 1468262341.311737
0.063, 1468262341.328338
0.073, 1468262341.345245
0.068, 1468262341.361755
0.075, 1468262341.378509
0.070, 1468262341.395446
0.070, 1468262341.411865
0.087, 1468262341.428558
0.068, 1468262341.445312
0.078, 1468262341.461639
0.063, 1468262341.478485
0.068, 1468262341.495269
0.070, 1468262341.511718
0.065, 1468262341.528564
0.073, 1468262341.545837
0.075, 1468262341.561645
0.078, 1468262341.578521
0.073, 1468262341.595184
0.065, 1468262341.611663
0.083, 1468262341.628601
0.065, 1468262341.645294
0.078, 1468262341.661651
0.065, 1468262341.678375
0.065, 1468262341.695373
0.075, 1468262341.711883
0.063, 1468262341.728393
0.073, 1468262341.745239
0.065, 1468262341.761901
0.090, 1468262341.778503
0.073, 1468262341.795776
0.070, 1468262341.811889
0.053, 1468262341.828552
0.068, 1468262341.845306
0.063, 1468262341.861694
0.078, 1468262341.878631
0.065, 1468262341.895263
0.075, 1468262341.911804
0.061, 1468262341.928375
0.065, 1468262341.945343
0.065, 1468262341.961700
0.078, 1468262341.978454
0.073, 1468262341.995300
0.068, 1468262342.011718
0.083, 1468262342.028533
0.065, 1468262342.045837
0.063, 1468262342.061950
0.061, 1468262342.117462
0.065, 1468262342.120361
0.063, 1468262342.122131
0.041, 1468262342.130493
0.068, 1468262342.147552
0.080, 1468262342.161865
0.065, 1468262342.178527
0.043, 1468262342.195312
0.078, 1468262342.211822
0.061, 1468262342.228454
0.073, 1468262342.245239
0.063, 1468262342.261749
0.053, 1468262342.278533
0.070, 1468262342.295989
0.061, 1468262342.311828
0.046, 1468262342.328460
0.068, 1468262342.345336
0.075, 1468262342.361816
0.068, 1468262342.378448
0.048, 1468262342.395385
0.075, 1468262342.411712
0.065, 1468262342.428558
0.073, 1468262342.445251
0.065, 1468262342.461853
0.090, 1468262342.478546
0.078, 1468262342.495330
0.065, 1468262342.511779
0.080, 1468262342.528625
0.065, 1468262342.545776
0.078, 1468262342.561706
0.068, 1468262342.578430
0.073, 1468262342.595489
0.068, 1468262342.611755
0.070, 1468262342.628356
0.068, 1468262342.645599
0.061, 1468262342.661743
0.085, 1468262342.678588
0.070, 1468262342.695190
0.065, 1468262342.711578
0.080, 1468262342.728576
0.058, 1468262342.745269
0.075, 1468262342.761810
0.063, 1468262342.778472
0.061, 1468262342.795715
0.070, 1468262342.811676
0.065, 1468262342.828491
0.070, 1468262342.845245
0.063, 1468262342.861755
0.078, 1468262342.878631
0.065, 1468262342.895416
0.063, 1468262342.911712
0.053, 1468262342.928588
0.073, 1468262342.945251
0.068, 1468262342.961700
0.070, 1468262342.978424
0.070, 1468262342.995361
0.065, 1468262343.011962
0.065, 1468262343.028533
0.075, 1468262343.045745
0.065, 1468262343.061737
0.085, 1468262343.078674
0.070, 1468262343.095245
0.061, 1468262343.111724
0.075, 1468262343.128601
0.065, 1468262343.145721
0.073, 1468262343.161712
0.068, 1468262343.178436
0.065, 1468262343.195556
0.073, 1468262343.211761
0.061, 1468262343.228515
0.078, 1468262343.245391
0.061, 1468262343.261810
0.080, 1468262343.278472
0.073, 1468262343.295928
0.065, 1468262343.311676
0.083, 1468262343.328582
0.070, 1468262343.345336
0.075, 1468262343.361663
0.063, 1468262343.378387
0.078, 1468262343.395538
0.078, 1468262343.411804
0.070, 1468262343.428588
0.068, 1468262343.445404
0.065, 1468262343.461883
0.073, 1468262343.478576
0.068, 1468262343.495422
0.068, 1468262343.511871
0.051, 1468262343.528472
0.058, 1468262343.545806
0.070, 1468262343.561706
0.065, 1468262343.578460
0.070, 1468262343.595458
0.078, 1468262343.611785
0.058, 1468262343.628540
0.070, 1468262343.645477
0.068, 1468262343.661743
0.075, 1468262343.678588
0.075, 1468262343.695220
0.058, 1468262343.711700
0.075, 1468262343.728607
0.063, 1468262343.745300
0.070, 1468262343.761718
0.065, 1468262343.778411
0.068, 1468262343.795318
0.065, 1468262343.811828
0.058, 1468262343.828521
0.073, 1468262343.845336
0.061, 1468262343.861694
0.070, 1468262343.878631
0.073, 1468262343.895263
0.061, 1468262343.911773
0.043, 1468262343.928588
0.075, 1468262343.945251
0.065, 1468262343.961700
0.065, 1468262343.978485
0.075, 1468262343.995483
0.075, 1468262344.011962
0.065, 1468262344.028472
0.063, 1468262344.045562
0.063, 1468262344.061676
0.070, 1468262344.078521
0.073, 1468262344.095275
0.065, 1468262344.111724
0.073, 1468262344.128631
0.061, 1468262344.145477
0.075, 1468262344.161682
0.075, 1468262344.178619
0.075, 1468262344.195404
0.070, 1468262344.211669
0.070, 1468262344.228424
0.068, 1468262344.245208
0.058, 1468262344.261840
0.078, 1468262344.278717
0.063, 1468262344.295623
0.065, 1468262344.311645
0.075, 1468262344.328521
0.068, 1468262344.345336
0.065, 1468262344.361633
0.063, 1468262344.378417
0.043, 1468262344.395446
0.073, 1468262344.411865
0.061, 1468262344.428375
0.073, 1468262344.445281
0.065, 1468262344.461822
0.058, 1468262344.478515
0.065, 1468262344.495239
0.058, 1468262344.511688
0.073, 1468262344.528656
0.063, 1468262344.545349
0.068, 1468262344.561676
0.070, 1468262344.578552
0.073, 1468262344.595336
0.070, 1468262344.611694
0.063, 1468262344.628509
0.073, 1468262344.645385
0.065, 1468262344.661865
0.085, 1468262344.678588
0.075, 1468262344.695465
0.061, 1468262344.711700
0.080, 1468262344.728485
0.065, 1468262344.745300
0.080, 1468262344.761688
0.070, 1468262344.778533
0.063, 1468262344.795288
0.063, 1468262344.811950
0.070, 1468262344.828491
0.068, 1468262344.845245
0.073, 1468262344.861755
0.085, 1468262344.878662
0.073, 1468262344.895416
0.065, 1468262344.911895
0.051, 1468262344.928619
0.068, 1468262344.945465
0.070, 1468262344.961669
0.065, 1468262344.978546
0.075, 1468262344.995330
0.065, 1468262345.011718
0.063, 1468262345.028411
0.073, 1468262345.045623
0.065, 1468262345.061828
0.078, 1468262345.078491
0.075, 1468262345.095336
0.063, 1468262345.111694
0.085, 1468262345.128509
0.061, 1468262345.145568
0.075, 1468262345.161743
0.073, 1468262345.178588
0.073, 1468262345.195312
0.065, 1468262345.211853
0.065, 1468262345.228393
0.080, 1468262345.245269
0.058, 1468262345.261749
0.073, 1468262345.278656
0.073, 1468262345.295257
0.061, 1468262345.311614
0.078, 1468262345.328491
0.068, 1468262345.345245
0.068, 1468262345.361846
0.068, 1468262345.378417
0.075, 1468262345.395233
0.070, 1468262345.411895
0.070, 1468262345.428527
0.073, 1468262345.445312
0.063, 1468262345.461853
0.073, 1468262345.478698
0.075, 1468262345.495422
0.068, 1468262345.511779
0.073, 1468262345.528472
0.065, 1468262345.545349
0.075, 1468262345.561676
0.065, 1468262345.578460
0.073, 1468262345.595397
0.073, 1468262345.611846
0.063, 1468262345.628540
0.070, 1468262345.645294
0.065, 1468262345.661834
0.070, 1468262345.678527
0.070, 1468262345.695343
0.068, 1468262345.711791
0.080, 1468262345.728546
0.065, 1468262345.745330
0.075, 1468262345.761688
0.063, 1468262345.778442
0.063, 1468262345.795257
0.061, 1468262345.811889
0.065, 1468262345.828430
0.070, 1468262345.845245
0.068, 1468262345.861785
0.078, 1468262345.878601
0.073, 1468262345.895202
0.070, 1468262345.911682
0.063, 1468262345.928344
0.065, 1468262345.945343
0.075, 1468262345.961669
0.073, 1468262345.978515
0.046, 1468262345.995574
0.070, 1468262346.011718
0.063, 1468262346.028442
0.075, 1468262346.045379
0.068, 1468262346.061767
0.085, 1468262346.078613
0.073, 1468262346.095336
0.061, 1468262346.111633
0.070, 1468262346.128509
0.061, 1468262346.145538
0.068, 1468262346.161712
0.073, 1468262346.178497
0.073, 1468262346.195343
0.075, 1468262346.211822
0.061, 1468262346.228393
0.075, 1468262346.245208
0.063, 1468262346.261871
0.085, 1468262346.278503
0.068, 1468262346.295288
0.070, 1468262346.311676
0.078, 1468262346.328674
0.063, 1468262346.345245
0.065, 1468262346.361724
0.068, 1468262346.378570
0.080, 1468262346.395416
0.078, 1468262346.411773
0.061, 1468262346.428527
0.075, 1468262346.445281
0.065, 1468262346.461853
0.087, 1468262346.478515
0.070, 1468262346.495422
0.061, 1468262346.511901
0.078, 1468262346.528320
0.065, 1468262346.545501
0.078, 1468262346.561767
0.065, 1468262346.578338
0.078, 1468262346.595397
0.073, 1468262346.611907
0.070, 1468262346.628540
0.078, 1468262346.645263
0.058, 1468262346.661712
0.083, 1468262346.678588
0.080, 1468262346.695281
0.068, 1468262346.711791
0.073, 1468262346.728607
0.063, 1468262346.745330
0.070, 1468262346.761779
0.073, 1468262346.778564
0.068, 1468262346.795288
0.083, 1468262346.811828
0.070, 1468262346.828552
0.075, 1468262346.845336
0.061, 1468262346.861846
0.078, 1468262346.878601
0.075, 1468262346.895507
0.070, 1468262346.911743
0.075, 1468262346.928497
0.073, 1468262346.945343
0.070, 1468262346.961730
0.065, 1468262346.978485
0.070, 1468262346.995300
0.063, 1468262347.011993
0.065, 1468262347.028411
0.070, 1468262347.045257
0.065, 1468262347.062469
0.065, 1468262347.123291
0.061, 1468262347.125946
0.065, 1468262347.127746
0.041, 1468262347.129608
0.065, 1468262347.145812
0.051, 1468262347.163299
0.073, 1468262347.178344
0.068, 1468262347.195312
0.063, 1468262347.211761
0.085, 1468262347.228485
0.065, 1468262347.245391
0.068, 1468262347.261718
0.068, 1468262347.278442
0.068, 1468262347.295288
0.065, 1468262347.311706
0.061, 1468262347.328521
0.061, 1468262347.345336
0.063, 1468262347.361755
0.073, 1468262347.378356
0.073, 1468262347.395294
0.065, 1468262347.411865
0.078, 1468262347.428527
0.068, 1468262347.445343
0.073, 1468262347.461669
0.070, 1468262347.478485
0.065, 1468262347.495269
0.068, 1468262347.511749
0.070, 1468262347.528442
0.068, 1468262347.545288
0.065, 1468262347.561706
0.073, 1468262347.578369
0.075, 1468262347.595245
0.061, 1468262347.611755
0.078, 1468262347.628662
0.065, 1468262347.645324
0.075, 1468262347.661743
0.070, 1468262347.678588
0.073, 1468262347.695251
0.070, 1468262347.711639
0.061, 1468262347.728454
0.061, 1468262347.745513
0.065, 1468262347.761871
0.068, 1468262347.778350
0.070, 1468262347.795257
0.065, 1468262347.811920
0.051, 1468262347.828521
0.061, 1468262347.845306
0.065, 1468262347.861755
0.070, 1468262347.878570
0.068, 1468262347.895233
0.080, 1468262347.911956
0.061, 1468262347.928344
0.048, 1468262347.945343
0.068, 1468262347.961761
0.068, 1468262347.978363
0.080, 1468262347.995269
0.063, 1468262348.011901
0.075, 1468262348.028472
0.068, 1468262348.045440
0.075, 1468262348.061920
0.065, 1468262348.078338
0.065, 1468262348.095184
0.075, 1468262348.111816
0.065, 1468262348.128479
0.087, 1468262348.145538
0.061, 1468262348.161773
0.073, 1468262348.178375
0.065, 1468262348.195281
0.061, 1468262348.211761
0.068, 1468262348.228698
0.061, 1468262348.245422
0.070, 1468262348.261932
0.075, 1468262348.278503
0.061, 1468262348.295318
0.070, 1468262348.311920
0.068, 1468262348.328521
0.063, 1468262348.345397
0.068, 1468262348.361785
0.068, 1468262348.378356
0.073, 1468262348.395416
0.063, 1468262348.411743
0.051, 1468262348.428497
0.065, 1468262348.445343
0.075, 1468262348.461975
0.063, 1468262348.478363
0.065, 1468262348.495452
0.073, 1468262348.511688
0.056, 1468262348.528533
0.065, 1468262348.545257
0.070, 1468262348.561706
0.073, 1468262348.578338
0.068, 1468262348.595214
0.061, 1468262348.611755
0.073, 1468262348.628509
0.065, 1468262348.645324
0.056, 1468262348.661834
0.073, 1468262348.678405
0.068, 1468262348.695220
0.070, 1468262348.711822
0.061, 1468262348.728454
0.058, 1468262348.745330
0.070, 1468262348.761901
0.070, 1468262348.778411
0.058, 1468262348.795288
0.073, 1468262348.811859
0.073, 1468262348.828613
0.058, 1468262348.845367
0.056, 1468262348.861907
0.063, 1468262348.878387
0.065, 1468262348.895294
0.065, 1468262348.911926
0.070, 1468262348.928436
0.070, 1468262348.945465
0.065, 1468262348.961730
0.073, 1468262348.978424
0.063, 1468262348.995330
0.063, 1468262349.011810
0.083, 1468262349.028442
0.068, 1468262349.045288
0.075, 1468262349.061889
0.068, 1468262349.078399
0.065, 1468262349.095184
0.065, 1468262349.111907
0.061, 1468262349.128570
0.078, 1468262349.145782
0.061, 1468262349.161743
0.070, 1468262349.178375
0.065, 1468262349.195465
0.065, 1468262349.211791
0.073, 1468262349.228485
0.065, 1468262349.245330
0.073, 1468262349.261901
0.073, 1468262349.278442
