volt, time
0.056, 1468262587.468017
0.075, 1468262587.470367
0.070, 1468262587.473358
0.075, 1468262587.476898
0.065, 1468262587.479766
0.061, 1468262587.481475
0.061, 1468262587.483062
0.070, 1468262587.484619
0.063, 1468262587.486419
0.065, 1468262587.488006
0.070, 1468262587.489532
0.063, 1468262587.491088
0.068, 1468262587.492584
0.070, 1468262587.494110
0.068, 1468262587.497772
0.051, 1468262587.500091
0.073, 1468262587.502441
0.061, 1468262587.505645
0.051, 1468262587.509429
0.080, 1468262587.511901
0.083, 1468262587.515350
0.075, 1468262587.518096
0.073, 1468262587.521026
0.063, 1468262587.522674
0.068, 1468262587.524230
0.068, 1468262587.526000
0.070, 1468262587.527587
0.061, 1468262587.529144
0.061, 1468262587.530670
0.056, 1468262587.532196
0.068, 1468262587.533752
0.065, 1468262587.537261
0.092, 1468262587.539703
0.043, 1468262587.541473
0.039, 1468262587.543701
0.085, 1468262587.546936
0.061, 1468262587.549316
0.085, 1468262587.551635
0.063, 1468262587.554687
0.070, 1468262587.558715
0.061, 1468262587.560455
0.065, 1468262587.562042
0.068, 1468262587.563598
0.061, 1468262587.565399
0.065, 1468262587.566955
0.065, 1468262587.568511
0.068, 1468262587.570037
0.065, 1468262587.571563
0.070, 1468262587.573089
0.073, 1468262587.574584
0.078, 1468262587.578552
0.053, 1468262587.582702
0.078, 1468262587.585449
0.075, 1468262587.587799
0.087, 1468262587.590789
0.058, 1468262587.593200
0.073, 1468262587.595642
0.056, 1468262587.598632
0.070, 1468262587.601531
0.075, 1468262587.604400
0.065, 1468262587.606292
0.063, 1468262587.607910
0.070, 1468262587.609466
0.068, 1468262587.610992
0.065, 1468262587.612518
0.063, 1468262587.614044
0.068, 1468262587.617919
0.078, 1468262587.620300
0.075, 1468262587.622528
0.058, 1468262587.625762
0.051, 1468262587.628234
0.070, 1468262587.630615
0.078, 1468262587.634796
0.075, 1468262587.638366
0.078, 1468262587.641967
0.068, 1468262587.643676
0.070, 1468262587.645507
0.065, 1468262587.647094
0.068, 1468262587.648651
0.061, 1468262587.650177
0.063, 1468262587.651733
0.070, 1468262587.653228
0.058, 1468262587.654754
0.075, 1468262587.658447
0.080, 1468262587.660766
0.051, 1468262587.663146
0.080, 1468262587.666381
0.063, 1468262587.668762
0.070, 1468262587.670959
0.078, 1468262587.673950
0.070, 1468262587.677093
0.063, 1468262587.680023
0.061, 1468262587.681640
0.061, 1468262587.683227
0.065, 1468262587.684753
0.063, 1468262587.686584
0.063, 1468262587.688140
0.065, 1468262587.689697
0.063, 1468262587.691192
0.068, 1468262587.692718
0.070, 1468262587.694213
0.065, 1468262587.697814
0.073, 1468262587.700195
0.068, 1468262587.702423
0.053, 1468262587.705627
0.075, 1468262587.708038
0.051, 1468262587.709838
0.061, 1468262587.712127
0.085, 1468262587.716278
0.073, 1468262587.719238
0.063, 1468262587.720916
0.063, 1468262587.722503
0.063, 1468262587.724029
0.065, 1468262587.725799
0.061, 1468262587.727386
0.065, 1468262587.728912
0.063, 1468262587.730438
0.061, 1468262587.731964
0.065, 1468262587.733489
0.061, 1468262587.735870
0.046, 1468262587.738830
0.051, 1468262587.741210
0.048, 1468262587.743530
0.058, 1468262587.746795
0.085, 1468262587.749145
0.087, 1468262587.751464
0.083, 1468262587.755187
0.070, 1468262587.760009
0.065, 1468262587.761718
0.068, 1468262587.763305
0.063, 1468262587.765106
0.058, 1468262587.766723
0.068, 1468262587.768280
0.063, 1468262587.769805
0.065, 1468262587.771362
0.065, 1468262587.772857
0.061, 1468262587.774383
0.065, 1468262587.778015
0.073, 1468262587.780395
0.075, 1468262587.782745
0.065, 1468262587.786163
0.053, 1468262587.788635
0.073, 1468262587.790893
0.058, 1468262587.793792
0.065, 1468262587.796875
0.063, 1468262587.799774
0.068, 1468262587.801452
0.063, 1468262587.803039
0.061, 1468262587.804565
0.065, 1468262587.806335
0.070, 1468262587.807891
0.063, 1468262587.809417
0.063, 1468262587.810943
0.068, 1468262587.812469
0.063, 1468262587.813995
0.068, 1468262587.817779
0.078, 1468262587.820159
0.078, 1468262587.822357
0.063, 1468262587.825622
0.051, 1468262587.828033
0.056, 1468262587.829833
0.051, 1468262587.832122
0.083, 1468262587.836181
0.075, 1468262587.839263
0.063, 1468262587.841003
0.070, 1468262587.842590
0.070, 1468262587.844116
0.068, 1468262587.845886
0.061, 1468262587.847473
0.058, 1468262587.848999
0.065, 1468262587.850524
0.065, 1468262587.852050
0.061, 1468262587.853546
0.068, 1468262587.857208
0.085, 1468262587.859771
0.080, 1468262587.861999
0.075, 1468262587.863861
0.048, 1468262587.867034
0.073, 1468262587.869415
0.075, 1468262587.871704
0.087, 1468262587.875854
0.075, 1468262587.878814
0.061, 1468262587.880554
0.065, 1468262587.882141
0.070, 1468262587.885345
0.061, 1468262587.886993
0.063, 1468262587.888580
0.065, 1468262587.890106
0.068, 1468262587.891632
0.063, 1468262587.893157
0.068, 1468262587.895599
0.068, 1468262587.898498
0.075, 1468262587.900817
0.087, 1468262587.903167
0.053, 1468262587.906463
0.056, 1468262587.908813
0.053, 1468262587.911041
0.053, 1468262587.913940
0.070, 1468262587.917388
0.065, 1468262587.920043
0.070, 1468262587.921661
0.070, 1468262587.923217
0.070, 1468262587.924774
0.065, 1468262587.926635
0.070, 1468262587.928192
0.065, 1468262587.929748
0.068, 1468262587.931274
0.065, 1468262587.932769
0.061, 1468262587.934295
0.058, 1468262587.937927
0.078, 1468262587.940338
0.048, 1468262587.942749
0.056, 1468262587.946014
0.058, 1468262587.948272
0.080, 1468262587.950683
0.046, 1468262587.952453
0.048, 1468262587.956970
0.075, 1468262587.959808
0.065, 1468262587.961486
0.063, 1468262587.963073
0.058, 1468262587.964599
0.065, 1468262587.966400
0.068, 1468262587.967956
0.073, 1468262587.969512
0.063, 1468262587.971038
0.063, 1468262587.972564
0.058, 1468262587.974090
0.078, 1468262587.978363
0.048, 1468262587.980712
0.056, 1468262587.983032
0.056, 1468262587.986267
0.053, 1468262587.988616
0.053, 1468262587.990875
0.058, 1468262587.993804
0.065, 1468262587.997039
0.068, 1468262587.999877
0.065, 1468262588.001525
0.065, 1468262588.003082
0.065, 1468262588.004608
0.070, 1468262588.006439
0.068, 1468262588.009490
0.068, 1468262588.011108
0.070, 1468262588.012664
0.063, 1468262588.014221
0.065, 1468262588.017913
0.073, 1468262588.020324
0.073, 1468262588.022674
0.065, 1468262588.025939
0.056, 1468262588.028228
0.070, 1468262588.030578
0.065, 1468262588.033569
0.073, 1468262588.036712
0.065, 1468262588.039642
0.068, 1468262588.041259
0.068, 1468262588.042907
0.068, 1468262588.044494
0.065, 1468262588.046234
0.061, 1468262588.047790
0.065, 1468262588.049346
0.065, 1468262588.050872
0.065, 1468262588.052398
0.058, 1468262588.053924
0.065, 1468262588.057769
0.070, 1468262588.060119
0.078, 1468262588.062500
0.070, 1468262588.065582
0.053, 1468262588.068115
0.053, 1468262588.070343
0.068, 1468262588.073272
0.075, 1468262588.076751
0.068, 1468262588.081481
0.070, 1468262588.083221
0.061, 1468262588.085021
0.068, 1468262588.086639
0.070, 1468262588.088195
0.068, 1468262588.089752
0.070, 1468262588.091278
0.068, 1468262588.092803
0.063, 1468262588.095611
0.046, 1468262588.098541
0.080, 1468262588.100891
0.056, 1468262588.103210
0.046, 1468262588.106475
0.058, 1468262588.108825
0.053, 1468262588.111053
0.075, 1468262588.114044
0.061, 1468262588.117156
0.065, 1468262588.120086
0.068, 1468262588.121734
0.068, 1468262588.123321
0.068, 1468262588.125091
0.063, 1468262588.126678
0.065, 1468262588.128234
0.068, 1468262588.129760
0.070, 1468262588.131256
0.063, 1468262588.134246
0.061, 1468262588.137969
0.073, 1468262588.140350
0.075, 1468262588.142700
0.083, 1468262588.146240
0.063, 1468262588.148681
0.046, 1468262588.150939
0.063, 1468262588.153839
0.075, 1468262588.157440
0.068, 1468262588.159912
0.063, 1468262588.161560
0.065, 1468262588.163116
0.068, 1468262588.164642
0.061, 1468262588.166442
0.063, 1468262588.167999
0.065, 1468262588.169555
0.070, 1468262588.171081
0.065, 1468262588.172637
0.068, 1468262588.174133
0.070, 1468262588.177917
0.068, 1468262588.180267
0.043, 1468262588.182617
0.046, 1468262588.185852
0.051, 1468262588.188201
0.051, 1468262588.190582
0.065, 1468262588.193420
0.070, 1468262588.196960
0.073, 1468262588.199462
0.061, 1468262588.201080
0.058, 1468262588.202636
0.068, 1468262588.204223
0.065, 1468262588.205993
0.065, 1468262588.207580
0.065, 1468262588.209106
0.061, 1468262588.210632
0.063, 1468262588.212158
0.065, 1468262588.213684
0.073, 1468262588.217926
0.083, 1468262588.220275
0.083, 1468262588.222625
0.078, 1468262588.225769
0.058, 1468262588.228179
0.046, 1468262588.230529
0.061, 1468262588.233581
0.075, 1468262588.236877
0.070, 1468262588.239349
0.068, 1468262588.240997
0.065, 1468262588.242553
0.073, 1468262588.244140
0.065, 1468262588.245941
0.063, 1468262588.247497
0.065, 1468262588.249053
0.063, 1468262588.250579
0.061, 1468262588.252105
0.061, 1468262588.253631
0.073, 1468262588.255981
0.051, 1468262588.260925
0.078, 1468262588.263397
0.058, 1468262588.266387
0.061, 1468262588.268859
0.080, 1468262588.271209
0.080, 1468262588.273071
0.075, 1468262588.277374
0.068, 1468262588.280212
0.061, 1468262588.281860
0.068, 1468262588.283416
0.058, 1468262588.285247
0.063, 1468262588.286804
0.065, 1468262588.288360
0.065, 1468262588.289886
0.068, 1468262588.291412
0.068, 1468262588.292907
0.065, 1468262588.294403
0.078, 1468262588.298248
0.075, 1468262588.300628
0.090, 1468262588.302978
0.053, 1468262588.306213
0.083, 1468262588.308593
0.075, 1468262588.310943
0.056, 1468262588.313995
0.080, 1468262588.318054
0.068, 1468262588.319793
0.070, 1468262588.321380
0.068, 1468262588.322937
0.070, 1468262588.324493
0.065, 1468262588.326263
0.063, 1468262588.327850
0.058, 1468262588.329406
0.065, 1468262588.330932
0.070, 1468262588.332427
0.058, 1468262588.333953
0.048, 1468262588.338287
0.053, 1468262588.340606
0.053, 1468262588.342956
0.056, 1468262588.346160
0.058, 1468262588.348480
0.053, 1468262588.350860
0.043, 1468262588.353912
0.056, 1468262588.358001
0.070, 1468262588.359710
0.068, 1468262588.361297
0.068, 1468262588.362854
0.063, 1468262588.364410
0.061, 1468262588.366149
0.063, 1468262588.368499
0.065, 1468262588.370147
0.065, 1468262588.371704
0.070, 1468262588.373260
0.068, 1468262588.375640
0.063, 1468262588.378570
0.051, 1468262588.380859
0.090, 1468262588.384521
0.075, 1468262588.387786
0.070, 1468262588.390197
0.080, 1468262588.392547
0.083, 1468262588.396667
0.068, 1468262588.399688
0.070, 1468262588.401367
0.065, 1468262588.402954
0.061, 1468262588.404479
0.068, 1468262588.406280
0.068, 1468262588.407836
0.070, 1468262588.409393
0.070, 1468262588.410919
0.061, 1468262588.412445
0.058, 1468262588.413940
0.073, 1468262588.418121
0.068, 1468262588.420501
0.063, 1468262588.422851
0.065, 1468262588.426055
0.087, 1468262588.428466
0.051, 1468262588.430786
0.058, 1468262588.433837
0.075, 1468262588.437164
0.075, 1468262588.439605
0.068, 1468262588.441253
0.070, 1468262588.442810
0.068, 1468262588.444335
0.061, 1468262588.446197
0.063, 1468262588.447814
0.063, 1468262588.449340
0.063, 1468262588.450866
0.058, 1468262588.452392
0.063, 1468262588.453887
0.063, 1468262588.457916
0.078, 1468262588.460327
0.063, 1468262588.462677
0.048, 1468262588.465942
0.058, 1468262588.468414
0.070, 1468262588.470642
0.080, 1468262588.473571
0.068, 1468262588.476745
0.075, 1468262588.480041
0.070, 1468262588.481750
0.065, 1468262588.483306
0.063, 1468262588.485107
0.063, 1468262588.486694
0.070, 1468262588.488250
0.058, 1468262588.489776
0.063, 1468262588.491333
0.073, 1468262588.492858
0.068, 1468262588.494354
0.063, 1468262588.498016
0.075, 1468262588.500427
0.080, 1468262588.502746
0.092, 1468262588.505828
0.053, 1468262588.509765
0.058, 1468262588.512237
0.053, 1468262588.515533
0.080, 1468262588.519409
0.070, 1468262588.521148
0.068, 1468262588.522735
0.065, 1468262588.524291
0.061, 1468262588.526062
0.063, 1468262588.527618
0.070, 1468262588.529174
0.068, 1468262588.530700
0.063, 1468262588.532226
0.073, 1468262588.533721
0.065, 1468262588.537689
0.063, 1468262588.540130
0.083, 1468262588.542358
0.058, 1468262588.545593
0.053, 1468262588.548248
0.080, 1468262588.550506
0.061, 1468262588.553466
0.075, 1468262588.557006
0.070, 1468262588.559478
0.068, 1468262588.561126
0.068, 1468262588.562713
0.065, 1468262588.564239
0.065, 1468262588.566009
0.068, 1468262588.567565
0.065, 1468262588.569122
0.070, 1468262588.570617
0.061, 1468262588.572174
0.068, 1468262588.573669
0.068, 1468262588.578033
0.046, 1468262588.581542
0.048, 1468262588.584320
0.058, 1468262588.586914
0.048, 1468262588.589202
0.053, 1468262588.592163
0.085, 1468262588.594512
0.085, 1468262588.597076
0.083, 1468262588.600616
0.073, 1468262588.604003
0.065, 1468262588.605957
0.065, 1468262588.607574
0.068, 1468262588.609161
0.061, 1468262588.610687
0.061, 1468262588.612213
0.065, 1468262588.613739
0.065, 1468262588.617218
0.056, 1468262588.619659
0.056, 1468262588.621398
0.058, 1468262588.623718
0.048, 1468262588.626953
0.068, 1468262588.629364
0.048, 1468262588.631622
0.053, 1468262588.636993
0.070, 1468262588.639862
0.043, 1468262588.642791
0.073, 1468262588.644409
0.061, 1468262588.646240
0.068, 1468262588.647827
0.068, 1468262588.649414
0.065, 1468262588.650970
0.061, 1468262588.652526
0.065, 1468262588.654052
0.061, 1468262588.657562
0.083, 1468262588.660003
0.075, 1468262588.662292
0.056, 1468262588.664093
0.075, 1468262588.667327
0.083, 1468262588.670257
0.056, 1468262588.672119
0.073, 1468262588.676391
0.080, 1468262588.679229
0.065, 1468262588.680877
0.068, 1468262588.682434
0.061, 1468262588.683990
0.065, 1468262588.685760
0.070, 1468262588.687347
0.063, 1468262588.688873
0.065, 1468262588.690399
0.061, 1468262588.691925
0.070, 1468262588.693420
0.063, 1468262588.697143
0.053, 1468262588.699584
0.053, 1468262588.701385
0.048, 1468262588.703674
0.041, 1468262588.706970
0.056, 1468262588.709320
0.046, 1468262588.711578
0.043, 1468262588.715972
0.068, 1468262588.718963
0.065, 1468262588.720672
0.063, 1468262588.722290
0.063, 1468262588.723846
0.068, 1468262588.725585
0.065, 1468262588.727142
0.065, 1468262588.728698
0.061, 1468262588.730224
0.070, 1468262588.731750
0.065, 1468262588.733276
0.070, 1468262588.735717
0.065, 1468262588.738647
0.083, 1468262588.740997
0.056, 1468262588.743347
0.041, 1468262588.746643
0.095, 1468262588.749023
0.053, 1468262588.751373
0.065, 1468262588.754760
0.075, 1468262588.759979
0.061, 1468262588.761718
0.065, 1468262588.763336
0.063, 1468262588.765136
0.058, 1468262588.766723
0.058, 1468262588.768310
0.063, 1468262588.769836
0.063, 1468262588.771362
0.058, 1468262588.772888
0.070, 1468262588.774383
0.063, 1468262588.778015
0.075, 1468262588.780395
0.075, 1468262588.782745
0.073, 1468262588.786041
0.058, 1468262588.788452
0.051, 1468262588.790679
0.073, 1468262588.793609
0.080, 1468262588.797180
0.075, 1468262588.799621
0.058, 1468262588.801239
0.065, 1468262588.802856
0.058, 1468262588.804382
0.070, 1468262588.806152
0.063, 1468262588.807708
0.075, 1468262588.809265
0.065, 1468262588.810791
0.065, 1468262588.812316
0.061, 1468262588.813842
0.073, 1468262588.817932
0.070, 1468262588.820281
0.075, 1468262588.822631
0.070, 1468262588.825927
0.053, 1468262588.828186
0.085, 1468262588.830535
0.070, 1468262588.833496
0.075, 1468262588.837097
0.075, 1468262588.839538
0.068, 1468262588.841156
0.070, 1468262588.842742
0.068, 1468262588.844268
0.068, 1468262588.846038
0.070, 1468262588.847595
0.068, 1468262588.849151
0.068, 1468262588.850738
0.065, 1468262588.852264
0.068, 1468262588.853790
0.061, 1468262588.857971
0.075, 1468262588.860351
0.073, 1468262588.862701
0.048, 1468262588.865936
0.065, 1468262588.868316
0.051, 1468262588.870727
0.075, 1468262588.873535
0.070, 1468262588.876647
0.080, 1468262588.879547
0.058, 1468262588.881225
0.065, 1468262588.884216
0.061, 1468262588.886047
0.068, 1468262588.887664
0.068, 1468262588.889190
0.073, 1468262588.890716
0.068, 1468262588.892211
0.068, 1468262588.893768
0.061, 1468262588.897583
0.078, 1468262588.899871
0.075, 1468262588.902252
0.051, 1468262588.905426
0.058, 1468262588.907867
0.051, 1468262588.909637
0.083, 1468262588.911895
0.085, 1468262588.916046
0.070, 1468262588.919036
0.068, 1468262588.920745
0.070, 1468262588.922302
0.068, 1468262588.923858
0.061, 1468262588.925659
0.065, 1468262588.927246
0.065, 1468262588.928802
0.068, 1468262588.930297
0.068, 1468262588.931823
0.063, 1468262588.933349
0.063, 1468262588.935821
0.068, 1468262588.938751
0.043, 1468262588.941070
0.053, 1468262588.943389
0.053, 1468262588.946655
0.083, 1468262588.949035
0.083, 1468262588.951416
0.053, 1468262588.955139
0.078, 1468262588.958557
0.065, 1468262588.960266
0.065, 1468262588.961853
0.065, 1468262588.963439
0.068, 1468262588.965209
0.065, 1468262588.966796
0.068, 1468262588.968353
0.070, 1468262588.969879
0.073, 1468262588.971405
0.061, 1468262588.972930
0.068, 1468262588.975677
0.073, 1468262588.978607
0.051, 1468262588.980957
0.048, 1468262588.983276
0.063, 1468262588.987243
0.063, 1468262588.989685
0.043, 1468262588.992004
0.051, 1468262588.996276
0.065, 1468262588.999298
0.063, 1468262589.001098
0.065, 1468262589.002655
0.065, 1468262589.004211
0.068, 1468262589.006042
0.070, 1468262589.008972
0.068, 1468262589.010650
0.065, 1468262589.012268
0.065, 1468262589.013824
0.065, 1468262589.017425
0.085, 1468262589.019897
0.061, 1468262589.022277
0.048, 1468262589.025482
0.075, 1468262589.027923
0.046, 1468262589.029815
0.048, 1468262589.033264
0.068, 1468262589.036743
0.075, 1468262589.039398
0.065, 1468262589.041046
0.068, 1468262589.042633
0.063, 1468262589.044189
0.068, 1468262589.045989
0.070, 1468262589.047546
0.068, 1468262589.049102
0.065, 1468262589.050659
0.068, 1468262589.052185
0.070, 1468262589.053771
0.070, 1468262589.057922
0.075, 1468262589.060272
0.078, 1468262589.062622
0.056, 1468262589.065765
0.083, 1468262589.068145
0.083, 1468262589.070495
0.090, 1468262589.073852
0.056, 1468262589.078033
0.073, 1468262589.081604
0.068, 1468262589.083251
0.068, 1468262589.085052
0.068, 1468262589.086669
0.073, 1468262589.088256
0.063, 1468262589.089782
0.063, 1468262589.091308
0.070, 1468262589.092803
0.063, 1468262589.094329
0.070, 1468262589.098358
0.075, 1468262589.100738
0.058, 1468262589.103057
0.078, 1468262589.106292
0.063, 1468262589.108642
0.080, 1468262589.110992
0.048, 1468262589.114013
0.080, 1468262589.118103
0.061, 1468262589.119842
0.070, 1468262589.121429
0.061, 1468262589.122985
0.065, 1468262589.124511
0.073, 1468262589.126312
0.061, 1468262589.127899
0.065, 1468262589.129425
0.063, 1468262589.130950
0.065, 1468262589.133880
0.068, 1468262589.138275
0.051, 1468262589.140686
0.058, 1468262589.143005
0.078, 1468262589.146514
0.061, 1468262589.148986
0.070, 1468262589.151336
0.078, 1468262589.154449
0.085, 1468262589.158538
0.068, 1468262589.160278
0.070, 1468262589.161865
0.073, 1468262589.163421
0.065, 1468262589.165191
0.065, 1468262589.166809
0.065, 1468262589.168365
0.068, 1468262589.169891
0.063, 1468262589.171417
0.058, 1468262589.172943
0.068, 1468262589.174438
0.075, 1468262589.178375
0.075, 1468262589.180694
0.061, 1468262589.183044
0.075, 1468262589.186370
0.058, 1468262589.188751
0.073, 1468262589.191101
0.070, 1468262589.194122
0.063, 1468262589.197082
0.070, 1468262589.199951
0.061, 1468262589.201599
0.065, 1468262589.203155
0.061, 1468262589.204711
0.065, 1468262589.206542
0.068, 1468262589.208099
0.070, 1468262589.209625
0.073, 1468262589.211120
0.061, 1468262589.212646
0.070, 1468262589.214172
0.061, 1468262589.217803
0.080, 1468262589.220214
0.048, 1468262589.222442
0.080, 1468262589.225646
0.053, 1468262589.228118
0.080, 1468262589.230468
0.075, 1468262589.232299
0.065, 1468262589.236602
0.061, 1468262589.239501
0.070, 1468262589.241119
0.061, 1468262589.242706
0.070, 1468262589.244232
0.068, 1468262589.246002
0.068, 1468262589.247558
0.063, 1468262589.249114
0.068, 1468262589.250640
0.065, 1468262589.252166
0.063, 1468262589.253692
0.068, 1468262589.258728
0.073, 1468262589.261230
0.075, 1468262589.263671
0.056, 1468262589.266784
0.063, 1468262589.269195
0.048, 1468262589.271392
0.063, 1468262589.274291
0.068, 1468262589.277465
0.068, 1468262589.280364
0.065, 1468262589.282012
0.061, 1468262589.283569
0.065, 1468262589.285400
0.061, 1468262589.286987
0.065, 1468262589.288543
0.065, 1468262589.290069
0.065, 1468262589.291595
0.058, 1468262589.293121
0.068, 1468262589.297149
0.051, 1468262589.299591
0.092, 1468262589.301940
0.048, 1468262589.303680
0.043, 1468262589.306976
0.080, 1468262589.309326
0.078, 1468262589.311614
0.085, 1468262589.315338
0.068, 1468262589.318725
0.068, 1468262589.320465
0.068, 1468262589.322052
0.065, 1468262589.323577
0.073, 1468262589.325378
0.070, 1468262589.326934
0.070, 1468262589.328491
0.065, 1468262589.330017
0.058, 1468262589.331542
0.065, 1468262589.333068
0.063, 1468262589.335632
0.068, 1468262589.338531
0.085, 1468262589.340850
0.090, 1468262589.343200
0.053, 1468262589.346496
0.058, 1468262589.348846
0.075, 1468262589.351104
0.080, 1468262589.354095
0.065, 1468262589.357238
0.075, 1468262589.360168
0.073, 1468262589.361785
0.065, 1468262589.363372
0.063, 1468262589.365173
0.070, 1468262589.366760
0.056, 1468262589.369018
0.065, 1468262589.370635
0.061, 1468262589.372192
0.061, 1468262589.373718
0.061, 1468262589.377227
0.075, 1468262589.379669
0.078, 1468262589.382019
0.063, 1468262589.386901
0.080, 1468262589.389312
0.063, 1468262589.391662
0.080, 1468262589.394714
0.075, 1468262589.398834
0.068, 1468262589.400543
0.065, 1468262589.402160
0.058, 1468262589.403717
0.058, 1468262589.405487
0.065, 1468262589.407073
0.061, 1468262589.408630
0.065, 1468262589.410156
0.068, 1468262589.411682
0.061, 1468262589.413208
0.065, 1468262589.414703
0.056, 1468262589.418395
0.075, 1468262589.420745
0.092, 1468262589.423095
0.080, 1468262589.426361
0.061, 1468262589.428741
0.051, 1468262589.431091
0.085, 1468262589.434143
0.048, 1468262589.437500
0.068, 1468262589.439941
0.063, 1468262589.441589
0.070, 1468262589.443145
0.065, 1468262589.444671
0.068, 1468262589.446502
0.065, 1468262589.448089
0.063, 1468262589.449645
0.063, 1468262589.451141
0.061, 1468262589.452667
0.065, 1468262589.454162
0.070, 1468262589.457977
0.075, 1468262589.460388
0.075, 1468262589.462738
0.048, 1468262589.465820
0.058, 1468262589.468414
0.083, 1468262589.470642
0.061, 1468262589.473541
0.075, 1468262589.477111
0.065, 1468262589.479980
0.065, 1468262589.481689
0.061, 1468262589.483245
0.061, 1468262589.485076
0.065, 1468262589.486663
0.061, 1468262589.488220
0.068, 1468262589.489746
0.070, 1468262589.491271
0.065, 1468262589.492797
0.065, 1468262589.495819
0.051, 1468262589.499298
0.058, 1468262589.501678
0.048, 1468262589.503479
0.058, 1468262589.508666
0.075, 1468262589.511169
0.087, 1468262589.514282
0.078, 1468262589.518341
0.063, 1468262589.520080
0.065, 1468262589.521667
0.070, 1468262589.523223
0.061, 1468262589.524749
0.070, 1468262589.526611
0.063, 1468262589.528167
0.068, 1468262589.529724
0.063, 1468262589.531250
0.063, 1468262589.532775
0.065, 1468262589.535369
0.078, 1468262589.538452
0.046, 1468262589.540771
0.051, 1468262589.543090
0.070, 1468262589.546325
0.053, 1468262589.548675
0.073, 1468262589.550994
0.065, 1468262589.554412
0.080, 1468262589.558166
0.068, 1468262589.559936
0.068, 1468262589.561523
0.063, 1468262589.563110
0.065, 1468262589.564636
0.063, 1468262589.566467
0.063, 1468262589.568023
0.063, 1468262589.569549
0.061, 1468262589.571075
0.073, 1468262589.572601
0.065, 1468262589.575683
0.068, 1468262589.579345
0.070, 1468262589.583221
0.068, 1468262589.585876
0.056, 1468262589.588134
0.063, 1468262589.591094
0.051, 1468262589.593475
0.080, 1468262589.596191
0.065, 1468262589.599273
0.075, 1468262589.601959
0.073, 1468262589.605102
0.068, 1468262589.606781
0.068, 1468262589.608367
0.068, 1468262589.609893
0.061, 1468262589.611419
0.070, 1468262589.612945
0.063, 1468262589.614440
0.068, 1468262589.618072
0.070, 1468262589.620422
0.061, 1468262589.622802
0.061, 1468262589.625976
0.063, 1468262589.628326
0.070, 1468262589.630676
0.068, 1468262589.635223
0.075, 1468262589.638244
0.078, 1468262589.641784
0.068, 1468262589.643524
0.061, 1468262589.645385
0.061, 1468262589.647094
0.068, 1468262589.648712
0.058, 1468262589.650268
0.065, 1468262589.651794
0.063, 1468262589.653350
0.065, 1468262589.655700
0.068, 1468262589.658630
0.061, 1468262589.661071
0.046, 1468262589.663391
0.051, 1468262589.666656
0.080, 1468262589.669006
0.078, 1468262589.671295
0.080, 1468262589.674682
0.085, 1468262589.678466
0.061, 1468262589.680175
0.068, 1468262589.681762
0.068, 1468262589.683319
0.068, 1468262589.685058
0.068, 1468262589.686676
0.058, 1468262589.688232
0.063, 1468262589.689758
0.063, 1468262589.691284
0.061, 1468262589.692810
0.070, 1468262589.695404
0.065, 1468262589.698486
0.073, 1468262589.700775
0.056, 1468262589.703063
0.068, 1468262589.706329
0.087, 1468262589.708709
0.056, 1468262589.711090
0.065, 1468262589.714172
0.073, 1468262589.717102
0.075, 1468262589.720001
0.063, 1468262589.721618
0.065, 1468262589.723205
0.063, 1468262589.724761
0.065, 1468262589.726562
0.061, 1468262589.728149
0.070, 1468262589.729644
0.063, 1468262589.731170
0.063, 1468262589.732727
0.063, 1468262589.735839
0.070, 1468262589.738739
0.068, 1468262589.741027
0.058, 1468262589.743347
0.053, 1468262589.746673
0.078, 1468262589.749023
0.078, 1468262589.751403
0.056, 1468262589.754455
0.080, 1468262589.759216
0.068, 1468262589.761810
0.061, 1468262589.763458
0.063, 1468262589.765289
0.058, 1468262589.766906
0.065, 1468262589.768432
0.068, 1468262589.769989
0.061, 1468262589.771514
0.065, 1468262589.773040
0.065, 1468262589.775848
0.043, 1468262589.778717
0.075, 1468262589.781097
0.073, 1468262589.783386
0.073, 1468262589.786651
0.085, 1468262589.789001
0.080, 1468262589.791320
0.068, 1468262589.794403
0.083, 1468262589.798370
0.068, 1468262589.800079
0.065, 1468262589.801666
0.068, 1468262589.803222
0.068, 1468262589.804962
0.065, 1468262589.806610
0.070, 1468262589.808166
0.063, 1468262589.809692
0.065, 1468262589.811218
0.070, 1468262589.812713
0.061, 1468262589.814270
0.073, 1468262589.818359
0.083, 1468262589.820709
0.083, 1468262589.822998
0.083, 1468262589.826202
0.078, 1468262589.828582
0.075, 1468262589.830871
0.051, 1468262589.834381
0.080, 1468262589.838043
0.061, 1468262589.839752
0.063, 1468262589.841339
0.061, 1468262589.842895
0.068, 1468262589.844451
0.058, 1468262589.846191
0.061, 1468262589.847778
0.061, 1468262589.849334
0.065, 1468262589.850830
0.065, 1468262589.852355
0.061, 1468262589.853881
0.068, 1468262589.857330
0.087, 1468262589.859802
0.073, 1468262589.861694
0.053, 1468262589.864013
0.053, 1468262589.867462
0.080, 1468262589.869812
0.056, 1468262589.872131
0.087, 1468262589.876464
0.070, 1468262589.879486
0.070, 1468262589.881164
0.065, 1468262589.884063
0.065, 1468262589.885955
0.065, 1468262589.887573
0.065, 1468262589.889099
0.068, 1468262589.890655
0.068, 1468262589.892150
0.063, 1468262589.893676
0.058, 1468262589.897216
0.080, 1468262589.899658
0.068, 1468262589.902008
0.073, 1468262589.903778
