Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.588, 40.829223
0.579, 40.831482
0.601, 40.834198
0.566, 40.837311
0.598, 40.839996
0.603, 40.843109
0.591, 40.844787
0.576, 40.846374
0.574, 40.847931
0.564, 40.849457
0.559, 40.850982
0.562, 40.852722
0.562, 40.854309
0.557, 40.855835
0.547, 40.857361
0.559, 40.861175
0.581, 40.863830
0.559, 40.866180
0.593, 40.869201
0.598, 40.871582
0.601, 40.874145
0.566, 40.877746
0.615, 40.883087
0.623, 40.884826
0.601, 40.886444
0.576, 40.887970
0.571, 40.889496
0.564, 40.890991
0.552, 40.892791
0.559, 40.894348
0.564, 40.895904
0.557, 40.897400
0.562, 40.901336
0.593, 40.903991
0.598, 40.906311
0.581, 40.909332
0.603, 40.911682
0.591, 40.914276
0.566, 40.917877
0.613, 40.921295
0.601, 40.923248
0.586, 40.924865
0.574, 40.926422
0.562, 40.927948
0.564, 40.929565
0.559, 40.931091
0.552, 40.932831
0.559, 40.934417
0.559, 40.935943
0.549, 40.937500
0.549, 40.941009
0.579, 40.943786
0.566, 40.946106
0.579, 40.949157
0.613, 40.951568
0.569, 40.954162
0.591, 40.957275
0.615, 40.961181
0.603, 40.963134
0.593, 40.964752
0.586, 40.966308
0.571, 40.967834
0.559, 40.969360
0.566, 40.970886
0.549, 40.972656
0.559, 40.974212
0.559, 40.975769
0.552, 40.977264
0.547, 40.980804
0.557, 40.983459
0.593, 40.985779
0.566, 40.988769
0.566, 40.991180
0.591, 40.993805
0.562, 40.996948
0.574, 41.000854
0.610, 41.002777
0.593, 41.004394
0.584, 41.007477
0.588, 41.009124
0.581, 41.010681
0.571, 41.012481
0.564, 41.014068
0.566, 41.015594
0.557, 41.017120
0.557, 41.020904
0.581, 41.023651
0.564, 41.026031
0.559, 41.028991
0.576, 41.031494
0.574, 41.034057
0.601, 41.037201
0.608, 41.041412
0.618, 41.045349
0.596, 41.047027
0.584, 41.048584
0.571, 41.050110
0.576, 41.051635
0.569, 41.053436
0.564, 41.054992
0.549, 41.056549
0.559, 41.058044
0.532, 41.061584
0.593, 41.064148
0.598, 41.066498
0.564, 41.069519
0.610, 41.072143
0.601, 41.074524
0.586, 41.078094
0.606, 41.081543
0.610, 41.083496
0.593, 41.085113
0.574, 41.086670
0.571, 41.088165
0.564, 41.089721
0.559, 41.091217
0.552, 41.092987
0.562, 41.094543
0.562, 41.096069
0.559, 41.099029
0.588, 41.102356
0.562, 41.104828
0.588, 41.107147
0.576, 41.110168
0.601, 41.112762
0.596, 41.115112
0.601, 41.118713
0.610, 41.122314
0.608, 41.124023
0.581, 41.125671
0.564, 41.127228
0.571, 41.128753
0.569, 41.131775
0.591, 41.133728
0.576, 41.135315
0.564, 41.136902
0.569, 41.140533
0.596, 41.143371
0.593, 41.145752
0.574, 41.148803
0.579, 41.151214
0.601, 41.153839
0.601, 41.156891
0.606, 41.160766
0.610, 41.162689
0.591, 41.164306
0.584, 41.165893
0.579, 41.167419
0.571, 41.168945
0.562, 41.170440
0.549, 41.172210
0.564, 41.173797
0.554, 41.175323
0.554, 41.176849
0.547, 41.180481
0.586, 41.183258
0.591, 41.185669
0.588, 41.188659
0.571, 41.191009
0.564, 41.193603
0.574, 41.196747
0.618, 41.199859
0.610, 41.202575
0.596, 41.204223
0.574, 41.205810
0.562, 41.207367
0.564, 41.208862
0.566, 41.210418
0.554, 41.212188
0.562, 41.213775
0.554, 41.215301
0.562, 41.216858
0.559, 41.220398
0.554, 41.223297
0.559, 41.225555
0.591, 41.228729
0.569, 41.231140
0.576, 41.233764
0.593, 41.236877
0.608, 41.239624
0.593, 41.242737
0.591, 41.244415
0.581, 41.245971
0.569, 41.247528
0.562, 41.249023
0.557, 41.250549
0.549, 41.252350
0.564, 41.253906
0.564, 41.256836
0.569, 41.261078
0.606, 41.263702
0.576, 41.266113
0.593, 41.269104
0.576, 41.271454
0.566, 41.274017
0.569, 41.277649
0.610, 41.281036
0.603, 41.283020
0.591, 41.284637
0.574, 41.286194
0.574, 41.287750
0.562, 41.289276
0.552, 41.290771
0.557, 41.292541
0.559, 41.294098
0.554, 41.295624
0.559, 41.297149
0.547, 41.300873
0.557, 41.303467
0.588, 41.305999
0.586, 41.309051
0.564, 41.311462
0.571, 41.314056
0.571, 41.317199
0.601, 41.321014
0.601, 41.322998
0.591, 41.325439
0.586, 41.327087
0.569, 41.328674
0.562, 41.330230
0.562, 41.331756
0.564, 41.333648
0.566, 41.335205
0.559, 41.336761
0.559, 41.340332
0.562, 41.342987
0.562, 41.345428
0.586, 41.348541
0.601, 41.350952
0.591, 41.353607
0.593, 41.356720
0.574, 41.359863
0.608, 41.362579
0.591, 41.364227
0.584, 41.365783
0.571, 41.367309
0.569, 41.368866
0.559, 41.370392
0.557, 41.372162
0.557, 41.373718
0.559, 41.375274
0.547, 41.376800
0.549, 41.380005
0.606, 41.385437
0.613, 41.388641
0.601, 41.391021
0.596, 41.393585
0.564, 41.396606
0.579, 41.398926
0.596, 41.401275
0.574, 41.405060
0.618, 41.408478
0.598, 41.410187
0.581, 41.411773
0.584, 41.413635
0.571, 41.415222
0.566, 41.416778
0.569, 41.418976
0.579, 41.422241
0.564, 41.424682
0.586, 41.427093
0.564, 41.430694
0.574, 41.432800
0.566, 41.435180
0.601, 41.439758
0.601, 41.442627
0.608, 41.445587
0.588, 41.447204
0.581, 41.448761
0.564, 41.450317
0.564, 41.451996
0.566, 41.453674
0.564, 41.455230
0.564, 41.456726
0.549, 41.458252
0.542, 41.461822
0.574, 41.464447
0.564, 41.466797
0.593, 41.469970
0.598, 41.472595
0.593, 41.474975
0.564, 41.478729
0.613, 41.482452
0.610, 41.484161
0.581, 41.485748
0.574, 41.487304
0.571, 41.488830
0.559, 41.490356
0.554, 41.492126
0.557, 41.493713
0.559, 41.495270
0.557, 41.496795
0.554, 41.500274
0.559, 41.502960
0.591, 41.506866
0.584, 41.510040
0.574, 41.513244
0.571, 41.515045
0.606, 41.519043
0.608, 41.522308
0.608, 41.524017
0.588, 41.525604
0.576, 41.527160
0.564, 41.528686
0.559, 41.530212
0.562, 41.531738
0.566, 41.533539
0.557, 41.535095
0.564, 41.536712
0.547, 41.540649
0.584, 41.543457
0.588, 41.545746
0.588, 41.548828
0.576, 41.551178
0.596, 41.553772
0.591, 41.556915
0.571, 41.560028
0.610, 41.562713
0.591, 41.564361
0.579, 41.565918
0.576, 41.567474
0.564, 41.568969
0.557, 41.570495
0.559, 41.572265
0.564, 41.573822
0.552, 41.575348
0.544, 41.576904
0.552, 41.579223
0.557, 41.582977
0.564, 41.584778
0.566, 41.587097
0.603, 41.590057
0.559, 41.592651
0.557, 41.595001
0.586, 41.598602
0.610, 41.602264
0.606, 41.603973
0.591, 41.605591
0.569, 41.607116
0.562, 41.608642
0.566, 41.610168
0.552, 41.611694
0.562, 41.613495
0.562, 41.615051
0.559, 41.616577
0.562, 41.619049
0.584, 41.622925
0.566, 41.624817
0.564, 41.627197
0.576, 41.632629
0.584, 41.635101
0.598, 41.638794
0.606, 41.642486
0.596, 41.644195
0.591, 41.645782
0.576, 41.647339
0.579, 41.648895
0.571, 41.650390
0.564, 41.652130
0.554, 41.653717
0.554, 41.655243
0.557, 41.656769
0.552, 41.659057
0.581, 41.662231
0.559, 41.664642
0.586, 41.666961
0.591, 41.669952
0.569, 41.672577
0.579, 41.674926
0.562, 41.678497
0.608, 41.682159
0.606, 41.683868
0.586, 41.685486
0.576, 41.687011
0.564, 41.688537
0.557, 41.690033
0.552, 41.691559
0.554, 41.693329
0.554, 41.694885
0.557, 41.696380
0.554, 41.699066
0.588, 41.702209
0.569, 41.705230
0.564, 41.707000
0.596, 41.709991
0.593, 41.713226
0.571, 41.715027
0.606, 41.718963
0.598, 41.722229
0.593, 41.723907
0.588, 41.725464
0.569, 41.727051
0.564, 41.728576
0.566, 41.730102
0.566, 41.731628
0.562, 41.733368
0.562, 41.734924
0.549, 41.736450
0.559, 41.740387
0.581, 41.743164
0.586, 41.745575
0.569, 41.748413
0.576, 41.750793
0.598, 41.753479
0.601, 41.757934
0.608, 41.760925
0.618, 41.763855
0.603, 41.765503
0.576, 41.767059
0.581, 41.768615
0.566, 41.770111
0.559, 41.771637
0.562, 41.773407
0.549, 41.774994
0.552, 41.776520
0.547, 41.780304
0.593, 41.783081
0.591, 41.785431
0.586, 41.788452
0.571, 41.790710
0.586, 41.793457
0.579, 41.796325
0.608, 41.799682
0.613, 41.802398
0.598, 41.804077
0.581, 41.805633
0.571, 41.807190
0.562, 41.808716
0.552, 41.810241
0.557, 41.811737
0.557, 41.813537
0.557, 41.815094
0.559, 41.816620
0.557, 41.820282
0.557, 41.823028
0.603, 41.825378
0.557, 41.828369
0.603, 41.830810
0.593, 41.833557
0.591, 41.836426
0.601, 41.839691
0.603, 41.842560
0.591, 41.844269
0.581, 41.845825
0.564, 41.847381
0.569, 41.848877
0.557, 41.850403
0.557, 41.852173
0.566, 41.853729
0.562, 41.855316
0.552, 41.856811
0.549, 41.859009
0.571, 41.862182
0.566, 41.864593
0.564, 41.866882
0.591, 41.869873
0.584, 41.872497
0.591, 41.874878
0.569, 41.878875
0.601, 41.883758
0.608, 41.885437
0.591, 41.887054
0.579, 41.888580
0.559, 41.890106
0.566, 41.891632
0.559, 41.893432
0.554, 41.894958
0.552, 41.896515
0.552, 41.898803
0.586, 41.901764
0.564, 41.904327
0.566, 41.906646
0.593, 41.909668
0.591, 41.912262
0.596, 41.914612
0.596, 41.918213
0.603, 41.921600
0.606, 41.923553
0.576, 41.925171
0.566, 41.926727
0.564, 41.928253
0.559, 41.929779
0.564, 41.931274
0.557, 41.933044
0.564, 41.934601
0.564, 41.936157
0.552, 41.937683
0.554, 41.941223
0.571, 41.943878
0.586, 41.946197
0.566, 41.949218
0.581, 41.951629
0.569, 41.954223
0.598, 41.957336
0.598, 41.960418
0.601, 41.963196
0.596, 41.964813
0.579, 41.966369
0.571, 41.967926
0.569, 41.969452
0.552, 41.970978
0.552, 41.972748
0.557, 41.974304
0.554, 41.975830
0.549, 41.977356
0.564, 41.981140
0.588, 41.983764
0.562, 41.986145
0.566, 41.989135
0.569, 41.991546
0.596, 41.997680
0.625, 42.281036
0.640, 42.283478
0.606, 42.285339
0.615, 42.291229
0.574, 42.294372
0.571, 42.296692
0.579, 42.299743
0.588, 42.302368
0.598, 42.304748
0.593, 42.308288
0.613, 42.313263
0.620, 42.317352
0.586, 42.319763
0.603, 42.322357
0.608, 42.325409
0.601, 42.327759
0.593, 42.330047
0.596, 42.333832
0.613, 42.337585
0.608, 42.339294
0.586, 42.340912
0.579, 42.342743
0.571, 42.344299
0.566, 42.345947
0.554, 42.347503
0.566, 42.348999
0.559, 42.350525
0.549, 42.352295
0.559, 42.353882
0.552, 42.357422
0.579, 42.359802
0.584, 42.362426
0.591, 42.365448
0.566, 42.367828
0.564, 42.370208
0.588, 42.373565
0.598, 42.376281
0.606, 42.379181
0.586, 42.382385
0.601, 42.384063
0.588, 42.385620
0.571, 42.387176
0.574, 42.388702
0.562, 42.390228
0.557, 42.391754
0.559, 42.393707
0.564, 42.397247
0.581, 42.399658
0.564, 42.402221
0.562, 42.405273
0.576, 42.407654
0.562, 42.410003
0.564, 42.413391
0.606, 42.416534
0.610, 42.419037
0.593, 42.420654
0.579, 42.422607
0.579, 42.424225
0.566, 42.425781
0.559, 42.427307
0.564, 42.428863
0.562, 42.430359
0.552, 42.432129
0.554, 42.434936
0.569, 42.438293
0.564, 42.440643
0.562, 42.443207
0.593, 42.446289
0.598, 42.448669
0.569, 42.451019
0.569, 42.454864
0.606, 42.458252
0.593, 42.459961
0.586, 42.461548
0.571, 42.463348
0.564, 42.464935
0.564, 42.466461
0.569, 42.467956
0.552, 42.469482
0.549, 42.470978
0.559, 42.472778
0.549, 42.475067
0.571, 42.477966
0.584, 42.480346
0.581, 42.482910
0.576, 42.485962
0.591, 42.488312
0.593, 42.490600
0.569, 42.494781
0.601, 42.497802
0.601, 42.499481
0.588, 42.501037
0.576, 42.502838
0.564, 42.504425
0.576, 42.507568
0.566, 42.509216
0.557, 42.510772
0.562, 42.512542
0.557, 42.514129
0.562, 42.517639
0.564, 42.520019
0.593, 42.522583
0.574, 42.525604
0.571, 42.527954
0.571, 42.530334
0.598, 42.534149
0.606, 42.537597
0.603, 42.539428
0.593, 42.541046
0.576, 42.542877
0.571, 42.544494
0.566, 42.546020
0.564, 42.547638
0.554, 42.549164
0.554, 42.550689
0.557, 42.552429
0.552, 42.554046
0.564, 42.557525
0.552, 42.559936
0.581, 42.562469
0.557, 42.565490
0.574, 42.567901
0.598, 42.570099
0.574, 42.573608
0.606, 42.576324
0.606, 42.579284
0.596, 42.580902
0.584, 42.583435
0.593, 42.585113
0.581, 42.586670
0.569, 42.588257
0.566, 42.589905
0.559, 42.591461
0.557, 42.593231
0.564, 42.596924
0.593, 42.599457
0.596, 42.602112
0.588, 42.605194
0.562, 42.607574
0.591, 42.609985
0.596, 42.613708
0.584, 42.617309
0.601, 42.619049
0.593, 42.620666
0.574, 42.622619
0.569, 42.624237
0.564, 42.625763
0.559, 42.627319
0.562, 42.628814
0.549, 42.631805
0.581, 42.633728
0.574, 42.637298
0.574, 42.640991
0.581, 42.644073
0.593, 42.646484
0.566, 42.648834
0.598, 42.651825
0.566, 42.654449
0.562, 42.656799
0.576, 42.660339
0.606, 42.663940
0.596, 42.665649
0.584, 42.667236
0.584, 42.668792
0.569, 42.670349
0.559, 42.672119
0.562, 42.674621
0.586, 42.677673
0.584, 42.680053
0.591, 42.682556
0.586, 42.685608
0.571, 42.687957
0.588, 42.690277
0.596, 42.694153
0.608, 42.697235
0.613, 42.700226
0.603, 42.702148
0.591, 42.703796
0.569, 42.705353
0.564, 42.706909
0.562, 42.708404
0.554, 42.709930
0.552, 42.711426
0.552, 42.713226
0.549, 42.717010
0.591, 42.719421
0.581, 42.721618
0.564, 42.724975
0.569, 42.727417
0.593, 42.729767
0.571, 42.732879
0.610, 42.735840
0.603, 42.738769
0.588, 42.740417
0.571, 42.742248
0.564, 42.743866
0.569, 42.745422
0.566, 42.746948
0.557, 42.748504
0.557, 42.750091
0.559, 42.751617
0.554, 42.753387
0.576, 42.758972
0.593, 42.761383
0.566, 42.763946
0.591, 42.766968
0.598, 42.769317
0.566, 42.771667
0.581, 42.775848
0.603, 42.778869
0.598, 42.780517
0.586, 42.782348
0.579, 42.783966
0.564, 42.785522
0.569, 42.787079
0.562, 42.788604
0.559, 42.790100
0.547, 42.791626
0.552, 42.793396
0.549, 42.796783
0.588, 42.799225
0.569, 42.801544
0.569, 42.803558
0.588, 42.806549
0.564, 42.808868
0.596, 42.811157
0.564, 42.814941
0.610, 42.818359
0.601, 42.820068
0.586, 42.821624
0.574, 42.823578
0.564, 42.825165
0.562, 42.826721
0.557, 42.828247
0.554, 42.829773
0.547, 42.831299
0.557, 42.833069
0.552, 42.836426
0.552, 42.838867
0.584, 42.840728
0.557, 42.844635
0.579, 42.846924
0.591, 42.849304
0.571, 42.851135
0.598, 42.855591
0.591, 42.858459
0.588, 42.860107
0.581, 42.861664
0.579, 42.863495
0.562, 42.865082
0.564, 42.866607
0.559, 42.868133
0.554, 42.869659
0.557, 42.871155
0.549, 42.872955
0.557, 42.876678
0.581, 42.879120
0.598, 42.883301
0.586, 42.886383
0.603, 42.888794
0.596, 42.891113
0.581, 42.895355
0.596, 42.898376
0.598, 42.900055
0.576, 42.901611
0.576, 42.903442
0.574, 42.904999
0.559, 42.906524
0.557, 42.908081
0.554, 42.909576
0.544, 42.911133
0.552, 42.912872
0.557, 42.916473
0.591, 42.918915
0.557, 42.921295
0.564, 42.924560
0.562, 42.927124
0.601, 42.929352
0.569, 42.931213
0.606, 42.935608
0.596, 42.938446
0.598, 42.940094
0.576, 42.941681
0.571, 42.943512
0.564, 42.945099
0.557, 42.946655
0.564, 42.948181
0.557, 42.949707
0.562, 42.951202
0.547, 42.953033
0.557, 42.956848
0.581, 42.959289
0.579, 42.961517
0.588, 42.964752
0.564, 42.967346
0.593, 42.969604
0.574, 42.972900
0.601, 42.975860
0.608, 42.978821
0.588, 42.980468
0.574, 42.982330
0.574, 42.983917
0.562, 42.985443
0.559, 42.986969
0.549, 42.988495
0.554, 42.989990
0.544, 42.991546
0.562, 42.993255
0.557, 42.997192
0.579, 42.999572
0.562, 43.002166
0.566, 43.007416
0.608, 43.009887
0.579, 43.013305
0.608, 43.016449
0.608, 43.018951
0.584, 43.020569
0.574, 43.023285
0.559, 43.027008
0.586, 43.028686
0.581, 43.030304
0.569, 43.031830
0.569, 43.033691
0.574, 43.037170
0.586, 43.039581
0.576, 43.042175
0.566, 43.045227
0.562, 43.047577
0.603, 43.049926
0.579, 43.053344
0.603, 43.056457
0.606, 43.058960
0.581, 43.060577
0.571, 43.062378
0.579, 43.063965
0.557, 43.065551
0.562, 43.067047
0.554, 43.068573
0.554, 43.070099
0.557, 43.071624
0.557, 43.073395
0.574, 43.077606
0.588, 43.079956
0.559, 43.082550
0.613, 43.085541
0.571, 43.087860
0.559, 43.090179
0.554, 43.093933
0.606, 43.097503
0.603, 43.099243
0.584, 43.100830
0.571, 43.102783
0.579, 43.104400
0.557, 43.105926
0.562, 43.107483
0.547, 43.108978
0.557, 43.110504
0.542, 43.112274
0.557, 43.115112
0.562, 43.118042
0.591, 43.120422
0.584, 43.124206
0.601, 43.126648
0.581, 43.128418
0.564, 43.135162
0.625, 43.138153
0.608, 43.139831
0.586, 43.141388
0.569, 43.143219
0.562, 43.144806
0.557, 43.146332
0.564, 43.147888
0.552, 43.149414
0.564, 43.150909
0.559, 43.152649
0.552, 43.154937
0.552, 43.157898
0.576, 43.160278
0.576, 43.162811
0.591, 43.165832
0.593, 43.168121
0.559, 43.170471
0.557, 43.174316
0.596, 43.177734
0.598, 43.179413
0.581, 43.181061
0.574, 43.182861
0.574, 43.184417
0.559, 43.185974
0.559, 43.187469
0.547, 43.188995
0.549, 43.190521
0.549, 43.192291
0.544, 43.196258
0.562, 43.198120
0.593, 43.200439
0.562, 43.203003
0.596, 43.206054
0.569, 43.208343
0.557, 43.210663
0.557, 43.214538
0.610, 43.217956
0.610, 43.219635
0.581, 43.221222
0.569, 43.223175
0.566, 43.224762
0.564, 43.226288
0.557, 43.227844
0.557, 43.229370
0.557, 43.230865
0.562, 43.232605
0.557, 43.236358
0.566, 43.238830
0.562, 43.240722
0.569, 43.244354
0.569, 43.246795
0.593, 43.249176
0.566, 43.251037
0.593, 43.256653
0.610, 43.259674
0.588, 43.261322
0.576, 43.263183
0.569, 43.264770
0.569, 43.266327
0.557, 43.267853
0.559, 43.269378
0.549, 43.270904
0.559, 43.272644
0.559, 43.276642
0.584, 43.279083
0.596, 43.281494
0.559, 43.284698
0.606, 43.287170
0.584, 43.289551
0.591, 43.292785
0.593, 43.295746
0.603, 43.298675
0.596, 43.300323
0.584, 43.302154
0.579, 43.303741
0.566, 43.305298
0.559, 43.306823
0.554, 43.308349
0.554, 43.309875
0.557, 43.311371
0.549, 43.313141
0.552, 43.316986
0.596, 43.319397
0.564, 43.321777
0.579, 43.325042
0.562, 43.327423
0.564, 43.329742
0.557, 43.333130
0.608, 43.335815
0.598, 43.339081
0.598, 43.340728
0.574, 43.342560
0.579, 43.344177
0.569, 43.345733
0.557, 43.347259
0.554, 43.348785
0.557, 43.350311
0.557, 43.351806
0.547, 43.353607
0.554, 43.357177
0.579, 43.359588
0.576, 43.362182
0.566, 43.365204
0.579, 43.367614
0.574, 43.369934
0.593, 43.373352
0.598, 43.376037
0.574, 43.378937
0.588, 43.382385
0.601, 43.384063
0.581, 43.385650
0.569, 43.387176
0.562, 43.388702
0.559, 43.390259
0.557, 43.391784
0.554, 43.393585
0.554, 43.397155
0.586, 43.399566
0.586, 43.402160
0.588, 43.405212
0.566, 43.407593
0.574, 43.409942
0.559, 43.413330
0.598, 43.416015
0.610, 43.418945
0.591, 43.420593
0.569, 43.422516
0.574, 43.424164
0.564, 43.425720
0.559, 43.427276
0.554, 43.428772
0.544, 43.430298
0.549, 43.431793
0.557, 43.433593
0.542, 43.437866
0.588, 43.440216
0.557, 43.442810
0.598, 43.445831
0.596, 43.448242
0.562, 43.450561
0.559, 43.454437
0.608, 43.457855
0.591, 43.459564
0.586, 43.461181
0.564, 43.462982
0.571, 43.464538
0.564, 43.466095
0.566, 43.467590
0.554, 43.469116
0.552, 43.470642
0.544, 43.472412
0.544, 43.475189
0.559, 43.478241
0.557, 43.480682
0.598, 43.483307
0.569, 43.486328
0.598, 43.488678
0.591, 43.491028
0.581, 43.494812
0.606, 43.498230
0.603, 43.499908
0.586, 43.501495
0.579, 43.503296
0.562, 43.506256
0.576, 43.507965
0.564, 43.509552
0.552, 43.511108
0.557, 43.512878
0.557, 43.516479
0.586, 43.518829
0.562, 43.521240
0.581, 43.524444
0.569, 43.526886
0.598, 43.529205
0.559, 43.532470
0.598, 43.535431
0.593, 43.538299
0.598, 43.539917
0.569, 43.541504
0.566, 43.543304
0.564, 43.544861
0.562, 43.546386
0.554, 43.547912
0.554, 43.549408
0.552, 43.550934
0.554, 43.552673
0.559, 43.556732
0.552, 43.559051
0.584, 43.561401
0.559, 43.564789
0.579, 43.567199
0.596, 43.569458
0.566, 43.572693
0.601, 43.575622
0.598, 43.578552
0.598, 43.580200
0.581, 43.581756
0.576, 43.583587
0.562, 43.585144
0.557, 43.586670
0.557, 43.588196
0.552, 43.589721
0.547, 43.591217
0.542, 43.592987
0.559, 43.596985
0.588, 43.599426
0.588, 43.601806
0.566, 43.605072
0.579, 43.607483
0.591, 43.609863
0.588, 43.613006
0.608, 43.615997
0.613, 43.618896
0.579, 43.620544
0.566, 43.622497
0.569, 43.624115
0.569, 43.625671
0.557, 43.627228
0.559, 43.628753
0.552, 43.631714
0.581, 43.633636
0.584, 43.637970
0.571, 43.642425
0.606, 43.644836
0.571, 43.647247
0.588, 43.650238
0.574, 43.652923
0.593, 43.655212
0.586, 43.658294
0.598, 43.661224
0.606, 43.664367
0.598, 43.666015
0.571, 43.667572
0.562, 43.669128
0.566, 43.670654
0.562, 43.672455
0.562, 43.674011
0.557, 43.677520
0.581, 43.679901
0.584, 43.682495
0.598, 43.685516
0.601, 43.687866
0.596, 43.690185
0.584, 43.694030
0.601, 43.697357
0.601, 43.700165
0.593, 43.701812
0.579, 43.703705
0.574, 43.705291
0.569, 43.706848
0.552, 43.708374
0.554, 43.709869
0.544, 43.711395
0.542, 43.713165
0.576, 43.717163
0.588, 43.719543
0.576, 43.722107
0.584, 43.725128
0.564, 43.727569
0.584, 43.729950
0.586, 43.733062
0.603, 43.736023
0.606, 43.738983
0.593, 43.740600
0.569, 43.742431
0.562, 43.744018
0.559, 43.745575
0.557, 43.747101
0.559, 43.748657
0.559, 43.750152
0.549, 43.751678
0.559, 43.753418
0.557, 43.758667
0.596, 43.761169
0.569, 43.763824
0.593, 43.766845
0.574, 43.769073
0.591, 43.771606
0.569, 43.774994
0.608, 43.778869
0.601, 43.780609
0.579, 43.782440
0.574, 43.784057
0.569, 43.785614
0.562, 43.787140
0.552, 43.788666
0.554, 43.790191
0.559, 43.791687
0.554, 43.793487
0.557, 43.797149
0.584, 43.799499
0.559, 43.802124
0.564, 43.805176
0.562, 43.807586
0.564, 43.809936
0.598, 43.813324
0.603, 43.816467
0.601, 43.818939
0.581, 43.820556
0.579, 43.822509
0.566, 43.824127
0.564, 43.825683
0.549, 43.827209
0.552, 43.828735
0.544, 43.830261
0.549, 43.831787
0.552, 43.834869
0.564, 43.837799
0.564, 43.840088
0.554, 43.842682
0.591, 43.845733
0.593, 43.848053
0.598, 43.850372
0.569, 43.854095
0.601, 43.857635
0.598, 43.859344
0.579, 43.861023
0.571, 43.862823
0.574, 43.864380
0.569, 43.865936
0.562, 43.867492
0.552, 43.868988
0.552, 43.870483
0.544, 43.872253
0.552, 43.875122
0.559, 43.878662
0.559, 43.882934
0.588, 43.886047
0.618, 43.888397
0.601, 43.890747
0.579, 43.894592
0.613, 43.898010
0.601, 43.899719
0.581, 43.901306
0.581, 43.903137
0.562, 43.904724
0.562, 43.906250
0.552, 43.907776
0.557, 43.909301
0.544, 43.910827
0.547, 43.912567
0.552, 43.915039
0.586, 43.917968
0.554, 43.920227
0.554, 43.922790
0.588, 43.925842
0.591, 43.928161
0.591, 43.930481
0.564, 43.934723
0.606, 43.937744
0.593, 43.939453
0.581, 43.941040
0.564, 43.942840
0.571, 43.944397
0.554, 43.945923
0.552, 43.947479
0.559, 43.948974
0.557, 43.950500
0.557, 43.952270
0.562, 43.955047
0.579, 43.957947
0.549, 43.960296
0.576, 43.962921
0.562, 43.965973
0.603, 43.968322
0.598, 43.970672
0.554, 43.974579
0.608, 43.977997
0.598, 43.979675
0.588, 43.981292
0.574, 43.983093
0.574, 43.984649
0.566, 43.986206
0.564, 43.987701
0.554, 43.989227
0.552, 43.990753
0.547, 43.992523
0.554, 43.995056
0.576, 43.997955
0.557, 44.000244
0.559, 44.002807
0.591, 44.007263
0.584, 44.009643
0.564, 44.012237
0.603, 44.016205
0.603, 44.019256
0.601, 44.020935
0.574, 44.023437
0.584, 44.027221
0.593, 44.028869
0.571, 44.030487
0.569, 44.032287
0.574, 44.033874
0.562, 44.037384
0.584, 44.039764
0.559, 44.042389
0.559, 44.045440
0.574, 44.047882
0.591, 44.050110
0.569, 44.053558
0.603, 44.056274
0.591, 44.059173
0.588, 44.060821
0.584, 44.062652
0.576, 44.064270
0.569, 44.065826
0.554, 44.067352
0.552, 44.068878
0.554, 44.070373
0.547, 44.072143
0.552, 44.073700
0.557, 44.077240
0.569, 44.079590
0.552, 44.082153
0.571, 44.085235
0.579, 44.087799
0.571, 44.090149
0.557, 44.093536
0.598, 44.096222
0.591, 44.099121
0.586, 44.100799
0.574, 44.102905
0.576, 44.104583
0.559, 44.106170
0.559, 44.107696
0.549, 44.109222
0.554, 44.110748
0.552, 44.112518
0.554, 44.114654
0.584, 44.117737
0.581, 44.120086
0.549, 44.122650
0.564, 44.125732
0.562, 44.128082
0.571, 44.131775
0.615, 44.136322
0.613, 44.139190
0.593, 44.140838
0.581, 44.142639
0.579, 44.144195
0.571, 44.145752
0.564, 44.147278
0.552, 44.148803
0.554, 44.150299
0.544, 44.151825
0.552, 44.154876
0.584, 44.157806
0.579, 44.160156
0.549, 44.162689
0.566, 44.165802
0.571, 44.168182
0.601, 44.170501
0.562, 44.174347
0.606, 44.177765
0.598, 44.179474
0.584, 44.181091
0.566, 44.182861
0.576, 44.184448
0.564, 44.185974
0.559, 44.187500
0.557, 44.188995
0.544, 44.190521
0.540, 44.192291
0.542, 44.195007
0.562, 44.197937
0.588, 44.200317
0.586, 44.202881
0.586, 44.205841
0.549, 44.208160
0.549, 44.210479
0.559, 44.214325
0.610, 44.217773
0.601, 44.219482
0.579, 44.221069
0.571, 44.222992
0.559, 44.224579
0.557, 44.226135
0.559, 44.227661
0.557, 44.229187
0.559, 44.230682
0.547, 44.232452
0.562, 44.236328
0.564, 44.238800
0.552, 44.240570
0.584, 44.243133
0.598, 44.246155
0.569, 44.248474
0.549, 44.250824
0.562, 44.254577
0.610, 44.259430
0.601, 44.261169
0.579, 44.263031
0.576, 44.264679
0.571, 44.266235
0.566, 44.267761
0.559, 44.269287
0.557, 44.270782
0.544, 44.272552
0.552, 44.274109
0.562, 44.277649
0.552, 44.279999
0.591, 44.282562
0.598, 44.285614
0.562, 44.287964
0.593, 44.290313
0.559, 44.294189
0.608, 44.297638
0.606, 44.299316
0.586, 44.300934
0.566, 44.302734
0.569, 44.304321
0.562, 44.305847
0.552, 44.307403
0.552, 44.308899
0.542, 44.310425
0.547, 44.312317
0.549, 44.316345
0.593, 44.318817
0.588, 44.321136
