Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.061, 44.343903
0.063, 44.345429
0.068, 44.346955
0.065, 44.348450
0.061, 44.350251
0.063, 44.354279
0.080, 44.356629
0.075, 44.359192
0.061, 44.362214
0.061, 44.364594
0.073, 44.366822
0.061, 44.370057
0.078, 44.372956
0.073, 44.375824
0.073, 44.377442
0.063, 44.379242
0.070, 44.380799
0.061, 44.382386
0.061, 44.385682
0.065, 44.387330
0.068, 44.389161
0.065, 44.390748
0.078, 44.394928
0.080, 44.397278
0.063, 44.399872
0.053, 44.402894
0.061, 44.405243
0.058, 44.407563
0.056, 44.412049
0.078, 44.415467
0.065, 44.417298
0.063, 44.419159
0.065, 44.420777
0.063, 44.422333
0.065, 44.423981
0.068, 44.425507
0.061, 44.427033
0.063, 44.428834
0.063, 44.430390
0.061, 44.433930
0.075, 44.436554
0.070, 44.439118
0.075, 44.442200
0.063, 44.444459
0.078, 44.446839
0.046, 44.449952
0.065, 44.452881
0.083, 44.455750
0.065, 44.457398
0.065, 44.459198
0.068, 44.460755
0.073, 44.462311
0.065, 44.463837
0.070, 44.465363
0.058, 44.466889
0.068, 44.468384
0.061, 44.470215
0.065, 44.474000
0.073, 44.477936
0.046, 44.481141
0.075, 44.483521
0.053, 44.485840
0.073, 44.489045
0.075, 44.491425
0.073, 44.493744
0.056, 44.497284
0.073, 44.500855
0.068, 44.502533
0.063, 44.504120
0.065, 44.505646
0.061, 44.507203
0.065, 44.510407
0.061, 44.513947
0.048, 44.516266
0.075, 44.519013
0.068, 44.522034
0.058, 44.524292
0.075, 44.526612
0.083, 44.529755
0.073, 44.532715
0.056, 44.536500
0.063, 44.538209
0.068, 44.540040
0.063, 44.541626
0.058, 44.543183
0.058, 44.544709
0.063, 44.546235
0.070, 44.547730
0.061, 44.549500
0.068, 44.551056
0.061, 44.554535
0.070, 44.556885
0.056, 44.559418
0.053, 44.562409
0.058, 44.564789
0.080, 44.566987
0.073, 44.570374
0.070, 44.573090
0.073, 44.575989
0.068, 44.577637
0.065, 44.579407
0.070, 44.580994
0.063, 44.582551
0.061, 44.584076
0.065, 44.585602
0.070, 44.587128
0.063, 44.588898
0.068, 44.590455
0.070, 44.594300
0.070, 44.596680
0.073, 44.599244
0.058, 44.602234
0.063, 44.604615
0.075, 44.606812
0.058, 44.609986
0.070, 44.612916
0.065, 44.615815
0.070, 44.617432
0.065, 44.619202
0.061, 44.620789
0.070, 44.622345
0.065, 44.623871
0.065, 44.625397
0.061, 44.626893
0.070, 44.628388
0.061, 44.630188
0.063, 44.632386
0.041, 44.637269
0.051, 44.639924
0.078, 44.642945
0.075, 44.645356
0.053, 44.647126
0.048, 44.649689
0.078, 44.653657
0.075, 44.656647
0.070, 44.658387
0.061, 44.660248
0.070, 44.661805
0.065, 44.663361
0.063, 44.664887
0.070, 44.666382
0.058, 44.667908
0.068, 44.669678
0.063, 44.671235
0.063, 44.674714
0.068, 44.677063
0.056, 44.679719
0.068, 44.682709
0.053, 44.685090
0.078, 44.687317
0.075, 44.690491
0.075, 44.693451
0.073, 44.696381
0.068, 44.698029
0.058, 44.699830
0.065, 44.701417
0.061, 44.702973
0.061, 44.704499
0.056, 44.706025
0.070, 44.707520
0.061, 44.709260
0.061, 44.710816
0.070, 44.714264
0.058, 44.716675
0.046, 44.719208
0.085, 44.722229
0.065, 44.724610
0.073, 44.726838
0.078, 44.729981
0.068, 44.732911
0.078, 44.735810
0.068, 44.737458
0.068, 44.739228
0.058, 44.740815
0.070, 44.742371
0.070, 44.743866
0.063, 44.745392
0.070, 44.746918
0.068, 44.748414
0.068, 44.750245
0.068, 44.754273
0.075, 44.756684
0.078, 44.760560
0.068, 44.763642
0.083, 44.765992
0.061, 44.768342
0.053, 44.772187
0.085, 44.775574
0.073, 44.777283
0.068, 44.779145
0.063, 44.780732
0.061, 44.782288
0.058, 44.783814
0.058, 44.785340
0.070, 44.786866
0.070, 44.788361
0.061, 44.790131
0.058, 44.792389
0.070, 44.795380
0.048, 44.797761
0.058, 44.801484
0.075, 44.803895
0.046, 44.805665
0.070, 44.807953
0.080, 44.812104
0.073, 44.815064
0.065, 44.816742
0.068, 44.818360
0.070, 44.820191
0.065, 44.821747
0.065, 44.823273
0.061, 44.824799
0.068, 44.826325
0.070, 44.827851
0.070, 44.829621
0.070, 44.832428
0.051, 44.835846
0.051, 44.837739
0.075, 44.841431
0.048, 44.843293
0.080, 44.845643
0.051, 44.847931
0.085, 44.852112
0.073, 44.855103
0.070, 44.856782
0.068, 44.858368
0.065, 44.860199
0.070, 44.861756
0.058, 44.863312
0.070, 44.864838
0.063, 44.866364
0.065, 44.867890
0.065, 44.869629
0.061, 44.872345
0.068, 44.875336
0.053, 44.877717
0.058, 44.880311
0.048, 44.885071
0.043, 44.886994
0.073, 44.889588
0.068, 44.893738
0.073, 44.896576
0.068, 44.898194
0.061, 44.900025
0.063, 44.901612
0.068, 44.903138
0.068, 44.904694
0.065, 44.906189
0.065, 44.907715
0.065, 44.909485
0.068, 44.912232
0.046, 44.915131
0.073, 44.917481
0.061, 44.920258
0.083, 44.923310
0.063, 44.925660
0.053, 44.927979
0.063, 44.931824
0.083, 44.935212
0.065, 44.936921
0.063, 44.938752
0.070, 44.940369
0.068, 44.941926
0.070, 44.943451
0.070, 44.945008
0.065, 44.946534
0.068, 44.948060
0.070, 44.949830
0.063, 44.952363
0.073, 44.955262
0.073, 44.957551
0.056, 44.960114
0.085, 44.963105
0.090, 44.965455
0.051, 44.967774
0.078, 44.971497
0.075, 44.976197
0.065, 44.979188
0.068, 44.980896
0.068, 44.982453
0.068, 44.984009
0.068, 44.985535
0.068, 44.987031
0.065, 44.988770
0.070, 44.990357
0.073, 44.994416
0.068, 44.996735
0.046, 44.999268
0.053, 45.002289
0.063, 45.004639
0.073, 45.007020
0.078, 45.011628
0.053, 45.015564
0.070, 45.017304
0.068, 45.019166
0.065, 45.020752
0.063, 45.022309
0.070, 45.023835
0.063, 45.025361
0.061, 45.026886
0.063, 45.028412
0.065, 45.030213
0.063, 45.032441
0.046, 45.035340
0.083, 45.037720
0.083, 45.040253
0.075, 45.043244
0.068, 45.045533
0.065, 45.047883
0.056, 45.052430
0.070, 45.055451
0.068, 45.057129
0.065, 45.058960
0.068, 45.060547
0.073, 45.062134
0.070, 45.063660
0.065, 45.065156
0.063, 45.066681
0.068, 45.068177
0.061, 45.069947
0.063, 45.072358
0.068, 45.075318
0.070, 45.077668
0.053, 45.080201
0.043, 45.083222
0.056, 45.085572
0.063, 45.087922
0.075, 45.091675
0.083, 45.095093
0.065, 45.096833
0.063, 45.098420
0.065, 45.100281
0.061, 45.101838
0.061, 45.103364
0.061, 45.104889
0.065, 45.106415
0.058, 45.107941
0.063, 45.109681
0.063, 45.112366
0.056, 45.115265
0.070, 45.117646
0.051, 45.120179
0.048, 45.123200
0.061, 45.125519
0.080, 45.127869
0.061, 45.131562
0.078, 45.136536
0.061, 45.138245
0.068, 45.140137
0.068, 45.141694
0.068, 45.143281
0.068, 45.144806
0.063, 45.146332
0.065, 45.147828
0.068, 45.149598
0.065, 45.151154
0.085, 45.154755
0.078, 45.157105
0.083, 45.159638
0.085, 45.162629
0.056, 45.164979
0.051, 45.167298
0.068, 45.171082
0.078, 45.174439
0.061, 45.176209
0.061, 45.177826
0.065, 45.179657
0.063, 45.181214
0.063, 45.182770
0.065, 45.184266
0.058, 45.185792
0.065, 45.187317
0.070, 45.189057
0.068, 45.190613
0.065, 45.194306
0.075, 45.196686
0.073, 45.199280
0.070, 45.202271
0.058, 45.204499
0.058, 45.207001
0.043, 45.210297
0.070, 45.212952
0.073, 45.215851
0.068, 45.217469
0.061, 45.219269
0.063, 45.220826
0.061, 45.222382
0.068, 45.223938
0.068, 45.225434
0.065, 45.226960
0.068, 45.228699
0.068, 45.230286
0.061, 45.234284
0.073, 45.236664
0.056, 45.239228
0.058, 45.242066
0.058, 45.244538
0.080, 45.246857
0.073, 45.250245
0.070, 45.252961
0.078, 45.255860
0.065, 45.257477
0.063, 45.260773
0.065, 45.262421
0.065, 45.263947
0.065, 45.265503
0.061, 45.266999
0.068, 45.268769
0.061, 45.270356
0.065, 45.274354
0.078, 45.276795
0.051, 45.279389
0.061, 45.282410
0.083, 45.284760
0.053, 45.286988
0.065, 45.290772
0.078, 45.294190
0.065, 45.295899
0.063, 45.297486
0.065, 45.299256
0.068, 45.300843
0.070, 45.302369
0.058, 45.303925
0.068, 45.305420
0.061, 45.306946
0.065, 45.308686
0.063, 45.310273
0.058, 45.314148
0.075, 45.316407
0.083, 45.319153
0.075, 45.322144
0.053, 45.324494
0.075, 45.326813
0.065, 45.330140
0.075, 45.332825
0.080, 45.335694
0.073, 45.337372
0.063, 45.339142
0.068, 45.340729
0.065, 45.342286
0.068, 45.343812
0.073, 45.345337
0.063, 45.346833
0.063, 45.348359
0.068, 45.350159
0.061, 45.352326
0.039, 45.355225
0.075, 45.357575
0.053, 45.360169
0.063, 45.363129
0.087, 45.365479
0.058, 45.367768
0.083, 45.371521
0.068, 45.374909
0.065, 45.376618
0.063, 45.378296
0.061, 45.380097
0.063, 45.381684
0.068, 45.385010
0.070, 45.386719
0.068, 45.388306
0.068, 45.390168
0.065, 45.392396
0.046, 45.395295
0.085, 45.397645
0.056, 45.400177
0.075, 45.403168
0.083, 45.405640
0.056, 45.407959
0.080, 45.412110
0.065, 45.415101
0.065, 45.416779
0.068, 45.418366
0.065, 45.420197
0.068, 45.421753
0.061, 45.423279
0.065, 45.424805
0.061, 45.426301
0.065, 45.427826
0.065, 45.429596
0.075, 45.433625
0.051, 45.436066
0.051, 45.437836
0.078, 45.440400
0.046, 45.443421
0.083, 45.445740
0.063, 45.448060
0.058, 45.452240
0.063, 45.455262
0.070, 45.456940
0.063, 45.458771
0.068, 45.460389
0.061, 45.461915
0.065, 45.463471
0.061, 45.464997
0.063, 45.466523
0.068, 45.468018
0.068, 45.469819
0.070, 45.472382
0.048, 45.476136
0.056, 45.480195
0.070, 45.482575
0.058, 45.484955
0.080, 45.487885
0.053, 45.490479
0.075, 45.492859
0.048, 45.495698
0.078, 45.499268
0.070, 45.501709
0.061, 45.503357
0.061, 45.504914
0.068, 45.506440
0.063, 45.507996
0.065, 45.511231
0.083, 45.514954
0.056, 45.517304
0.058, 45.519898
0.080, 45.522919
0.058, 45.525269
0.078, 45.527588
0.056, 45.530854
0.075, 45.534363
0.070, 45.537354
0.068, 45.539216
0.068, 45.540802
0.058, 45.542389
0.068, 45.543915
0.070, 45.545472
0.070, 45.546967
0.070, 45.548737
0.065, 45.550293
0.068, 45.554291
0.078, 45.556702
0.075, 45.559205
0.080, 45.562134
0.058, 45.564545
0.080, 45.566437
0.065, 45.570099
0.075, 45.573060
0.070, 45.575928
0.075, 45.577576
0.065, 45.579438
0.061, 45.581086
0.068, 45.582642
0.061, 45.584168
0.061, 45.585694
0.068, 45.587189
0.063, 45.588990
0.065, 45.590546
0.063, 45.594422
0.051, 45.596772
0.075, 45.599366
0.073, 45.602387
0.056, 45.604798
0.056, 45.606965
0.043, 45.609070
0.075, 45.613129
0.073, 45.615937
0.073, 45.617554
0.063, 45.619355
0.063, 45.620942
0.065, 45.622468
0.061, 45.624024
0.063, 45.625550
0.070, 45.627045
0.063, 45.628815
0.065, 45.630372
0.070, 45.635346
0.075, 45.637848
0.078, 45.640412
0.063, 45.643433
0.097, 45.645813
0.073, 45.648133
0.058, 45.651490
0.061, 45.655335
0.061, 45.657044
0.073, 45.658906
0.070, 45.660523
0.070, 45.662079
0.063, 45.663636
0.068, 45.665131
0.061, 45.666657
0.065, 45.668152
0.063, 45.669922
0.065, 45.672272
0.065, 45.675202
0.085, 45.677521
0.095, 45.680024
0.063, 45.683106
0.087, 45.685486
0.061, 45.687836
0.058, 45.691620
0.070, 45.695008
0.065, 45.696686
0.070, 45.698304
0.058, 45.700104
0.061, 45.701691
0.068, 45.703248
0.063, 45.704773
0.068, 45.706299
0.070, 45.707825
0.068, 45.709595
0.065, 45.713563
0.053, 45.715455
0.073, 45.717774
0.041, 45.720398
0.092, 45.723389
0.092, 45.725739
0.058, 45.728089
0.053, 45.731690
0.087, 45.735199
0.065, 45.736908
0.070, 45.738740
0.065, 45.740357
0.070, 45.741913
0.063, 45.743439
0.061, 45.744965
0.070, 45.746491
0.061, 45.747986
0.061, 45.749756
0.065, 45.752350
0.080, 45.755219
0.080, 45.757508
0.048, 45.762787
0.058, 45.765259
0.075, 45.767640
0.063, 45.771088
0.075, 45.773774
0.068, 45.776673
0.070, 45.778321
0.063, 45.780182
0.065, 45.781739
0.065, 45.783356
0.073, 45.784913
0.065, 45.786438
0.070, 45.787934
0.068, 45.789704
0.065, 45.791260
0.070, 45.794678
0.073, 45.797089
0.075, 45.799683
0.063, 45.802674
0.058, 45.805024
0.075, 45.807251
0.058, 45.810700
0.073, 45.813386
0.075, 45.816285
0.065, 45.817902
0.065, 45.819733
0.070, 45.821290
0.063, 45.822846
0.070, 45.824372
0.063, 45.825898
0.063, 45.827393
0.065, 45.829163
0.061, 45.830750
0.068, 45.834290
0.083, 45.836670
0.070, 45.839234
0.075, 45.842225
0.056, 45.844574
0.070, 45.846894
0.061, 45.850220
0.070, 45.852906
0.070, 45.855805
0.058, 45.857453
0.070, 45.859223
0.065, 45.860810
0.065, 45.862336
0.068, 45.863892
0.068, 45.865418
0.070, 45.866913
0.058, 45.868592
0.058, 45.870240
0.068, 45.872468
0.070, 45.875367
0.085, 45.877717
0.061, 45.880188
0.078, 45.885285
0.043, 45.887787
0.070, 45.891144
0.080, 45.894959
0.070, 45.896698
0.073, 45.898285
0.061, 45.900147
0.068, 45.901703
0.068, 45.903229
0.070, 45.904755
0.061, 45.906281
0.070, 45.907776
0.061, 45.909577
0.065, 45.912262
0.051, 45.915162
0.075, 45.917511
0.063, 45.920105
0.080, 45.923096
0.078, 45.925446
0.046, 45.927735
0.085, 45.931489
0.078, 45.934845
0.063, 45.936554
0.061, 45.938141
0.070, 45.939942
0.068, 45.941498
0.068, 45.943055
0.073, 45.944581
0.061, 45.946106
0.065, 45.947602
0.065, 45.949341
0.061, 45.950928
0.063, 45.954407
0.078, 45.956666
0.078, 45.959290
0.085, 45.962433
0.058, 45.964692
0.078, 45.967072
0.043, 45.969178
0.075, 45.973237
0.073, 45.978241
0.070, 45.980256
0.065, 45.981904
0.070, 45.983460
0.061, 45.985047
0.063, 45.986603
0.061, 45.988129
0.068, 45.989899
0.070, 45.992157
0.073, 45.995087
0.080, 45.997407
0.090, 46.000000
0.053, 46.002991
0.078, 46.005341
0.085, 46.007660
0.083, 46.013367
0.068, 46.016297
0.068, 46.017945
0.065, 46.019776
0.056, 46.021363
0.070, 46.022889
0.058, 46.024415
0.065, 46.025940
0.068, 46.027466
0.065, 46.029206
0.063, 46.030732
0.065, 46.034241
0.075, 46.036530
0.083, 46.039155
0.078, 46.042145
0.056, 46.044526
0.078, 46.046875
0.051, 46.050263
0.070, 46.053223
0.063, 46.056122
0.070, 46.057770
0.065, 46.059571
0.065, 46.061158
0.061, 46.062684
0.061, 46.064209
0.070, 46.065735
0.061, 46.067231
0.065, 46.068970
0.061, 46.070557
0.068, 46.074463
0.068, 46.076813
0.078, 46.079438
0.061, 46.082398
0.056, 46.084839
0.070, 46.087128
0.068, 46.090333
0.068, 46.093232
0.083, 46.096131
0.068, 46.097779
0.065, 46.099579
0.068, 46.101166
0.065, 46.102723
0.065, 46.104218
0.070, 46.105774
0.065, 46.107270
0.058, 46.109040
0.068, 46.110596
0.063, 46.114289
0.070, 46.116700
0.075, 46.119263
0.063, 46.122254
0.056, 46.124604
0.068, 46.126954
0.056, 46.130250
0.070, 46.132935
0.061, 46.137177
0.068, 46.139069
0.063, 46.140717
0.068, 46.142273
0.070, 46.143799
0.065, 46.145356
0.065, 46.146851
0.063, 46.148346
0.063, 46.150147
0.063, 46.154084
0.046, 46.156495
0.085, 46.159058
0.058, 46.162049
0.056, 46.164429
0.075, 46.166626
0.075, 46.169861
0.070, 46.172791
0.070, 46.175690
0.070, 46.177338
0.068, 46.179139
0.061, 46.180726
0.068, 46.182282
0.065, 46.183808
0.063, 46.185303
0.065, 46.186921
0.063, 46.188691
0.058, 46.190247
0.065, 46.192444
0.053, 46.195344
0.080, 46.197693
0.090, 46.200196
0.075, 46.203217
0.078, 46.205567
0.063, 46.207917
0.068, 46.211609
0.083, 46.215119
0.065, 46.216797
0.061, 46.218384
0.065, 46.220246
0.068, 46.221802
0.070, 46.223359
0.068, 46.224885
0.065, 46.226380
0.063, 46.227906
0.065, 46.229645
0.070, 46.232331
0.078, 46.235230
0.051, 46.237488
0.078, 46.240082
0.080, 46.243104
0.058, 46.245423
0.075, 46.247742
0.063, 46.251496
0.078, 46.254883
0.068, 46.256592
0.070, 46.259766
0.065, 46.261506
0.063, 46.263093
0.070, 46.264649
0.070, 46.266205
0.068, 46.267731
0.065, 46.269532
0.068, 46.273621
0.078, 46.276032
0.080, 46.278443
0.078, 46.281647
0.053, 46.284089
0.075, 46.286438
0.058, 46.308381
0.070, 46.319336
0.068, 46.322327
0.046, 46.335907
0.046, 46.343720
0.061, 46.346375
0.070, 46.355317
0.058, 46.365937
0.070, 46.371491
0.051, 46.376099
0.056, 46.379548
0.092, 46.381928
0.083, 46.386048
0.058, 46.390442
0.078, 46.395081
0.075, 46.397339
0.080, 46.400208
0.061, 46.403199
0.053, 46.405549
0.056, 46.407898
0.063, 46.411225
0.080, 46.414368
0.061, 46.416993
0.058, 46.418885
0.061, 46.420502
0.065, 46.422089
0.058, 46.423615
0.070, 46.425110
0.065, 46.426636
0.063, 46.428162
0.070, 46.429871
0.063, 46.433808
0.085, 46.436371
0.073, 46.438965
0.056, 46.441834
0.058, 46.444245
0.051, 46.446625
0.056, 46.448365
0.070, 46.452729
0.075, 46.455536
0.068, 46.457215
0.061, 46.459046
0.063, 46.460633
0.063, 46.462159
0.070, 46.463685
0.061, 46.465210
0.068, 46.466736
0.061, 46.468262
0.063, 46.470032
0.065, 46.473481
0.075, 46.477326
0.051, 46.480713
0.083, 46.483094
0.095, 46.485383
0.065, 46.488343
0.068, 46.490998
0.080, 46.493348
0.078, 46.496888
0.075, 46.500489
0.065, 46.502198
0.065, 46.503785
0.070, 46.505341
0.068, 46.506867
0.068, 46.509980
0.070, 46.512543
0.046, 46.516022
0.046, 46.517792
0.041, 46.520386
0.051, 46.523377
0.083, 46.525727
0.073, 46.528077
0.068, 46.531800
0.070, 46.535065
0.078, 46.537903
0.065, 46.539795
0.063, 46.541382
0.063, 46.542939
0.068, 46.544434
0.061, 46.545960
0.063, 46.547486
0.063, 46.549225
0.065, 46.550782
0.073, 46.554444
0.073, 46.556763
0.080, 46.559235
0.075, 46.562226
0.056, 46.564820
0.080, 46.567017
0.075, 46.570466
0.070, 46.573151
0.073, 46.576020
0.058, 46.577668
0.061, 46.579438
0.063, 46.581025
0.068, 46.582581
0.065, 46.584107
0.061, 46.585633
0.065, 46.587159
0.070, 46.588929
0.061, 46.590485
0.061, 46.594300
0.080, 46.596711
0.075, 46.599274
0.065, 46.602143
0.061, 46.604737
0.053, 46.607056
0.073, 46.610322
0.078, 46.613007
0.075, 46.615906
0.063, 46.617554
0.063, 46.619355
0.070, 46.620942
0.065, 46.622498
0.068, 46.624024
0.068, 46.625519
0.063, 46.627076
0.065, 46.628815
0.068, 46.630402
0.073, 46.635865
0.070, 46.638245
0.078, 46.640900
0.058, 46.643891
0.058, 46.646149
0.078, 46.649537
0.095, 46.653290
0.068, 46.656800
0.063, 46.658753
0.063, 46.660401
0.065, 46.661957
0.068, 46.663636
0.058, 46.665192
0.065, 46.666718
0.070, 46.668244
0.061, 46.669983
0.065, 46.672059
0.056, 46.675171
0.051, 46.677521
0.087, 46.680176
0.070, 46.683167
0.078, 46.685486
0.065, 46.687775
0.061, 46.691468
0.073, 46.694886
0.068, 46.696595
0.065, 46.698151
0.063, 46.699982
0.070, 46.701539
0.058, 46.703064
0.065, 46.704590
0.070, 46.706116
0.061, 46.707642
0.068, 46.709412
0.065, 46.710969
0.068, 46.714448
0.053, 46.716858
0.080, 46.719544
0.083, 46.722413
0.058, 46.724793
0.092, 46.727082
0.073, 46.730530
0.073, 46.733246
0.075, 46.736146
0.068, 46.737763
0.065, 46.739594
0.068, 46.741181
0.058, 46.742707
0.068, 46.744233
0.058, 46.745759
0.068, 46.747284
0.061, 46.749024
0.065, 46.750611
0.065, 46.754273
0.075, 46.756501
0.073, 46.760682
0.053, 46.763794
0.083, 46.766144
0.075, 46.768708
0.087, 46.772675
0.073, 46.775666
0.063, 46.777405
0.061, 46.779206
0.068, 46.780793
0.063, 46.782319
0.061, 46.783844
0.063, 46.785370
0.065, 46.786896
0.063, 46.788422
0.065, 46.790223
0.061, 46.792450
0.075, 46.795411
0.080, 46.797730
0.080, 46.800293
0.061, 46.803284
0.085, 46.805665
0.051, 46.807953
0.090, 46.811646
0.080, 46.815125
0.065, 46.816834
0.070, 46.818390
0.070, 46.820221
0.065, 46.821808
0.068, 46.823334
0.058, 46.824860
0.061, 46.826355
0.068, 46.827881
0.061, 46.829621
0.068, 46.832245
0.051, 46.835145
0.078, 46.837464
0.080, 46.840058
0.056, 46.843049
0.085, 46.845429
0.085, 46.847779
0.085, 46.851441
0.083, 46.854950
0.068, 46.856659
0.061, 46.858246
0.068, 46.860077
0.063, 46.861664
0.070, 46.863190
0.070, 46.864716
0.068, 46.866242
0.065, 46.867768
0.065, 46.869507
0.063, 46.872345
0.078, 46.875245
0.051, 46.877503
0.092, 46.880097
0.053, 46.885285
0.073, 46.887757
0.056, 46.891633
0.080, 46.895081
0.063, 46.896790
0.061, 46.898377
0.068, 46.900239
0.061, 46.901764
0.065, 46.903321
0.061, 46.904847
0.061, 46.906373
0.073, 46.907868
0.073, 46.909668
0.063, 46.912476
0.051, 46.915406
0.075, 46.917725
0.078, 46.920289
0.053, 46.923310
0.085, 46.925660
0.061, 46.927979
0.063, 46.931794
0.083, 46.935242
0.073, 46.936921
0.068, 46.938813
0.061, 46.940430
0.063, 46.941987
0.063, 46.943512
0.070, 46.945008
0.063, 46.946534
0.063, 46.948060
0.058, 46.949799
0.058, 46.953583
0.058, 46.955414
0.073, 46.957734
0.048, 46.960328
0.053, 46.963318
0.085, 46.965638
0.073, 46.967927
0.068, 46.972321
0.075, 46.977326
0.061, 46.979310
0.070, 46.980958
0.070, 46.982514
0.058, 46.984070
0.061, 46.985596
0.065, 46.987122
0.068, 46.988862
0.065, 46.990448
0.061, 46.993714
0.080, 46.996277
0.073, 46.998993
0.075, 47.001862
0.046, 47.004273
0.080, 47.006562
0.073, 47.011353
0.046, 47.015259
0.073, 47.016968
0.061, 47.018799
0.065, 47.020447
0.070, 47.022004
0.061, 47.023530
0.063, 47.025086
0.068, 47.026581
0.068, 47.028107
0.065, 47.029847
0.061, 47.032258
0.046, 47.035157
0.080, 47.037507
0.051, 47.040101
0.061, 47.043122
0.085, 47.045472
0.061, 47.047761
0.058, 47.052277
0.075, 47.055329
0.063, 47.057038
0.063, 47.058930
0.068, 47.060547
0.061, 47.062104
0.068, 47.063660
0.070, 47.065186
0.058, 47.066712
0.068, 47.068207
0.061, 47.069977
0.061, 47.073639
0.061, 47.076081
0.051, 47.077881
0.078, 47.081574
0.053, 47.083436
0.080, 47.085755
0.041, 47.088013
0.048, 47.092103
0.065, 47.095063
0.070, 47.096802
0.061, 47.098389
0.061, 47.100251
0.068, 47.101807
0.058, 47.103364
0.068, 47.104859
0.061, 47.106385
0.065, 47.107880
0.070, 47.109650
0.063, 47.111207
0.065, 47.114655
0.075, 47.117035
0.078, 47.119599
0.080, 47.122620
0.053, 47.124878
0.075, 47.127167
0.073, 47.130585
0.048, 47.135102
0.068, 47.137635
0.063, 47.139496
0.068, 47.141114
0.070, 47.142670
0.068, 47.144166
0.063, 47.145722
0.063, 47.147248
0.068, 47.148987
0.065, 47.150574
0.063, 47.154450
0.073, 47.156861
0.070, 47.159424
0.051, 47.162415
0.061, 47.164795
0.070, 47.167145
0.058, 47.170472
0.043, 47.173554
0.068, 47.176026
0.068, 47.177613
0.063, 47.179413
0.070, 47.181031
0.068, 47.182557
0.058, 47.184083
0.061, 47.185608
0.070, 47.187104
0.065, 47.188874
0.063, 47.190430
0.065, 47.193757
0.051, 47.195618
0.053, 47.198029
0.080, 47.200593
0.048, 47.203614
0.078, 47.205964
0.083, 47.208283
0.073, 47.212037
0.075, 47.215424
0.068, 47.217133
0.068, 47.218964
0.056, 47.220551
0.070, 47.222107
0.063, 47.223633
0.063, 47.225190
0.073, 47.226716
0.063, 47.228241
0.058, 47.229981
0.061, 47.232514
0.048, 47.235383
0.078, 47.237732
0.068, 47.240326
0.053, 47.243317
0.056, 47.245667
0.083, 47.247986
0.083, 47.251801
0.075, 47.255219
0.065, 47.256897
0.063, 47.260041
0.070, 47.261750
0.063, 47.263337
0.070, 47.264893
0.068, 47.266419
0.065, 47.267945
0.063, 47.269684
0.063, 47.272339
0.073, 47.275208
0.051, 47.277588
0.061, 47.280152
0.053, 47.283722
0.078, 47.285615
0.046, 47.287873
0.075, 47.292298
0.073, 47.295167
0.068, 47.296814
0.068, 47.298462
0.068, 47.300293
0.070, 47.301850
0.068, 47.303376
0.065, 47.304902
0.070, 47.306458
0.065, 47.307984
0.058, 47.309723
0.070, 47.311280
0.070, 47.314759
0.075, 47.317170
0.085, 47.319764
0.073, 47.322754
0.068, 47.325104
0.061, 47.327454
0.048, 47.330811
0.073, 47.333893
0.068, 47.336365
0.063, 47.337983
0.070, 47.339814
0.065, 47.341431
0.068, 47.343079
0.065, 47.344666
0.068, 47.346192
0.063, 47.347718
0.063, 47.349488
0.061, 47.352173
0.075, 47.355103
0.078, 47.357453
0.053, 47.360016
0.051, 47.363038
0.058, 47.365387
0.085, 47.367707
0.053, 47.371491
0.075, 47.374878
0.068, 47.376557
0.063, 47.378144
0.068, 47.379914
0.063, 47.381501
0.070, 47.384705
0.061, 47.386445
0.063, 47.388032
0.063, 47.389832
0.068, 47.391388
0.068, 47.394837
0.080, 47.397217
0.078, 47.399781
0.053, 47.402771
0.056, 47.405152
0.078, 47.407380
0.061, 47.410828
0.080, 47.414704
0.070, 47.416382
0.058, 47.417969
0.063, 47.419800
0.061, 47.421418
0.063, 47.422944
0.070, 47.424469
0.063, 47.425995
0.073, 47.427521
0.068, 47.429261
0.065, 47.430817
0.065, 47.434144
0.087, 47.436585
0.073, 47.439179
0.058, 47.442139
0.056, 47.444733
0.075, 47.446961
0.063, 47.450348
0.075, 47.453034
0.070, 47.455964
0.065, 47.457581
0.063, 47.459412
0.068, 47.460999
0.068, 47.462555
0.068, 47.464081
0.068, 47.465607
0.070, 47.467103
0.063, 47.468873
0.070, 47.470429
0.073, 47.474427
0.058, 47.478028
0.075, 47.481049
0.048, 47.483338
0.056, 47.485657
0.083, 47.488953
0.075, 47.491334
0.080, 47.493653
0.087, 47.497040
0.087, 47.500794
0.068, 47.502503
0.070, 47.504090
0.068, 47.505646
0.068, 47.507172
0.063, 47.510438
0.065, 47.513855
0.085, 47.516327
0.061, 47.518097
0.046, 47.520722
0.043, 47.523743
0.048, 47.526093
0.051, 47.528351
0.080, 47.532532
0.070, 47.535462
0.075, 47.538270
0.061, 47.540192
0.065, 47.541779
0.070, 47.543335
0.068, 47.544861
0.073, 47.546387
0.061, 47.547913
0.065, 47.549653
0.061, 47.551240
0.065, 47.554657
0.068, 47.557007
0.073, 47.559601
0.075, 47.562623
0.056, 47.564972
0.073, 47.567322
0.058, 47.570618
0.053, 47.573731
0.068, 47.576172
0.063, 47.577759
0.068, 47.579590
0.068, 47.581177
0.068, 47.582734
0.061, 47.584260
0.065, 47.585785
0.063, 47.587281
